Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.620946884155273;0;;
2010-01-05;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.620946884155273;0;;
2010-01-06;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.620946884155273;0;;
2010-01-07;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.620946884155273;0;;
2010-01-08;80.0771484375;80.0771484375;80.0771484375;80.0771484375;31.620946884155273;0;;
2010-01-11;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-12;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-13;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-14;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-15;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-18;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-19;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-20;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-21;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-22;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-26;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-27;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-28;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-01-29;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-01;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-02;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-03;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-04;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-05;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-08;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-09;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-10;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-11;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-12;80.0771484375;80.0771484375;80.0771484375;80.0771484375;32.03959655761719;0;;
2010-02-17;79.12271881103516;79.12271881103516;79.12271881103516;79.12271881103516;31.657718658447266;209;;
2010-02-18;80.15350341796875;80.15350341796875;80.15350341796875;80.15350341796875;32.070133209228516;104;;
2010-02-19;77.09931182861328;77.09931182861328;76.7557144165039;76.7557144165039;30.710647583007812;1152;;
2010-02-22;76.7557144165039;76.7557144165039;76.7557144165039;76.7557144165039;30.710647583007812;0;;
2010-02-23;78.26372528076172;79.69538116455078;78.26372528076172;79.69538116455078;31.88683319091797;209;;
2010-02-24;72.537109375;77.30928802490234;72.537109375;74.25509643554688;29.710124969482422;628;;
2010-02-25;76.34530639648438;76.35485076904297;76.34530639648438;76.35485076904297;30.550256729125977;209;;
