Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-11-01;296.7313537597656;329.2760925292969;296.7313537597656;329.2760925292969;274.08367919921875;588175;;
2010-11-03;329.2760925292969;333.1048889160156;325.4472961425781;325.4472961425781;270.8966369628906;151483;;
2010-11-04;323.9176940917969;329.274169921875;308.42449951171875;324.4901123046875;270.09991455078125;92979;;
2010-11-05;321.6184997558594;323.53289794921875;308.2177429199219;308.2177429199219;256.5550537109375;55892;;
2010-11-08;306.4967041015625;307.8348693847656;306.3033447265625;306.3033447265625;254.96153259277344;74697;;
2010-11-09;306.3033447265625;320.08697509765625;306.3033447265625;306.5904846191406;255.2006072998047;12536;;
2010-11-10;315.77960205078125;331.9830322265625;313.67376708984375;315.87530517578125;262.9290771484375;12014;;
2010-11-11;310.13214111328125;312.0465393066406;310.13214111328125;310.13214111328125;258.1485595703125;3134;;
2010-11-12;310.13214111328125;310.13214111328125;310.13214111328125;310.13214111328125;258.1485595703125;2611;;
2010-11-16;315.87530517578125;320.66131591796875;313.00372314453125;320.66131591796875;266.91290283203125;36565;;
2010-11-17;328.3188781738281;335.019287109375;315.8734130859375;335.019287109375;278.8642578125;37087;;
2010-11-18;344.1126708984375;344.1126708984375;310.13214111328125;320.6593933105469;266.91131591796875;32908;;
2010-11-19;311.09124755859375;319.5126647949219;310.3235778808594;315.87530517578125;262.9290771484375;33430;;
2010-11-22;310.13214111328125;313.00372314453125;310.13214111328125;313.00372314453125;260.5389099121094;1567;;
2010-11-23;306.3033447265625;312.0484313964844;306.3033447265625;310.13214111328125;258.1485595703125;8357;;
2010-11-24;310.13214111328125;315.8772277832031;307.03082275390625;315.8772277832031;262.9306640625;11491;;
2010-11-25;315.87530517578125;315.8772277832031;309.7492370605469;312.8122863769531;260.3794860839844;3656;;
2010-11-26;319.70220947265625;319.70220947265625;313.00372314453125;313.00372314453125;260.5389099121094;2089;;
2010-11-29;313.00372314453125;313.00372314453125;307.2605285644531;308.2177429199219;256.5550537109375;6268;;
