Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-11-01;296.7313537597656;329.2760925292969;296.7313537597656;329.2760925292969;274.0836181640625;588175;;;;0.0;0.0;;;;
2010-11-03;329.2760925292969;333.1048889160156;325.4472961425781;325.4472961425781;270.8966979980469;151483;;;-3.186920166015625;0.0;-3.186920166015625;;;;
2010-11-04;323.9176940917969;329.274169921875;308.42449951171875;324.4901123046875;270.09991455078125;92979;;;-0.796783447265625;0.0;-0.796783447265625;;;;
2010-11-05;321.6184997558594;323.53289794921875;308.2177429199219;308.2177429199219;256.55511474609375;55892;;;-13.5447998046875;0.0;-13.5447998046875;;;;
2010-11-08;306.4967041015625;307.8348693847656;306.3033447265625;306.3033447265625;254.96153259277344;74697;;;-1.5935821533203125;0.0;-1.5935821533203125;;;;
2010-11-09;306.3033447265625;320.08697509765625;306.3033447265625;306.5904846191406;255.2005615234375;12536;;;0.2390289306640625;0.2390289306640625;0.0;;;;
2010-11-10;315.77960205078125;331.9830322265625;313.67376708984375;315.87530517578125;262.9291076660156;12014;;;7.728546142578125;7.728546142578125;0.0;;;;
2010-11-11;310.13214111328125;312.0465393066406;310.13214111328125;310.13214111328125;258.14862060546875;3134;;;-4.780487060546875;0.0;-4.780487060546875;;;;
2010-11-12;310.13214111328125;310.13214111328125;310.13214111328125;310.13214111328125;258.14862060546875;2611;;;0.0;0.0;0.0;;;;
2010-11-16;315.87530517578125;320.66131591796875;313.00372314453125;320.66131591796875;266.9129333496094;36565;;;8.764312744140625;8.764312744140625;0.0;;;;
2010-11-17;328.3188781738281;335.019287109375;315.8734130859375;335.019287109375;278.8642578125;37087;;;11.951324462890625;11.951324462890625;0.0;;;;
2010-11-18;344.1126708984375;344.1126708984375;310.13214111328125;320.6593933105469;266.9112854003906;32908;;;-11.952972412109375;0.0;-11.952972412109375;;;;
2010-11-19;311.09124755859375;319.5126647949219;310.3235778808594;315.87530517578125;262.9291076660156;33430;;;-3.982177734375;0.0;-3.982177734375;;;;
2010-11-22;310.13214111328125;313.00372314453125;310.13214111328125;313.00372314453125;260.5388488769531;1567;;;-2.3902587890625;0.0;-2.3902587890625;0.6792465852175268;0.6792465852175268;40.44948438168409;40.44948438168409
2010-11-23;306.3033447265625;312.0484313964844;306.3033447265625;310.13214111328125;258.14862060546875;8357;;;-2.390228271484375;0.0;-2.390228271484375;0.6428588772131176;0.6402206417286611;39.13049904223293;39.03259265496865
2010-11-24;310.13214111328125;315.8772277832031;307.03082275390625;315.8772277832031;262.9306945800781;11491;;;4.782073974609375;4.782073974609375;0.0;0.8077297742631318;0.7640112058478471;44.6819975951538;43.31101771434813
2010-11-25;315.87530517578125;315.8772277832031;309.7492370605469;312.8122863769531;260.37945556640625;3656;;;-2.551239013671875;0.0;-2.551239013671875;0.7749151038028478;0.713280878506014;43.65927711937049;41.63245428432009
2010-11-26;319.70220947265625;319.70220947265625;313.00372314453125;313.00372314453125;260.5388488769531;2089;;;0.159393310546875;0.159393310546875;0.0;1.134399698540423;0.7177484505317591;53.14841916985676;41.784258359224104
2010-11-29;313.00372314453125;313.00372314453125;307.2605285644531;308.2177429199219;256.55511474609375;6268;;;-3.983734130859375;0.0;-3.983734130859375;1.0497510944697717;0.6407051758025009;51.21358867923038;39.05059758765736
2010-11-30;306.3033447265625;313.00372314453125;306.3033447265625;313.00372314453125;260.5388488769531;50668;;;3.983734130859375;3.983734130859375;0.0;1.1666595210533586;0.7563023330185045;53.846001631403865;43.06219486246825
2010-12-01;313.00372314453125;319.6064758300781;312.0465393066406;319.6064758300781;266.03485107421875;10969;;;5.496002197265625;5.496002197265625;0.0;1.0969602560987808;0.9280490280427582;52.31192402947987;48.13409900602263
2010-12-02;321.6184997558594;326.4045104980469;311.77850341796875;320.25738525390625;266.57666015625;13581;;;0.54180908203125;0.54180908203125;0.0;1.3092789277763093;0.946282629369444;56.69643939621719;48.62000076915963
2010-12-03;313.00372314453125;313.00372314453125;306.3033447265625;313.00372314453125;260.5388488769531;20371;;;-6.037811279296875;0.0;-6.037811279296875;1.0718035927924128;0.7763913521453228;51.73287644258871;43.706098389168915
2010-12-06;313.00372314453125;317.4068298339844;311.0893249511719;311.0893249511719;258.94537353515625;38654;;;-1.593475341796875;0.0;-1.593475341796875;0.7715846755496452;0.7386977629087316;43.553361360515055;42.48569122634269
2010-12-07;313.9609375;324.8710632324219;310.13214111328125;319.7041015625;266.11614990234375;9402;;;7.1707763671875;7.1707763671875;0.0;0.6345351309262385;0.9739817216352675;38.82052572138158;49.340969622981646
2010-12-08;316.8305969238281;316.83251953125;316.8305969238281;316.8305969238281;263.7242431640625;1567;;;-2.39190673828125;0.0;-2.39190673828125;0.8741335859508047;0.8980770244874954;46.642010607121705;47.31509906611864
2010-12-09;319.7041015625;321.6184997558594;316.83251953125;316.83251953125;263.7257995605469;66339;;;0.001556396484375;0.001556396484375;0.0;1.0373356215810363;0.8981316352860784;50.9162854952701;47.31661485378046
2010-12-10;317.7897033691406;320.6593933105469;317.7897033691406;320.6593933105469;266.9112854003906;2089;;;3.18548583984375;3.18548583984375;0.0;1.3363048215415985;1.0185017428089562;57.19736608084577;50.458303860149485
2010-12-13;320.6498107910156;320.6498107910156;312.0484313964844;312.0484313964844;259.7436828613281;2611;;;-7.1676025390625;0.0;-7.1676025390625;1.067229106587467;0.7885114231258294;51.62606811149363;44.087581042548045
2010-12-14;314.9200439453125;330.6161804199219;314.9200439453125;330.6161804199219;275.19915771484375;25595;;;15.455474853515625;15.455474853515625;0.0;1.5170944348546396;1.3128851237461097;60.27165345277364;56.76395728723741
2010-12-15;334.2535095214844;352.8231506347656;334.2535095214844;352.24884033203125;293.205810546875;31863;;;18.00665283203125;18.00665283203125;0.0;2.550275493012148;1.970809873545728;71.83317176460655;66.3391451299279
2010-12-16;352.24884033203125;360.8636169433594;346.5056457519531;360.8636169433594;300.3765869140625;33430;;;7.1707763671875;7.1707763671875;0.0;2.881398925123262;2.2529689949875165;74.23609324135;69.25885240403782
2010-12-17;363.7333068847656;383.83636474609375;363.7333068847656;382.8791809082031;318.7019348144531;69473;;;18.325347900390625;18.325347900390625;0.0;4.6151217451198985;3.0295107762490514;82.19094713540093;75.18309155805585
2010-12-20;382.8791809082031;383.83636474609375;382.8791809082031;382.8791809082031;318.7019348144531;19849;;;0.0;0.0;0.0;4.383385288332493;3.029510776249051;81.42432788217262;75.18309155805585
2010-12-21;382.8791809082031;382.8791809082031;369.4783935546875;377.12451171875;313.911865234375;6790;;;-4.790069580078125;0.0;-4.790069580078125;3.1781223404033767;2.452232266303107;76.06580376237966;71.03323522693128
2010-12-22;364.6924133300781;364.6924133300781;359.90643310546875;363.3408508300781;302.4385986328125;10969;;;-11.4732666015625;0.0;-11.4732666015625;2.0719733631325687;1.6441142001236553;67.44763440981549;62.180150919607264
2010-12-23;362.77801513671875;363.7333068847656;355.13958740234375;355.13958740234375;295.61199951171875;2611;;;-6.82659912109375;0.0;-6.82659912109375;2.0242453247206953;1.357468750101942;66.93389944837378;57.58162223966881
2010-12-27;357.0348205566406;357.984375;357.0348205566406;357.89630126953125;297.90667724609375;3134;;;2.294677734375;2.294677734375;0.0;2.193322098186954;1.4205812025819011;68.68464973928681;58.68760779711273
2010-12-28;358.94921875;358.94921875;358.94921875;358.94921875;298.7830810546875;522;;;0.87640380859375;0.87640380859375;0.0;2.0005355855969538;1.4465398640439149;66.672616555519;59.12594702842536
2010-12-29;363.7352294921875;363.7352294921875;354.1632385253906;363.7352294921875;302.7668151855469;3656;;;3.983734130859375;3.983734130859375;0.0;2.290342004217941;1.5736128012000727;69.60802254847417;61.144116180425385
2010-12-30;363.7352294921875;379.0503845214844;363.7352294921875;379.0503845214844;315.5149230957031;8880;;;12.74810791015625;12.74810791015625;0.0;2.711610634214139;2.0115311436320056;73.0575187283423;66.79429989908832
2011-01-03;373.30718994140625;373.30718994140625;365.64959716796875;365.64959716796875;304.36041259765625;10447;;;-11.154510498046875;0.0;-11.154510498046875;1.904305116471013;1.423940906259483;65.56835594412036;58.744868844878106
2011-01-04;365.64959716796875;365.64959716796875;361.8227233886719;361.8227233886719;301.17498779296875;6790;;;-3.1854248046875;0.0;-3.1854248046875;2.106904839943188;1.3065646536375102;67.81362637362636;56.645481477270756
2011-01-05;361.8208312988281;361.8208312988281;356.07763671875;356.07763671875;296.392822265625;14626;;;-4.78216552734375;0.0;-4.78216552734375;1.502076338703474;1.1529162774804473;60.03319385058491;53.551375385098694
2011-01-06;354.1632385253906;357.9920349121094;354.1632385253906;357.9920349121094;297.9863586425781;9924;;;1.593536376953125;1.593536376953125;0.0;1.113250829234155;1.195116926527048;52.67954063160589;54.44434016632881
2011-01-07;357.9920349121094;363.7352294921875;357.9920349121094;362.77801513671875;301.9700927734375;36565;;;3.983734130859375;3.983734130859375;0.0;1.0377500354249989;1.308731012364875;50.9262675688563;56.686162457025176
2011-01-10;363.7333068847656;365.6515197753906;363.7333068847656;365.6515197753906;304.3619384765625;28729;;;2.391845703125;2.391845703125;0.0;0.6602865520920992;1.3821924926550313;39.76943324994612;58.02186418254272
2011-01-11;367.5639953613281;378.0931701660156;367.5639953613281;378.0931701660156;314.7181396484375;17237;;;10.356201171875;10.356201171875;0.0;0.9056241884783445;1.7247327950552471;47.52375594064495;63.299153523796306
2011-01-12;380.96478271484375;384.7935791015625;380.9628601074219;384.7935791015625;320.2955017089844;16715;;;5.577362060546875;5.577362060546875;0.0;1.170585275512276;1.9233993314062146;53.92947647431213;65.79324660654623
