Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;6.321747779846191;6.321747779846191;5.996291160583496;6.114638805389404;5.989975929260254;17541;;
2010-01-05;6.016016006469727;6.302022933959961;5.996291160583496;6.302022933959961;6.173539638519287;138912;;
2010-01-06;6.311885833740234;6.745828151702881;6.311885833740234;6.696516036987305;6.559990406036377;452428;;
2010-01-07;6.735964775085449;6.913486957550049;6.657066822052002;6.903625011444092;6.762876510620117;259066;;
2010-01-08;6.903625011444092;7.2981181144714355;6.903625011444092;7.150183200836182;7.004408359527588;224287;;
2010-01-11;7.248805999755859;7.288255214691162;7.061421871185303;7.160045146942139;7.014069080352783;140534;;
2010-01-12;7.169908046722412;7.248805999755859;7.1008710861206055;7.1994948387146;7.0527143478393555;56173;;
2010-01-13;7.2981181144714355;7.682747840881348;7.2981181144714355;7.643299102783203;7.487470626831055;141447;;
2010-01-14;7.840545177459717;8.106827735900879;7.8109588623046875;7.870131969451904;7.709679126739502;144793;;
2010-01-15;8.087103843688965;8.087103843688965;7.4460530281066895;7.65316104888916;7.49713134765625;110116;;
2010-01-18;7.613711833953857;7.8109588623046875;7.593986988067627;7.7813720703125;7.6227288246154785;118937;;
2010-01-19;7.692611217498779;7.692611217498779;7.51508903503418;7.682747840881348;7.5261149406433105;97137;;
2010-01-20;7.5644001960754395;7.58412504196167;7.258667945861816;7.51508903503418;7.361874580383301;75235;;
2010-01-21;7.51508903503418;7.593986988067627;6.962799072265625;7.219219207763672;7.0720367431640625;106972;;
2010-01-22;7.1008710861206055;7.4460530281066895;6.972661018371582;7.26853084564209;7.120343208312988;72193;;
2010-01-26;7.26853084564209;7.672885894775391;7.0022478103637695;7.347428798675537;7.197632312774658;89431;;
2010-01-27;7.682747840881348;7.682747840881348;7.1008710861206055;7.357292175292969;7.207294940948486;65299;;
2010-01-28;7.396740913391113;7.396740913391113;7.120595932006836;7.357292175292969;7.207294940948486;49988;;
2010-01-29;7.396740913391113;7.396740913391113;7.209356784820557;7.377016067504883;7.226616382598877;23422;;
2010-02-01;7.4460530281066895;7.485501766204834;7.209356784820557;7.2981181144714355;7.149327278137207;46337;;
2010-02-02;7.2981181144714355;7.396740913391113;7.248805999755859;7.248805999755859;7.101020336151123;34271;;
2010-02-03;7.248805999755859;7.2981181144714355;7.189631938934326;7.1994948387146;7.0527143478393555;39240;;
2010-02-04;7.1994948387146;7.347428798675537;6.509131908416748;6.805002212524414;6.666264533996582;88620;;
2010-02-05;6.331610202789307;6.706377983093262;6.311885833740234;6.509131908416748;6.3764262199401855;46033;;
2010-02-08;6.538719177246094;6.706377983093262;6.41050910949707;6.499269962310791;6.36676549911499;37313;;
2010-02-09;6.745828151702881;6.745828151702881;6.41050910949707;6.41050910949707;6.27981424331665;153107;;
2010-02-10;6.538719177246094;6.696516036987305;6.420371055603027;6.578167915344238;6.444055080413818;26869;;
2010-02-11;6.459819793701172;7.051559925079346;6.459819793701172;7.051559925079346;6.907795429229736;116909;;
2010-02-12;7.169908046722412;7.2981181144714355;7.0022478103637695;7.2981181144714355;7.149327278137207;27174;;
2010-02-17;7.485501766204834;7.485501766204834;7.248805999755859;7.347428798675537;7.197632312774658;49582;;
2010-02-18;7.2981181144714355;7.2981181144714355;7.110733985900879;7.238944053649902;7.091359615325928;8213;;
2010-02-19;7.238944053649902;7.248805999755859;7.110733985900879;7.110733985900879;6.965763092041016;9227;;
2010-02-22;7.0022478103637695;7.120595932006836;6.933211803436279;7.051559925079346;6.907795429229736;39341;;
2010-02-23;6.923349857330322;6.933211803436279;6.805002212524414;6.805002212524414;6.666264533996582;15817;;
2010-02-24;6.854312896728516;6.854312896728516;6.657066822052002;6.696516036987305;6.559990406036377;45526;;
2010-02-25;6.558444023132324;6.785276889801025;6.509131908416748;6.696516036987305;6.559990406036377;14094;;
2010-02-26;6.805002212524414;6.805002212524414;6.528857231140137;6.528857231140137;6.395749568939209;45121;;
2010-03-01;6.805002212524414;6.834589004516602;6.558444023132324;6.706377983093262;6.569651126861572;129077;;
2010-03-02;6.706377983093262;7.0022478103637695;6.706377983093262;6.903625011444092;6.762876510620117;411262;;
2010-03-03;6.854312896728516;6.952936172485352;6.755690097808838;6.805002212524414;6.666264533996582;243755;;
2010-03-04;6.903625011444092;6.903625011444092;6.657066822052002;6.706377983093262;6.569651126861572;419475;;
2010-03-05;6.883900165557861;6.883900165557861;6.706377983093262;6.854312896728516;6.714570045471191;239801;;
2010-03-08;6.854312896728516;6.864175796508789;6.676791191101074;6.706377983093262;6.569651126861572;153107;;
2010-03-09;6.706377983093262;6.716240882873535;6.607755184173584;6.6274800300598145;6.492361545562744;129279;;
2010-03-10;6.6373419761657715;6.755690097808838;6.528857231140137;6.647204875946045;6.511684417724609;103930;;
