Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;6.559266090393066;6.6117401123046875;6.433000087738037;6.60026216506958;5.088019371032715;5775035;;;;0.0;0.0;;;;
2010-01-05;6.626499176025391;6.708488941192627;6.36248779296875;6.36248779296875;4.904723644256592;6120806;;;-0.18329572677612305;0.0;-0.18329572677612305;;;;
2010-01-06;6.403483867645264;6.431359767913818;6.191946983337402;6.239501953125;4.809915542602539;8349713;;;-0.09480810165405273;0.0;-0.09480810165405273;;;;
2010-01-07;6.232943058013916;6.41824197769165;6.182107925415039;6.182107925415039;4.765672206878662;10318836;;;-0.04424333572387695;0.0;-0.04424333572387695;;;;
2010-01-08;6.246060848236084;6.3231329917907715;6.211625099182129;6.21490478515625;4.790952682495117;7653294;;;0.025280475616455078;0.025280475616455078;0.0;;;;
2010-01-11;6.273938179016113;6.339530944824219;6.185388088226318;6.3296918869018555;4.879439830780029;4026669;;;0.08848714828491211;0.08848714828491211;0.0;;;;
2010-01-12;6.26409912109375;6.503511905670166;6.187027931213379;6.4772748947143555;4.993210792541504;6045187;;;0.11377096176147461;0.11377096176147461;0.0;;;;
2010-01-13;6.460876941680908;6.554347038269043;6.395284175872803;6.551066875457764;5.0500946044921875;5406092;;;0.056883811950683594;0.056883811950683594;0.0;;;;
2010-01-14;6.526470184326172;6.54450798034668;6.352649211883545;6.405123233795166;4.937589645385742;2944231;;;-0.11250495910644531;0.0;-0.11250495910644531;;;;
2010-01-15;6.2968950271606445;6.342810153961182;6.147672176361084;6.178829193115234;4.763144493103027;6143369;;;-0.17444515228271484;0.0;-0.17444515228271484;;;;
2010-01-18;6.2067060470581055;6.444478988647461;6.178829193115234;6.239501953125;4.809915542602539;3382085;;;0.04677104949951172;0.04677104949951172;0.0;;;;
2010-01-19;6.255899906158447;6.428081035614014;6.2378621101379395;6.313293933868408;4.8667988777160645;3890678;;;0.05688333511352539;0.05688333511352539;0.0;;;;
2010-01-20;6.218183994293213;6.326412200927734;6.064042091369629;6.068961143493652;4.678447246551514;5477441;;;-0.18835163116455078;0.0;-0.18835163116455078;;;;
2010-01-21;6.103396892547607;6.185388088226318;5.8410258293151855;5.936135768890381;4.576054573059082;3763835;;;-0.10239267349243164;0.0;-0.10239267349243164;0.4311765042457738;0.4311765042457738;30.127416357565394;30.127416357565394
2010-01-22;5.919737815856934;6.018126964569092;5.8065900802612305;5.854145050048828;4.512851715087891;6234843;;;-0.0632028579711914;0.0;-0.0632028579711914;0.40288504853792195;0.4008617893768819;28.71832221448267;28.61537036820667
2010-01-26;5.78035306930542;5.90333890914917;5.642609119415283;5.80495023727417;4.47492790222168;9736454;;;-0.03792381286621094;0.0;-0.03792381286621094;0.47449543873232497;0.3834414189781412;32.180190339568995;27.716491187705273
2010-01-27;5.757396221160889;5.96401309967041;5.722959995269775;5.796751022338867;4.468608379364014;5359745;;;-0.006319522857666016;0.0;-0.006319522857666016;0.5320610422527292;0.3804742317535517;34.72844929666714;27.56112522797713
2010-01-28;5.890221118927002;5.8918609619140625;5.6655659675598145;5.80495023727417;4.47492790222168;5364014;;;0.006319522857666016;0.006319522857666016;0.0;0.575642867284131;0.3888077925989799;36.533841471090604;27.995795722846196
2010-01-29;5.832827091217041;5.911539077758789;5.681963920593262;5.900060176849365;4.548247814178467;8981491;;;0.07331991195678711;0.07331991195678711;0.0;0.6457590385595096;0.4929322951955363;39.23776345319214;33.01772604034764
2010-02-01;5.921377182006836;5.968932151794434;5.767234802246094;5.968932151794434;4.601337909698486;3844332;;;0.05309009552001953;0.05309009552001953;0.0;0.594095114013769;0.5741272781745042;37.26848597621619;36.472735472846416
2010-02-02;6.009928226470947;6.065680980682373;5.873823165893555;6.018126964569092;4.6392621994018555;6454989;;;0.03792428970336914;0.03792428970336914;0.0;0.4833927691523923;0.6365895573726545;32.586970841755004;38.89732489767451
2010-02-03;6.016487121582031;6.357569217681885;5.982050895690918;6.357569217681885;4.9009318351745605;14746160;;;0.2616696357727051;0.2616696357727051;0.0;0.7822888218901982;1.1007182152696535;43.89237099408756;52.39723287344193
2010-02-04;6.293615818023682;6.2968950271606445;6.018126964569092;6.075520038604736;4.683503150939941;5723200;;;-0.21742868423461914;0.0;-0.21742868423461914;0.6783977161963565;0.777714891656374;40.419366020931264;43.74801017342794
2010-02-05;6.050922870635986;6.11651611328125;5.8984198570251465;6.072240829467773;4.680975437164307;8310685;;;-0.0025277137756347656;0.0;-0.0025277137756347656;0.8670719590727182;0.7748681086445736;46.440200382172186;43.65778532334567
2010-02-08;6.068961143493652;6.146031856536865;5.927937030792236;6.024685859680176;4.64431619644165;4935307;;;-0.03665924072265625;0.0;-0.03665924072265625;0.7471017194522687;0.7329639779256486;42.76234812970658;42.29539605335616
2010-02-09;6.132914066314697;6.303454875946045;6.018126964569092;6.018126964569092;4.6392621994018555;6968461;;;-0.005053997039794922;0.0;-0.005053997039794922;0.6551743823469264;0.7271258336342821;39.583405188880036;42.100339157352366
2010-02-10;6.068961143493652;6.221464157104492;6.029604911804199;6.141112804412842;4.734071254730225;4449277;;;0.09480905532836914;0.09480905532836914;0.0;1.1179703183070815;0.8880390488317691;52.78498516450827;47.03499376145035
2010-02-11;6.164070129394531;6.282136917114258;6.106677055358887;6.1739091873168945;4.759352207183838;4745652;;;0.02528095245361328;0.02528095245361328;0.0;1.4965856771546533;0.9342473506724173;59.94529612379675;48.30030400960031
2010-02-12;6.1739091873168945;6.2378621101379395;5.918097972869873;5.970571994781494;4.602602958679199;6417790;;;-0.15674924850463867;0.0;-0.15674924850463867;1.1939887021487765;0.7139595936109259;54.4209138807047;41.65556739332309
2010-02-17;6.034524917602539;6.200146198272705;6.029604911804199;6.068961143493652;4.678447246551514;5435363;;;0.07584428787231445;0.07584428787231445;0.0;1.4791639769585099;0.836825271179044;59.66382178451863;45.55824031329296
2010-02-18;6.067320823669434;6.127994060516357;6.044363975524902;6.068961143493652;4.678447246551514;3643090;;;0.0;0.0;0.0;1.5015042940758165;0.8368252711790442;60.02405423135798;45.55824031329297
2010-02-19;6.050922870635986;6.11651611328125;5.993528842926025;6.044363975524902;4.659487724304199;4835296;;;-0.018959522247314453;0.0;-0.018959522247314453;1.4219682986844357;0.8080421123860461;58.71126799871081;44.69155374482318
2010-02-22;6.11159610748291;6.2313032150268555;6.083718776702881;6.150951862335205;4.741652965545654;6198863;;;0.08216524124145508;0.08216524124145508;0.0;1.4421918148725155;0.9685694841432714;59.05317535214977;49.201691479272135
2010-02-23;6.3870849609375;6.469076156616211;6.3231329917907715;6.444478988647461;4.967929363250732;24308205;;;0.22627639770507812;0.22627639770507812;0.0;1.8381562694535507;1.4446549245375688;64.76585835801998;59.09443128505509
2010-02-24;6.4772748947143555;6.559266090393066;6.36248779296875;6.41660213470459;4.946440696716309;7571578;;;-0.021488666534423828;0.0;-0.021488666534423828;1.669428066099007;1.3775805257723668;62.53879200942998;57.940436121500206
2010-02-25;6.326412200927734;6.467435836791992;6.232943058013916;6.355928897857666;4.899665355682373;11275040;;;-0.04677534103393555;0.0;-0.04677534103393555;0.9974953060564367;1.2423628962476971;49.93730413443353;55.40418539419422
2010-02-26;6.313293933868408;6.429720878601074;6.288695812225342;6.398563861846924;4.9325337409973145;3219262;;;0.032868385314941406;0.032868385314941406;0.0;1.8640483233735035;1.3166412746176612;65.08438800284904;56.83405924963328
2010-03-01;6.475636005401611;6.659295082092285;6.351008892059326;6.633058071136475;5.113301753997803;9465692;;;0.18076801300048828;0.18076801300048828;0.0;2.5132918396266564;1.7565780952117445;71.53666573550957;63.72313914352621
2010-03-02;6.682251930236816;6.915105819702148;6.559266090393066;6.887228965759277;5.309237480163574;9105895;;;0.19593572616577148;0.19593572616577148;0.0;3.6700794834628057;2.2701095400863482;78.58708821678314;69.41998462921231
2010-03-03;6.890509128570557;6.893788814544678;6.641256809234619;6.641256809234619;5.119621276855469;8616207;;;-0.18961620330810547;0.0;-0.18961620330810547;2.1078673532005867;1.4787091013708822;67.82359456332117;59.65641956747014
2010-03-04;6.641256809234619;6.805239200592041;6.60026216506958;6.706850051879883;5.17018461227417;4570023;;;0.05056333541870117;0.05056333541870117;0.0;2.0058220481204265;1.5788230116113429;66.73123079174593;61.222619951139514
2010-03-05;6.800319194793701;6.841314792633057;6.633058071136475;6.756043910980225;5.208108425140381;5007876;;;0.03792381286621094;0.03792381286621094;0.0;2.0349806774866877;1.6596870428635753;67.05086106748743;62.40159146982416
2010-03-08;6.738006114959717;6.946262836456299;6.608460903167725;6.920025825500488;5.334519386291504;10371891;;;0.12641096115112305;0.12641096115112305;0.0;3.6438272402359733;1.9499641658395686;78.46603785481939;66.10128314167514
2010-03-09;6.905266761779785;7.0430121421813965;6.8954291343688965;6.911827087402344;5.32819938659668;6778196;;;-0.006319999694824219;0.0;-0.006319999694824219;3.2946487962022735;1.9199572489260686;76.71520891570242;65.75292325366098
2010-03-10;6.967580795288086;7.033173084259033;6.859353065490723;6.887228965759277;5.309237480163574;6153736;;;-0.01896190643310547;0.0;-0.01896190643310547;3.0878684333051867;1.8290158082985526;75.5373731734447;64.65201795385417
2010-03-11;6.879030227661133;6.956101894378662;6.836394786834717;6.903627872467041;5.321878910064697;3253412;;;0.012641429901123047;0.012641429901123047;0.0;3.3392648450577105;1.8630228736574868;76.95462167655037;65.07188226818081
2010-03-12;7.047932147979736;7.0495710372924805;6.674053192138672;6.674053192138672;5.144904613494873;8189939;;;-0.17697429656982422;0.0;-0.17697429656982422;1.876374127439439;1.231583465080435;65.23400796647394;55.188769963217304
2010-03-15;6.682251930236816;6.682251930236816;6.433000087738037;6.533029079437256;5.036190032958984;5490247;;;-0.10871458053588867;0.0;-0.10871458053588867;1.1199974517316909;1.0060142147040447;52.83013198043405;50.149904588411204
