Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;10.699999809265137;10.75;10.399999618530273;10.640000343322754;9.386920928955078;193300;;;;0.0;0.0;;;;
2010-01-05;10.640000343322754;11.100000381469727;10.600000381469727;11.100000381469727;9.792747497558594;289200;;;0.4058265686035156;0.4058265686035156;0.0;;;;
2010-01-06;10.970000267028809;11.489999771118164;10.850000381469727;11.34000015258789;10.004480361938477;541000;;;0.2117328643798828;0.2117328643798828;0.0;;;;
2010-01-07;11.210000038146973;11.989999771118164;11.149999618530273;11.640000343322754;10.269150733947754;380700;;;0.26467037200927734;0.26467037200927734;0.0;;;;
2010-01-08;11.789999961853027;11.859999656677246;11.59000015258789;11.800000190734863;10.410307884216309;1222800;;;0.1411571502685547;0.1411571502685547;0.0;;;;
2010-01-11;11.899999618530273;12.359999656677246;11.899999618530273;12.199999809265137;10.76319694519043;1473400;;;0.3528890609741211;0.3528890609741211;0.0;;;;
2010-01-12;12.199999809265137;12.199999809265137;11.630000114440918;11.949999809265137;10.54263973236084;486600;;;-0.22055721282958984;0.0;-0.22055721282958984;;;;
2010-01-13;12.199999809265137;12.199999809265137;11.630000114440918;11.850000381469727;10.45442008972168;292500;;;-0.08821964263916016;0.0;-0.08821964263916016;;;;
2010-01-14;11.710000038146973;11.819999694824219;11.630000114440918;11.630000114440918;10.260326385498047;313500;;;-0.1940937042236328;0.0;-0.1940937042236328;;;;
2010-01-15;11.699999809265137;11.699999809265137;11.289999961853027;11.399999618530273;10.057413101196289;176200;;;-0.2029132843017578;0.0;-0.2029132843017578;;;;
2010-01-18;11.350000381469727;11.800000190734863;11.350000381469727;11.760000228881836;10.375018119812012;133100;;;0.31760501861572266;0.31760501861572266;0.0;;;;
2010-01-19;11.680000305175781;11.710000038146973;11.199999809265137;11.710000038146973;10.330907821655273;369100;;;-0.04411029815673828;0.0;-0.04411029815673828;;;;
2010-01-20;11.619999885559082;11.770000457763672;11.369999885559082;11.770000457763672;10.383841514587402;233700;;;0.052933692932128906;0.052933692932128906;0.0;;;;
2010-01-21;11.75;11.770000457763672;11.489999771118164;11.619999885559082;10.251505851745605;296800;;;-0.13233566284179688;0.0;-0.13233566284179688;1.9799996757054756;1.9799996757054756;66.44294936833296;66.44294936833296
2010-01-22;11.5;11.5;11.199999809265137;11.470000267028809;10.119172096252441;204200;;;-0.13233375549316406;0.0;-0.13233375549316406;1.7217400622457926;1.7046367637300712;63.25879852116117;63.026458361792706
2010-01-26;11.350000381469727;11.350000381469727;10.90999984741211;11.140000343322754;9.82803726196289;186400;;;-0.2911348342895508;0.0;-0.2911348342895508;1.0270275007961294;1.282168823750481;50.6666781971511;56.182032214574924
2010-01-27;10.899999618530273;11.300000190734863;10.899999618530273;11.0;9.704522132873535;201400;;;-0.12351512908935547;0.0;-0.12351512908935547;0.7901235721211045;1.1517525582057055;44.13793463346739;53.52625485739514
