Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;10.699999809265137;10.75;10.399999618530273;10.640000343322754;9.386919021606445;193300;;
2010-01-05;10.640000343322754;11.100000381469727;10.600000381469727;11.100000381469727;9.792747497558594;289200;;
2010-01-06;10.970000267028809;11.489999771118164;10.850000381469727;11.34000015258789;10.004480361938477;541000;;
2010-01-07;11.210000038146973;11.989999771118164;11.149999618530273;11.640000343322754;10.269150733947754;380700;;
2010-01-08;11.789999961853027;11.859999656677246;11.59000015258789;11.800000190734863;10.410306930541992;1222800;;
2010-01-11;11.899999618530273;12.359999656677246;11.899999618530273;12.199999809265137;10.763197898864746;1473400;;
2010-01-12;12.199999809265137;12.199999809265137;11.630000114440918;11.949999809265137;10.542640686035156;486600;;
2010-01-13;12.199999809265137;12.199999809265137;11.630000114440918;11.850000381469727;10.454419136047363;292500;;
2010-01-14;11.710000038146973;11.819999694824219;11.630000114440918;11.630000114440918;10.260327339172363;313500;;
2010-01-15;11.699999809265137;11.699999809265137;11.289999961853027;11.399999618530273;10.057415008544922;176200;;
2010-01-18;11.350000381469727;11.800000190734863;11.350000381469727;11.760000228881836;10.375019073486328;133100;;
2010-01-19;11.680000305175781;11.710000038146973;11.199999809265137;11.710000038146973;10.330904960632324;369100;;
2010-01-20;11.619999885559082;11.770000457763672;11.369999885559082;11.770000457763672;10.383840560913086;233700;;
2010-01-21;11.75;11.770000457763672;11.489999771118164;11.619999885559082;10.251505851745605;296800;;
2010-01-22;11.5;11.5;11.199999809265137;11.470000267028809;10.119172096252441;204200;;
2010-01-26;11.350000381469727;11.350000381469727;10.90999984741211;11.140000343322754;9.828034400939941;186400;;
2010-01-27;10.899999618530273;11.300000190734863;10.899999618530273;11.0;9.704523086547852;201400;;
2010-01-28;11.010000228881836;11.220000267028809;10.699999809265137;10.949999809265137;9.66041088104248;235700;;
2010-01-29;10.850000381469727;11.199999809265137;10.630000114440918;10.930000305175781;9.642767906188965;299800;;
2010-02-01;10.970000267028809;10.989999771118164;10.649999618530273;10.699999809265137;9.439855575561523;185900;;
2010-02-02;10.710000038146973;10.859999656677246;10.369999885559082;10.699999809265137;9.439855575561523;375800;;
2010-02-03;10.789999961853027;11.149999618530273;10.75;10.979999542236328;9.686877250671387;301700;;
2010-02-04;10.930000305175781;11.050000190734863;10.039999961853027;10.199999809265137;8.998738288879395;461100;;
2010-02-05;10.0;10.5;9.640000343322754;10.369999885559082;9.148719787597656;307600;;
2010-02-08;10.5;10.510000228881836;10.0;10.0;8.822293281555176;234100;;
2010-02-09;10.390000343322754;10.6899995803833;10.15999984741211;10.449999809265137;9.2192964553833;901100;;
2010-02-10;10.699999809265137;10.8100004196167;10.3100004196167;10.449999809265137;9.2192964553833;321900;;
2010-02-11;10.399999618530273;10.890000343322754;10.359999656677246;10.819999694824219;9.545721054077148;205700;;
2010-02-12;10.680000305175781;10.819999694824219;10.449999809265137;10.819999694824219;9.545721054077148;246600;;
2010-02-17;10.899999618530273;11.079999923706055;10.770000457763672;10.850000381469727;9.572187423706055;321400;;
2010-02-18;10.800000190734863;10.989999771118164;10.609999656677246;10.989999771118164;9.695701599121094;164500;;
2010-02-19;10.829999923706055;10.979999542236328;10.609999656677246;10.979999542236328;9.686877250671387;49400;;
2010-02-22;10.989999771118164;11.289999961853027;10.899999618530273;11.0;9.704523086547852;197100;;
