Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-05;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-06;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-07;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-08;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-11;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-12;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-13;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-14;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-15;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-18;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-19;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-20;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-21;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-22;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-26;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-27;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-28;30.0;30.0;30.0;30.0;11.869538307189941;0;;
2010-01-29;29.0;29.0;29.0;29.0;11.473891258239746;2000;;
2010-02-01;29.0;29.0;29.0;29.0;11.473891258239746;0;;
2010-02-02;29.0;29.0;29.0;29.0;11.473891258239746;0;;
2010-02-03;29.0;29.0;29.0;29.0;11.473891258239746;0;;
2010-02-04;29.0;29.0;29.0;29.0;11.473891258239746;0;;
2010-02-05;29.0;29.0;29.0;29.0;11.473891258239746;0;;
2010-02-08;35.0;35.0;35.0;35.0;13.847799301147461;500;;
2010-02-09;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-10;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-11;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-12;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-17;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-18;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-19;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-22;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-23;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-24;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-25;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-02-26;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-01;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-02;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-03;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-04;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-05;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-08;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-09;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-10;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-11;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-12;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-15;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-16;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-17;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-18;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-19;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-22;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-23;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-24;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-25;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-26;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-29;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-03-30;35.0;35.0;35.0;35.0;13.847799301147461;2000;;
2010-03-31;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-04-01;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-04-05;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-04-06;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-04-07;35.0;35.0;35.0;35.0;13.847799301147461;0;;
2010-04-08;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;8;;
2010-04-09;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-12;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-13;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-14;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-15;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-16;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-19;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-20;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-22;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-23;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-26;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-27;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-28;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-29;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-04-30;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;11.909102439880371;0;;
2010-05-03;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-04;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-05;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-06;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-07;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-10;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-11;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-12;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-13;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-14;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-17;30.100000381469727;30.100000381469727;30.100000381469727;30.100000381469727;12.526129722595215;0;;
2010-05-18;39.0;39.0;39.0;39.0;16.229867935180664;40000;;
2010-05-19;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-20;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-21;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-24;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-25;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-26;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-27;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-28;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-05-31;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-01;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-02;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-04;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-07;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-08;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-09;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-10;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-11;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-14;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-15;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-16;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-17;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-18;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-21;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-22;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-23;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-24;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-25;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-28;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-29;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-06-30;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-01;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-02;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-05;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-06;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-07;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-08;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-12;39.0;39.0;39.0;39.0;16.229867935180664;0;;
2010-07-13;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;5200;;
2010-07-14;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-15;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-16;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-19;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-20;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-21;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-22;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-23;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-26;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-27;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-28;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-29;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-07-30;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-02;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-03;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-04;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-05;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-06;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-09;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-10;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-11;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-12;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-13;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-16;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-17;35.02000045776367;35.02000045776367;35.02000045776367;35.02000045776367;14.573585510253906;0;;
2010-08-18;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;200;;
2010-08-19;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-20;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-23;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-24;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-25;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-26;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-27;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-30;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-08-31;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-01;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-02;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-03;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-06;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-08;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-09;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-10;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-13;34.97999954223633;34.97999954223633;34.97999954223633;34.97999954223633;14.556941032409668;0;;
2010-09-14;34.709999084472656;34.709999084472656;34.709999084472656;34.709999084472656;14.444581031799316;100;;
2010-09-15;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;100;;
2010-09-16;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-17;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-20;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-21;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-22;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-23;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-24;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-27;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-28;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-29;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-09-30;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-01;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-04;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-05;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-06;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-07;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-08;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-11;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-13;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-14;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-15;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-18;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-19;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-20;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;;
2010-10-21;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.02421431541443;1.0092024663052663
2010-10-22;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.035632982254029;1.008381431247495
2010-10-25;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.047051649093628;1.00756173100731
2010-10-26;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.058470315933228;1.006743362332187
2010-10-27;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.069888982772827;1.0059263219801613
2010-10-28;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.081307649612427;1.0051106067197826
2010-10-29;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.092726316452026;1.0042962133300748
2010-11-01;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.104144983291626;1.0034831386004919
2010-11-03;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.115563650131225;1.002671379330877
2010-11-04;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.126982316970825;1.0018609323314192
2010-11-05;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.138400983810424;1.0010517944226132
2010-11-08;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.149819650650024;1.000243962435216
2010-11-09;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.161238317489625;0.9994374332102072
2010-11-10;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.172656984329224;0.9986322035987468
2010-11-11;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.184075651168824;0.9978282704621346
2010-11-12;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.195494318008423;0.9970256306717691
2010-11-16;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.206912984848023;0.9962242811091073
2010-11-17;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.218331651687622;0.995424218665624
2010-11-18;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.229750318527222;0.994625440242772
2010-11-19;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.243147220611572;0.9936899096730779
2010-11-22;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.256544122695923;0.992756137343155
2010-11-23;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.269941024780273;0.991824118300993
2010-11-24;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.283337926864624;0.99089384761316
2010-11-25;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.296734828948974;0.989965320364716
2010-11-26;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.310131731033325;0.9890385316591258
2010-11-29;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.311659092903136;0.9889329799735228
2010-11-30;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.31318645477295;0.9888274508147862
2010-12-01;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.314713816642762;0.9887219441757054
2010-12-02;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;14.153271675109863;0;14.316241178512573;0.9886164600490726
