Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-05;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-06;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-07;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-08;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-11;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-12;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-13;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-14;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-15;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-18;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-19;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-20;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-21;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-22;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-26;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-27;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-28;30.0;30.0;30.0;30.0;11.869539260864258;0
2010-01-29;29.0;29.0;29.0;29.0;11.473891258239746;2000
2010-02-01;29.0;29.0;29.0;29.0;11.473891258239746;0
2010-02-02;29.0;29.0;29.0;29.0;11.473891258239746;0
2010-02-03;29.0;29.0;29.0;29.0;11.473891258239746;0
2010-02-04;29.0;29.0;29.0;29.0;11.473891258239746;0
2010-02-05;29.0;29.0;29.0;29.0;11.473891258239746;0
2010-02-08;35.0;35.0;35.0;35.0;13.847793579101562;500
2010-02-09;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-10;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-11;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-12;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-17;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-18;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-19;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-22;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-23;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-24;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-25;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-02-26;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-01;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-02;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-03;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-04;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-05;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-08;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-09;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-10;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-11;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-12;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-15;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-16;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-17;35.0;35.0;35.0;35.0;13.847793579101562;0
2010-03-18;35.0;35.0;35.0;35.0;13.847793579101562;0
