Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;14.937825202941895;14.937825202941895;14.772504806518555;14.866973876953125;9.561541557312012;42850;;;;0.0;0.0;;;;
2010-01-05;14.937825202941895;15.268465042114258;14.878782272338867;15.05591106414795;9.68305492401123;69102;;;0.12151336669921875;0.12151336669921875;0.0;;;;
2010-01-06;15.114953994750977;15.114953994750977;14.937825202941895;15.05591106414795;9.68305492401123;53266;;;0.0;0.0;0.0;;;;
2010-01-07;15.032294273376465;15.032294273376465;14.760697364807129;14.961441993713379;9.622298240661621;2794;;;-0.060756683349609375;0.0;-0.060756683349609375;;;;
2010-01-08;15.268465042114258;15.292081832885742;14.784314155578613;15.221231460571289;9.78937816619873;122961;;;0.16707992553710938;0.16707992553710938;0.0;;;;
2010-01-11;15.339316368103027;15.339316368103027;14.89059066772461;15.173995971679688;9.758999824523926;56992;;;-0.030378341674804688;0.0;-0.030378341674804688;;;;
2010-01-12;14.89059066772461;15.268465042114258;14.89059066772461;15.221231460571289;9.78937816619873;13295;;;0.030378341674804688;0.030378341674804688;0.0;;;;
2010-01-13;15.221231460571289;15.35112476348877;15.173995971679688;15.35112476348877;9.872918128967285;53859;;;0.08353996276855469;0.08353996276855469;0.0;;;;
2010-01-14;15.35112476348877;15.35112476348877;15.233038902282715;15.292081832885742;9.834944725036621;25574;;;-0.03797340393066406;0.0;-0.03797340393066406;;;;
2010-01-15;15.35112476348877;16.34304428100586;15.35112476348877;15.528252601623535;9.986836433410645;90019;;;0.15189170837402344;0.15189170837402344;0.0;;;;
2010-01-18;16.189531326293945;16.189531326293945;15.71718978881836;16.000595092773438;10.290618896484375;68170;;;0.30378246307373047;0.30378246307373047;0.0;;;;
2010-01-19;15.823467254638672;16.071447372436523;15.563678741455078;16.05963706970215;10.32858943939209;125332;;;0.037970542907714844;0.037970542907714844;0.0;;;;
2010-01-20;16.531980514526367;16.531980514526367;15.941553115844727;15.941553115844727;10.252646446228027;49455;;;-0.0759429931640625;0.0;-0.0759429931640625;;;;
2010-01-21;16.05963706970215;16.413894653320312;15.374741554260254;15.693572998046875;10.093160629272461;20408;;;-0.1594858169555664;0.0;-0.1594858169555664;2.4583395466258553;2.4583395466258553;71.08438929960899;71.08438929960899
2010-01-22;15.988786697387695;15.988786697387695;15.705382347106934;15.941553115844727;10.252646446228027;47169;;;0.1594858169555664;0.1594858169555664;0.0;2.895841672225928;2.929495681887473;74.33160574442338;74.55144168730412
2010-01-26;15.705382347106934;15.941553115844727;15.362933158874512;15.906126976013184;10.229862213134766;7198;;;-0.02278423309326172;0.0;-0.02278423309326172;2.4117660094155653;2.73149686799787;70.68966637101529;73.2011030593053
2010-01-27;15.906126976013184;15.941553115844727;15.705382347106934;15.81165885925293;10.169108390808105;53520;;;-0.060753822326660156;0.0;-0.060753822326660156;2.084758460841008;2.2875215767958443;67.58255102646297;69.5819486917363
2010-01-28;16.40208625793457;16.40208625793457;15.646339416503906;16.000595092773438;10.290618896484375;54367;;;0.12151050567626953;0.12151050567626953;0.0;2.725506176548077;2.637614231325609;73.15800987541067;72.50945437291236
2010-01-29;16.295808792114258;16.295808792114258;15.362933158874512;16.04783058166504;10.32099723815918;77316;;;0.030378341674804688;0.030378341674804688;0.0;2.372562682667993;2.731872165302564;70.34895733327298;73.20379810172506
2010-02-01;16.04783058166504;16.16591453552246;15.646339416503906;15.823467254638672;10.176698684692383;118388;;;-0.14429855346679688;0.0;-0.14429855346679688;1.8333330162275703;1.8431566499636867;64.70587840283434;64.82782614131472
2010-02-02;15.941553115844727;16.01240348815918;15.764424324035645;15.764424324035645;10.138726234436035;37091;;;-0.037972450256347656;0.0;-0.037972450256347656;1.6478871744805486;1.6875755159828325;62.234040421447496;62.79174318812377
2010-02-03;16.10687255859375;16.10687255859375;15.35112476348877;15.587295532226562;10.024807929992676;4234;;;-0.11391830444335938;0.0;-0.11391830444335938;1.2325569170745383;1.3259680958488809;55.20830880717864;57.00714890351745
2010-02-04;15.528252601623535;15.799850463867188;14.311971664428711;14.713462829589844;9.462812423706055;9569;;;-0.5619955062866211;0.0;-0.5619955062866211;0.683870560051461;0.620072400878379;40.61301244144094;38.27436357425662
2010-02-05;14.371013641357422;14.642610549926758;14.170269012451172;14.536334037780762;9.348893165588379;74606;;;-0.11391925811767578;0.0;-0.11391925811767578;0.505880545374232;0.5555141742938522;33.59367028999725;35.712575524812294
2010-02-08;14.760697364807129;14.760697364807129;14.347396850585938;14.737079620361328;9.47800064086914;15073;;;0.12910747528076172;0.12910747528076172;0.0;0.3705858976234058;0.6825856618833182;27.03850216655529;40.567661863901776
2010-02-09;14.701654434204102;14.701654434204102;14.571760177612305;14.571760177612305;9.37167739868164;61311;;;-0.1063232421875;0.0;-0.1063232421875;0.3152168126916877;0.6134519076116065;23.966908698997955;38.021084156124594
2010-02-10;15.114953994750977;15.114953994750977;14.866973876953125;14.878782272338867;9.569134712219238;101367;;;0.19745731353759766;0.19745731353759766;0.0;0.4827567293716559;0.8160160997188179;32.5580535099802;44.934408887958945
2010-02-11;14.878782272338867;14.878782272338867;14.52452564239502;14.796122550964355;9.515974044799805;15327;;;-0.053160667419433594;0.0;-0.053160667419433594;0.5249985872957073;0.7707495059946299;34.426168762994834;43.52673844523819
2010-02-12;14.536334037780762;14.725271224975586;14.536334037780762;14.725271224975586;9.470406532287598;5419;;;-0.04556751251220703;0.0;-0.04556751251220703;0.3795162084613971;0.7332043674349982;27.510819092490365;42.303399484279005
2010-02-17;14.819740295410156;14.89059066772461;14.784314155578613;14.89059066772461;9.576729774475098;2879;;;0.1063232421875;0.1063232421875;0.0;0.4723907238748824;0.855609049339825;32.08324503917645;46.109338044251686
2010-02-18;14.760697364807129;14.760697364807129;14.701654434204102;14.760697364807129;9.49319076538086;1693;;;-0.08353900909423828;0.0;-0.08353900909423828;0.4638529608891216;0.7753085251032723;31.68712796177182;43.67176263394395
2010-02-19;14.701654434204102;14.760697364807129;14.52452564239502;14.760697364807129;9.49319076538086;19731;;;0.0;0.0;0.0;0.3674691777350458;0.7753085251032722;26.872209166987517;43.67176263394395
2010-02-22;14.52452564239502;14.642610549926758;14.52452564239502;14.642610549926758;9.417244911193848;2625;;;-0.07594585418701172;0.0;-0.07594585418701172;0.3238627566677059;0.7054977057242766;24.463469119933592;41.36608940348423
2010-02-23;14.642610549926758;14.701654434204102;14.52452564239502;14.642610549926758;9.417244911193848;91374;;;0.0;0.0;0.0;0.3630569936997155;0.7054977057242765;26.635496195524283;41.36608940348423
2010-02-24;14.878782272338867;14.878782272338867;14.654419898986816;14.807930946350098;9.523569107055664;45390;;;0.1063241958618164;0.1063241958618164;0.0;0.4671054588233739;0.8516971017352876;31.838574113001727;45.995487109481004
2010-02-25;14.642610549926758;14.760697364807129;14.642610549926758;14.760697364807129;9.49319076538086;2201;;;-0.030378341674804688;0.0;-0.030378341674804688;0.5035463456253129;0.815033293949361;33.49057693435395;44.904591924918165
2010-02-26;14.701654434204102;15.114953994750977;14.701654434204102;14.760697364807129;9.49319076538086;8553;;;0.0;0.0;0.0;1.0597018841685235;0.8150332939493609;51.449284593741694;44.904591924918165
2010-03-01;14.760697364807129;14.878782272338867;14.760697364807129;14.878782272338867;9.569134712219238;14142;;;0.0759439468383789;0.0759439468383789;0.0;1.5576940724176402;0.9398437201411187;60.902282615263765;48.44945550937204
2010-03-02;14.996868133544922;14.996868133544922;14.878782272338867;14.878782272338867;9.569134712219238;2201;;;0.0;0.0;0.0;1.2307690450086692;0.9398437201411187;55.17241006022146;48.44945550937204
2010-03-03;15.103144645690918;15.35112476348877;15.05591106414795;15.114953994750977;9.721026420593262;4064;;;0.15189170837402344;0.15189170837402344;0.0;2.2105317074782724;1.229352097930292;68.85251132481558;55.14391822949861
2010-03-04;14.831547737121582;15.339316368103027;14.831547737121582;15.091336250305176;9.705838203430176;4234;;;-0.015188217163085938;0.0;-0.015188217163085938;1.4500087902152348;1.1921847052208059;59.183819911431854;54.38340584995205
2010-03-05;15.079141616821289;15.079141616821289;14.660941123962402;15.055245399475098;9.682625770568848;10628;;;-0.023212432861328125;0.0;-0.023212432861328125;1.6085925337735476;1.1356730936824622;61.66515133916234;53.17635442624148
2010-03-08;15.055245399475098;15.234474182128906;15.055245399475098;15.222524642944336;9.79020881652832;7615;;;0.10758304595947266;0.10758304595947266;0.0;2.4010202546876567;1.3722661558375018;70.59705837912341;57.84621394444835
2010-03-09;15.126935958862305;15.46149730682373;15.114988327026367;15.413702964782715;9.913164138793945;16654;;;0.122955322265625;0.122955322265625;0.0;2.4738836525284937;1.6634653607872907;71.21377397679562;62.45492752703151
2010-03-10;15.413702964782715;15.413702964782715;14.97160530090332;14.97160530090332;9.628833770751953;31719;;;-0.2843303680419922;0.0;-0.2843303680419922;1.3161434728393389;0.9642224966782336;56.82478172329673;49.089270604978026
2010-03-11;15.079141616821289;15.174731254577637;14.876015663146973;15.126935958862305;9.728734016418457;14980;;;0.0999002456665039;0.0999002456665039;0.0;1.5489812112550208;1.123275646327135;60.768639816390085;52.90295907976853
2010-03-12;15.055245399475098;15.437600135803223;14.97160530090332;15.222524642944336;9.79020881652832;30714;;;0.06147480010986328;0.06147480010986328;0.0;2.0562277522403054;1.2286797515983992;67.27992541567066;55.130386082486524
2010-03-15;15.114988327026367;15.222524642944336;14.983552932739258;14.983552932739258;9.636517524719238;14311;;;-0.15369129180908203;0.0;-0.15369129180908203;1.432660480712959;0.9570735610933121;58.892742825052096;48.90330032145784
