Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;101.69537353515625;101.69537353515625;98.95121765136719;99.70451354980469;78.84698486328125;292006;;
2010-01-05;100.45780944824219;100.78065490722656;97.12177276611328;98.09030151367188;77.57044982910156;319307;;
2010-01-06;97.92887878417969;99.5430908203125;97.39080810546875;98.25172424316406;77.69810485839844;382124;;
2010-01-07;97.7674560546875;98.62837219238281;96.47608947753906;96.47608947753906;76.29393005371094;332595;;
2010-01-08;96.90654754638672;97.22938537597656;94.32380676269531;94.32380676269531;74.59188842773438;325328;;
2010-01-11;96.7989273071289;97.01416015625;92.60197448730469;93.78573608398438;74.16637420654297;351310;;
2010-01-12;93.24766540527344;95.88420867919922;92.54817199707031;95.72278594970703;75.69820404052734;413886;;
2010-01-13;96.42227935791016;96.63751220703125;94.00096130371094;94.32380676269531;74.59188842773438;248238;;
2010-01-14;94.70045471191406;97.06796264648438;93.35527801513672;93.6781234741211;74.08126831054688;361532;;
2010-01-15;93.462890625;94.96949005126953;92.81720733642578;94.96949005126953;75.10249328613281;212016;;
2010-01-18;95.1847152709961;96.36847686767578;93.6781234741211;94.00096130371094;74.33657836914062;174010;;
2010-01-19;94.00096130371094;95.2923355102539;93.35527801513672;94.70045471191406;74.88973999023438;173415;;
2010-01-20;93.24766540527344;93.40908813476562;89.69639587402344;91.04157257080078;71.99626922607422;324827;;
2010-01-21;90.9339599609375;92.17152404785156;87.16746520996094;87.16746520996094;68.93260192871094;311799;;
2010-01-22;86.25274658203125;90.50350189208984;85.44564056396484;88.94309997558594;70.3367919921875;273737;;
2010-01-26;87.00604248046875;89.80400848388672;85.71467590332031;88.94309997558594;70.3367919921875;296522;;
2010-01-27;88.62025451660156;90.66492462158203;87.05985260009766;87.16746520996094;68.93260192871094;300573;;
2010-01-28;89.31974792480469;89.75020599365234;86.52178192138672;88.405029296875;69.91127014160156;218447;;
2010-01-29;89.26593780517578;89.69639587402344;86.89842987060547;87.4365005493164;69.1453628540039;198579;;
2010-02-01;87.54411315917969;90.98776245117188;87.22126770019531;90.55731201171875;71.61331176757812;195215;;
2010-02-02;91.47203063964844;93.24766540527344;90.77253723144531;93.24766540527344;73.7408676147461;210288;;
2010-02-03;93.08624267578125;93.24766540527344;91.09538269042969;93.19385528564453;73.69831085205078;139163;;
2010-02-04;92.17152404785156;92.44055938720703;86.95223236083984;86.95223236083984;68.76239013671875;340940;;
2010-02-05;84.26187896728516;86.36035919189453;81.89437103271484;83.23954772949219;65.82637786865234;561877;;
2010-02-08;84.26187896728516;87.92076110839844;83.23954772949219;86.79081726074219;68.63475036621094;379745;;
2010-02-09;87.16746520996094;90.50350189208984;85.39183044433594;90.50350189208984;71.57075500488281;709757;;
2010-02-10;90.77253723144531;94.75426483154297;89.37355041503906;94.70045471191406;74.88973999023438;630827;;
2010-02-11;94.4852294921875;97.55223083496094;93.6781234741211;97.01416015625;76.71943664550781;541675;;
2010-02-12;96.42227935791016;96.85273742675781;94.00096130371094;95.39994812011719;75.44290161132812;170163;;
2010-02-17;98.5745620727539;100.02735137939453;97.06796264648438;98.35933685302734;77.78321075439453;270150;;
2010-02-18;97.8212661743164;99.5969009399414;96.52989196777344;98.30552673339844;77.74066162109375;221569;;
2010-02-19;97.12177276611328;100.08116149902344;96.2070541381836;98.89740753173828;78.20870971679688;311854;;
2010-02-22;99.38166809082031;100.29638671875;98.30552673339844;98.68217468261719;78.03851318359375;163305;;
2010-02-23;98.68217468261719;99.7583236694336;94.70045471191406;97.17558288574219;76.84709167480469;121731;;
2010-02-24;97.8212661743164;98.68217468261719;95.45375061035156;96.09944152832031;75.9960708618164;140306;;
2010-02-25;94.16238403320312;97.60603332519531;92.6557846069336;97.39080810546875;77.01728820800781;190337;;
2010-02-26;96.74512481689453;98.5745620727539;95.238525390625;98.25172424316406;77.69810485839844;195438;;
2010-03-01;99.00502014160156;101.48014831542969;98.789794921875;99.7583236694336;78.88954162597656;237552;;
2010-03-02;100.72684478759766;102.1258316040039;100.5116195678711;101.2649154663086;80.08094787597656;162348;;
2010-03-03;101.48014831542969;102.66390228271484;99.32786560058594;100.18877410888672;79.22993469238281;258302;;
2010-03-04;101.04969024658203;101.80298614501953;97.49842071533203;98.25172424316406;77.69810485839844;168732;;
2010-03-05;100.18877410888672;100.83445739746094;98.68217468261719;99.5430908203125;78.71932220458984;230406;;
2010-03-08;100.29639434814453;101.04969024658203;98.5745620727539;99.32786560058594;78.54911804199219;180004;;
2010-03-09;99.11263275146484;101.04969024658203;99.00502014160156;100.08116149902344;79.14482879638672;248108;;
2010-03-10;100.08116149902344;102.55628967285156;99.32786560058594;102.23344421386719;80.84687042236328;330384;;
2010-03-11;101.69537353515625;103.20197296142578;99.97354888916016;100.08116149902344;79.14482879638672;246333;;
2010-03-12;101.91060638427734;101.91060638427734;96.52989196777344;96.52989196777344;76.33647918701172;400616;;
2010-03-15;96.2070541381836;96.63751220703125;92.87101745605469;93.30146789550781;73.78341674804688;251305;;
2010-03-16;94.70045471191406;96.52989196777344;93.83953857421875;96.09944152832031;75.9960708618164;336089;;
2010-03-17;96.63751220703125;97.39080810546875;93.30146789550781;93.30146789550781;73.78341674804688;190774;;
2010-03-18;93.94715881347656;95.238525390625;93.08624267578125;93.73192596435547;74.12380981445312;305368;;
2010-03-19;94.16238403320312;95.02330017089844;91.14918518066406;91.79486846923828;72.59197998046875;257512;;
2010-03-22;90.07304382324219;92.11771392822266;88.67406463623047;91.04157257080078;71.99626922607422;391156;;
2010-03-23;92.22532653808594;93.30146789550781;87.5979232788086;90.07304382324219;71.23035430908203;882932;;
2010-03-24;93.30146789550781;93.30146789550781;90.71873474121094;91.47203063964844;72.33667755126953;1085321;;
2010-03-25;91.79486846923828;93.62431335449219;90.82634735107422;91.57964324951172;72.42178344726562;521594;;
2010-03-26;93.30146789550781;94.37760925292969;90.50350189208984;91.14918518066406;72.08137512207031;879754;;
2010-03-29;91.79486846923828;92.11771392822266;86.84461975097656;88.67406463623047;70.12403869628906;561385;;
2010-03-30;89.31974792480469;90.18065643310547;86.52178192138672;86.52178192138672;68.4219970703125;342231;;
2010-03-31;86.09132385253906;88.56644439697266;85.01518249511719;88.13599395751953;69.69851684570312;601853;;
2010-04-01;89.53497314453125;90.28827667236328;88.3512191772461;89.64258575439453;70.88994598388672;341432;;
2010-04-05;90.28827667236328;91.57964324951172;89.64258575439453;90.71873474121094;71.740966796875;245367;;
2010-04-06;90.39588928222656;92.01010131835938;88.88928985595703;88.99690246582031;70.37934112548828;264862;;
2010-04-07;89.31974792480469;90.71873474121094;87.3826904296875;88.88928985595703;70.29423522949219;420046;;
2010-04-08;91.36441802978516;91.36441802978516;91.36441802978516;91.36441802978516;72.25157928466797;185;;
2010-04-09;89.64258575439453;90.28827667236328;87.49030303955078;87.49030303955078;69.18790435791016;261071;;
2010-04-12;88.13599395751953;88.56644439697266;86.84461975097656;87.3826904296875;69.1028060913086;169819;;
