Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;0;;;;0.0;0.0;;;;
2010-01-05;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;0;;;0.0;0.0;0.0;;;;
2010-01-06;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;0;;;0.0;0.0;0.0;;;;
2010-01-07;2.9000000953674316;2.950000047683716;2.880000114440918;2.9000000953674316;2.9000000953674316;6800;;;0.32000017166137695;0.32000017166137695;0.0;;;;
2010-01-08;2.9000000953674316;2.950000047683716;2.9000000953674316;2.950000047683716;2.950000047683716;3000;;;0.04999995231628418;0.04999995231628418;0.0;;;;
2010-01-11;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;6000;;;0.18000006675720215;0.18000006675720215;0.0;;;;
2010-01-12;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;5000;;;0.009999990463256836;0.009999990463256836;0.0;;;;
2010-01-13;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;900;;;-0.009999990463256836;0.0;-0.009999990463256836;;;;
2010-01-14;3.200000047683716;3.2899999618530273;3.200000047683716;3.2899999618530273;3.2899999618530273;3800;;;0.15999984741210938;0.15999984741210938;0.0;;;;
2010-01-15;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;3700;;;0.059999942779541016;0.059999942779541016;0.0;;;;
2010-01-18;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;0;;;0.0;0.0;0.0;;;;
2010-01-19;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;2000;;;0.24000000953674316;0.24000000953674316;0.0;;;;
2010-01-20;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;0;;;0.0;0.0;0.0;;;;
