Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;0;;
2010-01-05;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;0;;
2010-01-06;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;2.5799999237060547;0;;
2010-01-07;2.9000000953674316;2.950000047683716;2.880000114440918;2.9000000953674316;2.9000000953674316;6800;;
2010-01-08;2.9000000953674316;2.950000047683716;2.9000000953674316;2.950000047683716;2.950000047683716;3000;;
2010-01-11;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;6000;;
2010-01-12;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;3.140000104904175;5000;;
2010-01-13;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;3.130000114440918;900;;
2010-01-14;3.200000047683716;3.2899999618530273;3.200000047683716;3.2899999618530273;3.2899999618530273;3800;;
2010-01-15;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;3700;;
2010-01-18;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;3.3499999046325684;0;;
2010-01-19;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;2000;;
2010-01-20;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;0;;
2010-01-21;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;0;;
2010-01-22;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;3.109999895095825;300;;
2010-01-26;3.5799999237060547;3.5799999237060547;3.049999952316284;3.049999952316284;3.049999952316284;8500;;
2010-01-27;2.9700000286102295;2.9700000286102295;2.9700000286102295;2.9700000286102295;2.9700000286102295;100;;
2010-01-28;3.569999933242798;3.569999933242798;3.4700000286102295;3.4700000286102295;3.4700000286102295;500;;
2010-01-29;3.4700000286102295;3.4700000286102295;3.4700000286102295;3.4700000286102295;3.4700000286102295;0;;
2010-02-01;3.0999999046325684;3.259999990463257;3.0999999046325684;3.259999990463257;3.259999990463257;700;;
2010-02-02;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;0;;
2010-02-03;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;0;;
2010-02-04;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;3.200000047683716;200;;
2010-02-05;2.9600000381469727;2.9600000381469727;2.869999885559082;2.869999885559082;2.869999885559082;6300;;
2010-02-08;2.869999885559082;2.869999885559082;2.869999885559082;2.869999885559082;2.869999885559082;0;;
2010-02-09;3.009999990463257;3.009999990463257;3.009999990463257;3.009999990463257;3.009999990463257;3000;;
2010-02-10;3.200000047683716;3.819999933242798;3.200000047683716;3.819999933242798;3.819999933242798;63300;;
2010-02-11;3.859999895095825;4.050000190734863;3.5999999046325684;4.0;4.0;16000;;
2010-02-12;4.0;4.0;3.9000000953674316;3.9000000953674316;3.9000000953674316;1600;;
2010-02-17;3.9000000953674316;3.9000000953674316;3.9000000953674316;3.9000000953674316;3.9000000953674316;0;;
2010-02-18;3.9000000953674316;3.9000000953674316;3.9000000953674316;3.9000000953674316;3.9000000953674316;0;;
2010-02-19;3.7300000190734863;3.7300000190734863;3.7300000190734863;3.7300000190734863;3.7300000190734863;500;;
2010-02-22;4.25;4.25;4.199999809265137;4.199999809265137;4.199999809265137;200;;
