Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2021-02-04;21.239999771118164;21.670000076293945;20.889999389648438;21.670000076293945;21.498931884765625;2053200;;
2021-02-05;21.700000762939453;21.809999465942383;20.6200008392334;21.0;20.83422088623047;3042900;;
2021-02-08;21.0;21.0;19.700000762939453;20.0;19.84211540222168;3759800;;
2021-02-09;19.899999618530273;19.899999618530273;18.670000076293945;19.40999984741211;19.256772994995117;4135000;;
2021-02-10;19.5;19.690000534057617;17.799999237060547;19.309999465942383;19.157562255859375;4622700;;
2021-02-11;19.309999465942383;19.450000762939453;18.700000762939453;18.75;18.60198402404785;960500;;
2021-02-12;18.600000381469727;19.149999618530273;18.520000457763672;19.0;18.850008010864258;702500;;
2021-02-17;19.010000228881836;19.5;18.809999465942383;18.809999465942383;18.661508560180664;660300;;
2021-02-18;18.81999969482422;19.190000534057617;18.520000457763672;19.190000534057617;19.038511276245117;369700;;
2021-02-19;19.190000534057617;19.25;18.770000457763672;19.0;18.850008010864258;861500;;
2021-02-22;18.5;19.079999923706055;18.0;19.079999923706055;18.929378509521484;1592900;;
2021-02-23;19.049999237060547;19.809999465942383;18.739999771118164;19.809999465942383;19.653614044189453;323600;;
2021-02-24;19.899999618530273;20.0;19.5;19.979999542236328;19.8222713470459;381600;;
2021-02-25;19.700000762939453;20.190000534057617;19.229999542236328;19.75;19.59408950805664;808600;;
2021-02-26;19.75;19.920000076293945;18.709999084472656;19.290000915527344;19.13772201538086;738100;;
2021-03-01;19.200000762939453;19.510000228881836;18.860000610351562;19.049999237060547;18.899614334106445;1275200;;
2021-03-02;18.799999237060547;19.209999084472656;18.31999969482422;18.459999084472656;18.31427001953125;2601600;;
2021-03-03;18.700000762939453;18.989999771118164;17.6200008392334;17.8799991607666;17.738849639892578;612000;;
2021-03-04;18.0;18.940000534057617;17.420000076293945;18.670000076293945;18.522615432739258;2000900;;
2021-03-05;18.989999771118164;19.579999923706055;18.190000534057617;19.239999771118164;19.088115692138672;1143700;;
2021-03-08;18.760000228881836;19.229999542236328;17.690000534057617;18.229999542236328;18.086088180541992;812600;;
2021-03-09;18.229999542236328;18.420000076293945;17.6299991607666;18.31999969482422;18.175376892089844;1085400;;
2021-03-10;18.1299991607666;18.219999313354492;17.329999923706055;17.329999923706055;17.193191528320312;1049700;;
2021-03-11;17.579999923706055;17.729999542236328;16.469999313354492;17.190000534057617;17.054298400878906;3091200;;
2021-03-12;17.0;17.670000076293945;16.760000228881836;17.200000762939453;17.064220428466797;5334300;;
2021-03-15;17.020000457763672;17.450000762939453;16.81999969482422;17.239999771118164;17.10390281677246;2010500;;
2021-03-16;17.100000381469727;17.350000381469727;17.0;17.1299991607666;16.994770050048828;945900;;
2021-03-17;17.0;17.149999618530273;16.799999237060547;16.799999237060547;16.667375564575195;1047100;;
2021-03-18;16.770000457763672;17.0;16.280000686645508;16.899999618530273;16.76658821105957;773400;;
2021-03-19;16.68000030517578;17.40999984741211;16.68000030517578;17.40999984741211;17.272560119628906;1490500;;
2021-03-22;17.100000381469727;17.59000015258789;16.790000915527344;16.790000915527344;16.657455444335938;1603000;;
2021-03-23;16.850000381469727;17.530000686645508;16.31999969482422;17.020000457763672;16.88564109802246;1521900;;
2021-03-24;17.0;17.010000228881836;16.149999618530273;16.600000381469727;16.468955993652344;760700;;
2021-03-25;16.5;17.219999313354492;16.100000381469727;16.809999465942383;16.677297592163086;741700;;
2021-03-26;16.59000015258789;16.920000076293945;16.219999313354492;16.219999313354492;16.091955184936523;905700;;
2021-03-29;16.149999618530273;16.309999465942383;15.3100004196167;15.779999732971191;15.655428886413574;885800;;
2021-03-30;16.0;16.25;15.050000190734863;15.899999618530273;15.774480819702148;2783700;;
2021-03-31;15.899999618530273;16.219999313354492;15.420000076293945;15.600000381469727;15.476850509643555;1292400;;
2021-04-01;15.630000114440918;15.949999809265137;15.220000267028809;15.399999618530273;15.278428077697754;1824300;;
2021-04-05;15.489999771118164;15.75;15.109999656677246;15.699999809265137;15.57606029510498;495700;;
2021-04-06;15.630000114440918;16.299999237060547;15.470000267028809;15.850000381469727;15.724876403808594;404400;;
2021-04-07;16.040000915527344;16.25;15.640000343322754;15.850000381469727;15.724876403808594;793700;;
