Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2011-07-01;17.0;17.790000915527344;16.700000762939453;17.520000457763672;14.543886184692383;2742900;;;;0.0;0.0;;;;
2011-07-04;17.5;17.989999771118164;17.5;17.989999771118164;14.934048652648926;390800;;;0.39016246795654297;0.39016246795654297;0.0;;;;
2011-07-05;17.6200008392334;17.940000534057617;17.6200008392334;17.850000381469727;14.817831039428711;126000;;;-0.11621761322021484;0.0;-0.11621761322021484;;;;
2011-07-06;17.799999237060547;17.979999542236328;17.65999984741211;17.889999389648438;14.851035118103027;40800;;;0.033204078674316406;0.033204078674316406;0.0;;;;
2011-07-07;17.8799991607666;17.889999389648438;17.6200008392334;17.850000381469727;14.817831039428711;100100;;;-0.033204078674316406;0.0;-0.033204078674316406;;;;
2011-07-08;17.809999465942383;17.809999465942383;17.5;17.700000762939453;14.69331169128418;520700;;;-0.12451934814453125;0.0;-0.12451934814453125;;;;
2011-07-11;17.260000228881836;17.530000686645508;17.25;17.440000534057617;14.477477073669434;197400;;;-0.2158346176147461;0.0;-0.2158346176147461;;;;
2011-07-12;17.399999618530273;17.639999389648438;17.25;17.40999984741211;14.452573776245117;17700;;;-0.024903297424316406;0.0;-0.024903297424316406;;;;
2011-07-13;17.530000686645508;17.530000686645508;17.25;17.360000610351562;14.4110689163208;15600;;;-0.041504859924316406;0.0;-0.041504859924316406;;;;
2011-07-14;17.389999389648438;17.399999618530273;17.049999237060547;17.100000381469727;14.195232391357422;771500;;;-0.2158365249633789;0.0;-0.2158365249633789;;;;
2011-07-15;17.190000534057617;17.190000534057617;16.8700008392334;17.0;14.112218856811523;531600;;;-0.08301353454589844;0.0;-0.08301353454589844;;;;
2011-07-18;16.860000610351562;17.0;16.399999618530273;17.0;14.112218856811523;70800;;;0.0;0.0;0.0;;;;
2011-07-19;17.389999389648438;17.389999389648438;16.90999984741211;16.989999771118164;14.10391902923584;149900;;;-0.008299827575683594;0.0;-0.008299827575683594;;;;
2011-07-20;16.979999542236328;17.389999389648438;16.950000762939453;17.290000915527344;14.352958679199219;88000;;;0.2490396499633789;0.2490396499633789;0.0;0.7788485436957552;0.7788485436957552;43.7838593092142;43.7838593092142
2011-07-21;17.389999389648438;17.950000762939453;17.350000381469727;17.950000762939453;14.90084457397461;50600;;;0.5478858947753906;0.5478858947753906;0.0;1.413465139168271;1.4622818003584648;58.565798868567036;59.38726429060972
2011-07-22;17.799999237060547;18.0;17.1200008392334;18.0;14.942350387573242;10500;;;0.04150581359863281;0.04150581359863281;0.0;1.00961590507152;1.5180388266355809;50.23924733694765;60.28655358995688
2011-07-25;17.010000228881836;17.010000228881836;17.010000228881836;17.010000228881836;14.120522499084473;18;;;-0.8218278884887695;0.0;-0.8218278884887695;0.5555554880172531;0.6935072990550418;35.714282923161875;40.95094833320241
2011-07-26;18.190000534057617;18.200000762939453;17.600000381469727;17.700000762939453;14.69331169128418;263900;;;0.572789192199707;0.572789192199707;0.0;0.8994716005828015;1.1011906820515522;47.35377987787882;52.407936674094515
2011-07-27;17.700000762939453;17.700000762939453;17.260000228881836;17.5;14.527283668518066;43900;;;-0.16602802276611328;0.0;-0.16602802276611328;0.8292673358988542;0.9768731328359366;45.33330474035792;49.41506445760415
2011-07-28;17.40999984741211;17.40999984741211;16.809999465942383;17.0;14.112218856811523;123100;;;-0.41506481170654297;0.0;-0.41506481170654297;0.7083326153180426;0.7491698037541608;41.46339003111355;42.830021542005404
2011-07-29;16.90999984741211;17.5;15.989999771118164;17.0;14.112218856811523;718500;;;0.0;0.0;0.0;0.7943920166332666;0.7491698037541609;44.27081759557463;42.830021542005404
2011-08-01;16.510000228881836;16.899999618530273;16.5;16.600000381469727;13.780167579650879;180800;;;-0.33205127716064453;0.0;-0.33205127716064453;0.6772904755998262;0.615958451043636;40.38003467214683;38.1172208138044
2011-08-02;16.5;16.5;15.550000190734863;15.989999771118164;13.273787498474121;40600;;;-0.5063800811767578;0.0;-0.5063800811767578;0.5537451287244162;0.47673952579295775;35.63937987558013;32.283250868968594
2011-08-03;15.710000038146973;16.440000534057617;14.0;15.899999618530273;13.199076652526855;324700;;;-0.07471084594726562;0.0;-0.07471084594726562;0.586206882891491;0.46021241596870055;36.95652119620718;31.516812960626496
2011-08-04;14.760000228881836;15.4399995803833;14.699999809265137;15.0;12.451959609985352;251400;;;-0.7471170425415039;0.0;-0.7471170425415039;0.45945949302631744;0.33510431211973546;31.48148305737405;25.099485416813067
2011-08-05;15.399999618530273;15.399999618530273;13.5;14.800000190734863;12.285933494567871;180300;;;-0.16602611541748047;0.0;-0.16602611541748047;0.4358974434505302;0.3146348521433607;30.357143223477564;23.93325048627645
2011-08-08;14.0;14.989999771118164;13.470000267028809;14.100000381469727;11.704839706420898;16100;;;-0.5810937881469727;0.0;-0.5810937881469727;0.3703699439528917;0.25575077897201653;27.02700432005561;20.36636434988951
2011-08-09;15.4399995803833;15.449999809265137;14.0;14.550000190734863;12.078400611877441;256000;;;0.37356090545654297;0.37356090545654297;0.0;0.40305011602124347;0.38531672958757823;28.72670843463591;27.81434175723055
2011-08-10;14.550000190734863;14.899999618530273;14.199999809265137;14.899999618530273;12.368945121765137;31900;;;0.2905445098876953;0.2905445098876953;0.0;0.33551176118270337;0.49384098709419977;25.122336690287227;33.05847083864079
2011-08-11;15.329999923706055;15.850000381469727;14.5;15.25;12.659490585327148;243700;;;0.2905454635620117;0.2905454635620117;0.0;0.40087135445384664;0.6107136480269727;28.61585777875608;37.91571821441136
2011-08-12;15.199999809265137;15.5;15.180000305175781;15.5;12.867023468017578;93600;;;0.2075328826904297;0.2075328826904297;0.0;0.5805552009803295;0.7006158719527749;36.7310930121418;41.197773318925634
2011-08-15;15.529999732971191;15.699999809265137;15.199999809265137;15.199999809265137;12.617984771728516;574400;;;-0.2490386962890625;0.0;-0.2490386962890625;0.35897449492985695;0.6276902086232776;26.41510170125639;38.56324780341257
2011-08-16;14.920000076293945;15.5;14.920000076293945;15.5;12.867023468017578;64400;;;0.2490386962890625;0.2490386962890625;0.0;0.45945968603553966;0.7397849139866645;31.481492118745052;42.52163057854489
2011-08-17;15.050000190734863;15.4399995803833;15.050000190734863;15.09000015258789;12.5266695022583;224200;;;-0.34035396575927734;0.0;-0.34035396575927734;0.47091421910338876;0.6350189010452606;32.01507015075559;38.838627531418496
2011-08-18;14.649999618530273;14.989999771118164;14.010000228881836;14.899999618530273;12.368945121765137;160900;;;-0.15772438049316406;0.0;-0.15772438049316406;0.44736857221374543;0.5931012909858746;30.909098124847134;37.22935222899982
2011-08-19;14.460000038146973;14.729999542236328;14.0;14.399999618530273;11.953879356384277;122000;;;-0.4150657653808594;0.0;-0.4150657653808594;0.43589739057893656;0.4996331012031569;30.35714065913777;33.317022730579964
2011-08-22;14.739999771118164;14.739999771118164;14.15999984741211;14.359999656677246;11.920675277709961;29200;;;-0.033204078674316406;0.0;-0.033204078674316406;0.5105107094250184;0.49294059548274793;33.79722541784203;33.018098441040365
2011-08-23;14.6899995803833;14.75;14.550000190734863;14.75;12.244426727294922;37800;;;0.32375144958496094;0.32375144958496094;0.0;0.6450619177207897;0.6335914965411972;39.21201450061612;38.785185762946256
2011-08-24;14.739999771118164;14.75;14.5;14.75;12.244426727294922;8700;;;0.0;0.0;0.0;0.8931623386123584;0.6335914965411972;47.178328049089785;38.785185762946256
2011-08-25;14.75;14.75;14.010000228881836;14.649999618530273;12.16141128540039;110200;;;-0.08301544189453125;0.0;-0.08301544189453125;0.9330344344076361;0.6081540985023669;48.26786413111971;37.81690442904231
2011-08-26;14.5;14.640000343322754;13.850000381469727;14.640000343322754;12.153112411499023;61500;;;-0.008298873901367188;0.0;-0.008298873901367188;1.3483891242540047;0.6055368264285406;57.41761918107747;37.715536415040425
2011-08-29;14.75;15.550000190734863;14.319999694824219;15.479999542236328;12.850420951843262;59300;;;0.6973085403442383;0.6973085403442383;0.0;1.5999997035288955;0.9949635362285262;61.53845715279381;49.87377053063849
2011-08-30;15.739999771118164;16.09000015258789;15.420000076293945;16.09000015258789;13.35680103302002;26100;;;0.5063800811767578;0.5063800811767578;0.0;1.7677430544232007;1.2995159518228208;63.869478476266984;56.51258695521106
2011-08-31;16.1200008392334;16.639999389648438;15.850000381469727;16.639999389648438;13.813372611999512;54700;;;0.4565715789794922;0.4565715789794922;0.0;1.896775432032517;1.5952347901697028;65.47885662996141;61.467840837067
2011-09-01;17.1299991607666;17.239999771118164;16.059999465942383;17.100000381469727;14.195232391357422;67100;;;0.38185977935791016;0.38185977935791016;0.0;2.0322590208745304;1.8615884805992533;67.02128699705901;65.05437428268556
2011-09-02;16.270000457763672;16.989999771118164;16.200000762939453;16.799999237060547;13.946191787719727;92400;;;-0.2490406036376953;0.0;-0.2490406036376953;2.0322560083486136;1.5682181895097977;67.0212542329298;61.06249834672838
2011-09-05;16.790000915527344;16.790000915527344;16.209999084472656;16.770000457763672;13.921290397644043;219800;;;-0.024901390075683594;0.0;-0.024901390075683594;1.8037994149712395;1.5420502759350754;64.33411054084775;60.66167496895171
2011-09-06;16.280000686645508;17.0;16.270000457763672;16.899999618530273;14.029207229614258;15300;;;0.10791683197021484;0.10791683197021484;0.0;2.5470135404495156;1.619927935156081;71.80726860509054;61.83101120525953
2011-09-08;16.850000381469727;17.0;16.5;16.700000762939453;13.863182067871094;208800;;;-0.16602516174316406;0.0;-0.16602516174316406;2.5254299828454707;1.4347993551464875;71.63466570415696;58.92885391618498
2011-09-09;16.690000534057617;16.700000762939453;16.399999618530273;16.399999618530273;13.614141464233398;66500;;;-0.2490406036376953;0.0;-0.2490406036376953;3.0408220443494125;1.2111982517877717;75.25256027054257;54.77565165441443
2011-09-12;16.700000762939453;17.860000610351562;16.690000534057617;16.899999618530273;14.029207229614258;202600;;;0.4150657653808594;0.4150657653808594;0.0;3.702130337913562;1.4909122536351465;78.73304378789888;59.85406557213581
2011-09-13;17.100000381469727;17.100000381469727;16.65999984741211;16.979999542236328;14.09561538696289;86500;;;0.06640815734863281;0.06640815734863281;0.0;3.372339216378829;1.539107411339395;77.12894744639232;60.61608124437344
2011-09-14;17.790000915527344;17.940000534057617;16.600000381469727;17.3700008392334;14.419367790222168;127900;;;0.32375240325927734;0.32375240325927734;0.0;3.7872350826848784;1.7921418653217873;79.11111564967979;64.18520088753613
2011-09-15;17.3700008392334;17.899999618530273;17.270000457763672;17.600000381469727;14.610300064086914;206900;;;0.1909322738647461;0.1909322738647461;0.0;4.511925260435543;1.9528473456875923;81.85751887497506;66.1343820749683
2011-09-16;17.510000228881836;17.75;17.0;17.75;14.734818458557129;414500;;;0.12451839447021484;0.12451839447021484;0.0;4.746991253700809;2.0657150101045008;82.59959071007731;67.38118198514763
2011-09-19;17.389999389648438;17.399999618530273;17.350000381469727;17.399999618530273;14.444269180297852;24300;;;-0.29054927825927734;0.0;-0.29054927825927734;2.627111201978309;1.6092855877198107;72.42984997386964;61.67533348184109
2011-09-20;17.329999923706055;17.84000015258789;17.329999923706055;17.5;14.527283668518066;44500;;;0.08301448822021484;0.08301448822021484;0.0;2.194910138832097;1.6772719813108392;68.70021513764543;62.648546468917864
2011-09-21;17.75;17.75;16.850000381469727;16.920000076293945;14.045808792114258;42800;;;-0.4814748764038086;0.0;-0.4814748764038086;1.159090419535732;1.1773259383023338;53.684200024609005;54.07210365666693
2011-09-22;16.799999237060547;16.799999237060547;15.899999618530273;15.899999618530273;13.199076652526855;106500;;;-0.8467321395874023;0.0;-0.8467321395874023;0.568345933204566;0.7525173686963862;36.23855688797416;42.939224577052144
2011-09-23;15.699999809265137;16.600000381469727;15.699999809265137;16.600000381469727;13.780167579650879;96000;;;0.5810909271240234;0.5810909271240234;0.0;0.9193557502381033;1.0191905182075598;47.89918440727071;50.47520325681291
2011-09-26;16.399999618530273;16.399999618530273;15.899999618530273;16.100000381469727;13.365103721618652;330200;;;-0.41506385803222656;0.0;-0.41506385803222656;0.7728817532847609;0.8457081595438711;43.59465891353332;45.82025360677121
2011-09-27;15.970000267028809;16.299999237060547;15.710000038146973;16.100000381469727;13.365103721618652;135500;;;0.0;0.0;0.0;0.7288140279604323;0.8457081595438711;42.156878424931016;45.82025360677121
2011-09-28;15.8100004196167;16.079999923706055;15.510000228881836;15.699999809265137;13.033050537109375;119500;;;-0.33205318450927734;0.0;-0.33205318450927734;0.6825396362278333;0.7303626717471771;40.56603609993116;42.20864698899897
2011-09-29;15.239999771118164;16.5;15.239999771118164;16.5;13.69715404510498;160600;;;0.6641035079956055;0.6641035079956055;0.0;1.0350875000705417;1.0241228325862641;50.862063672184256;50.59588361432201
2011-09-30;16.010000228881836;16.100000381469727;15.5;15.75;13.074556350708008;113600;;;-0.6225976943969727;0.0;-0.6225976943969727;0.6805554181576118;0.7898616453368182;40.49586290368828;44.129759827787204
2011-10-03;15.5;15.600000381469727;15.0;15.0;12.451959609985352;433700;;;-0.6225967407226562;0.0;-0.6225967407226562;0.5448283220374389;0.6337456792887963;35.267887975984095;38.79096283606877
2011-10-04;15.489999771118164;15.489999771118164;14.25;14.25;11.829360961914062;74100;;;-0.6225986480712891;0.0;-0.6225986480712891;0.3882354981764103;0.5225241892197903;27.966112283283167;34.31959852720337
2011-10-05;14.239999771118164;14.350000381469727;14.050000190734863;14.050000190734863;11.663333892822266;41400;;;-0.16602706909179688;0.0;-0.16602706909179688;0.3301883009390228;0.4974526576750172;24.82267365499547;33.21992552655219
2011-10-06;14.399999618530273;15.0;14.0;14.5;12.036893844604492;239000;;;0.37355995178222656;0.37355995178222656;0.0;0.38679259801799665;0.6137153985674438;27.89116401189338;38.031204208143656
2011-10-07;14.800000190734863;15.300000190734863;14.0;14.0;11.621828079223633;105700;;;-0.4150657653808594;0.0;-0.4150657653808594;0.3761471912390825;0.5387638982242796;27.33335457382286;35.01277218980823
2011-10-10;13.930000305175781;14.25;13.800000190734863;14.199999809265137;11.78785514831543;37600;;;0.16602706909179688;0.16602706909179688;0.0;0.39449571646411513;0.5913728902594855;28.289489297564785;37.16117660915146
2011-10-11;14.289999961853027;14.75;14.15999984741211;14.550000190734863;12.078400611877441;42800;;;0.2905454635620117;0.2905454635620117;0.0;0.5133472434694506;0.690519955145758;33.92131222260447;40.846601842462185
2011-10-13;14.3100004196167;14.699999809265137;14.3100004196167;14.699999809265137;12.20291805267334;25200;;;0.12451744079589844;0.12451744079589844;0.0;0.6883111147714346;0.7362793879328249;40.76921064780284;42.405582479984545
2011-10-14;14.670000076293945;15.149999618530273;14.5;14.600000381469727;12.119906425476074;30100;;;-0.08301162719726562;0.0;-0.08301162719726562;0.4936707019988972;0.712859855769067;33.05083920694466;41.618107480777866
2011-10-17;14.550000190734863;14.550000190734863;14.210000038146973;14.399999618530273;11.953879356384277;10100;;;-0.16602706909179688;0.0;-0.16602706909179688;0.534245971719415;0.6671525738205832;34.82140292802532;40.01748755914294
2011-10-18;14.550000190734863;14.550000190734863;14.210000038146973;14.399999618530273;11.953879356384277;10100;;;0.0;0.0;0.0;0.534245971719415;0.6671525738205832;34.82140292802532;40.01748755914294
2011-10-19;14.460000038146973;14.460000038146973;14.399999618530273;14.399999618530273;11.953879356384277;8200;;;0.0;0.0;0.0;0.5999995051218124;0.6671525738205832;37.499980668814814;40.01748755914294
