Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;30.473419189453125;30.473419189453125;30.473419189453125;30.473419189453125;9.766969680786133;0;;
2010-01-05;29.493953704833984;30.483413696289062;29.483957290649414;30.463424682617188;9.763766288757324;67236;-0.03;-0.03
2010-01-06;29.983686447143555;30.473419189453125;29.983686447143555;30.473419189453125;9.766969680786133;5302;0.03;0.0
2010-01-07;29.983686447143555;30.82322883605957;29.983686447143555;30.82322883605957;9.879085540771484;25713;1.15;1.15
2010-01-08;29.983686447143555;30.483413696289062;29.743816375732422;30.483413696289062;9.770170211791992;11206;-1.1;0.04999999999999982
2010-01-11;29.983686447143555;30.973148345947266;29.983686447143555;30.973148345947266;9.927136421203613;1000;1.61;1.66
2010-01-12;30.983142852783203;30.983142852783203;30.78325080871582;30.78325080871582;9.866268157958984;5302;-0.61;1.0499999999999998
2010-01-13;30.78325080871582;30.78325080871582;30.78325080871582;30.78325080871582;9.866268157958984;0;0.0;1.0499999999999998
2010-01-14;30.283523559570312;30.983142852783203;29.983686447143555;30.983142852783203;9.930340766906738;58932;0.65;1.6999999999999997
2010-01-15;29.983686447143555;31.48287010192871;29.983686447143555;31.48287010192871;10.090507507324219;110259;1.61;3.3099999999999996
2010-01-18;30.843217849731445;31.73273468017578;30.843217849731445;31.73273468017578;10.170588493347168;50227;0.79;4.1
2010-01-19;29.733821868896484;32.182491302490234;29.733821868896484;32.182491302490234;10.314737319946289;125268;1.42;5.52
2010-01-20;31.682762145996094;31.682762145996094;31.682762145996094;31.682762145996094;10.154572486877441;81044;-1.55;3.9699999999999998
2010-01-21;31.682762145996094;31.682762145996094;31.682762145996094;31.682762145996094;10.154572486877441;0;0.0;3.9699999999999998
2010-01-22;31.682762145996094;31.682762145996094;31.682762145996094;31.682762145996094;10.154572486877441;0;0.0;3.9699999999999998
2010-01-26;30.483413696289062;31.682762145996094;30.483413696289062;31.682762145996094;10.154572486877441;300;0.0;3.9699999999999998
2010-01-27;31.682762145996094;31.682762145996094;31.682762145996094;31.682762145996094;10.154572486877441;0;0.0;3.9699999999999998
2010-01-28;30.983142852783203;30.983142852783203;30.983142852783203;30.983142852783203;9.930340766906738;50027;-2.21;1.7599999999999998
2010-01-29;30.493408203125;30.78325080871582;30.483413696289062;30.78325080871582;9.866268157958984;17609;-0.65;1.1099999999999999
2010-02-01;31.472875595092773;31.48287010192871;31.472875595092773;31.48287010192871;10.090507507324219;50127;2.27;3.38
2010-02-02;31.48287010192871;31.98259925842285;31.48287010192871;31.98259925842285;10.250675201416016;102555;1.59;4.97
2010-02-03;31.98259925842285;31.98259925842285;31.98259925842285;31.98259925842285;10.250675201416016;0;0.0;4.97
2010-02-04;30.983142852783203;31.98259925842285;30.983142852783203;31.98259925842285;10.250675201416016;7504;0.0;4.97
2010-02-05;29.79378890991211;31.98259925842285;29.79378890991211;31.98259925842285;10.250675201416016;500;0.0;4.97
2010-02-08;31.98259925842285;31.98259925842285;31.98259925842285;31.98259925842285;10.250675201416016;0;0.0;4.97
2010-02-09;31.98259925842285;31.98259925842285;31.98259925842285;31.98259925842285;10.250675201416016;0;0.0;4.97
2010-02-10;32.47233200073242;32.47233200073242;30.983142852783203;30.983142852783203;9.930340766906738;2501;-3.13;1.8399999999999999
2010-02-11;32.9820556640625;32.9820556640625;32.9820556640625;32.9820556640625;10.571004867553711;100;6.45;8.29
2010-02-12;32.9820556640625;32.9820556640625;32.9820556640625;32.9820556640625;10.571004867553711;0;0.0;8.29
2010-02-17;32.9820556640625;32.9820556640625;32.9820556640625;32.9820556640625;10.571004867553711;0;0.0;8.29
2010-02-18;32.9820556640625;32.9820556640625;32.9820556640625;32.9820556640625;10.571004867553711;0;0.0;8.29
2010-02-19;32.9820556640625;32.9820556640625;32.9820556640625;32.9820556640625;10.571004867553711;0;0.0;8.29
2010-02-22;32.9820556640625;32.9820556640625;32.9820556640625;32.9820556640625;10.571004867553711;0;0.0;8.29
2010-02-23;33.9515266418457;33.9515266418457;33.9515266418457;33.9515266418457;10.881730079650879;100;2.94;11.229999999999999
2010-02-24;33.9515266418457;33.9515266418457;33.9515266418457;33.9515266418457;10.881730079650879;0;0.0;11.229999999999999
2010-02-25;33.9515266418457;33.9515266418457;33.9515266418457;33.9515266418457;10.881730079650879;0;0.0;11.229999999999999
2010-02-26;33.9515266418457;33.9515266418457;33.9515266418457;33.9515266418457;10.881730079650879;0;0.0;11.229999999999999
2010-03-01;33.9515266418457;33.9515266418457;33.9515266418457;33.9515266418457;10.881730079650879;0;0.0;11.229999999999999
2010-03-02;33.9515266418457;33.9515266418457;33.9515266418457;33.9515266418457;10.881730079650879;0;0.0;11.229999999999999
