Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;7.0;7.0;7.0;7.0;4.824544906616211;0;;;;0.0;0.0;;;;
2010-01-05;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-06;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-07;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-08;7.0;7.0;7.0;7.0;4.824544906616211;2100;;;0.0;0.0;0.0;;;;
2010-01-11;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-12;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-13;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-14;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-15;7.0;7.0;7.0;7.0;4.824544906616211;0;;;0.0;0.0;0.0;;;;
2010-01-18;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;100;;;0.5513777732849121;0.5513777732849121;0.0;;;;
2010-01-19;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;;;;
2010-01-20;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;;;;
2010-01-21;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-22;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-26;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-27;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-28;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-29;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-01;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-02;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-03;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-04;7.800000190734863;7.800000190734863;7.800000190734863;7.800000190734863;5.375922679901123;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-05;7.0;7.75;7.0;7.75;5.341460704803467;500;;;-0.03446197509765625;0.0;-0.03446197509765625;15.999598738100508;7.625393452723201;94.11750821059829;88.4063259782743
2010-02-08;7.75;7.75;7.75;7.75;5.341460704803467;0;;;0.0;0.0;0.0;0.0;7.6253934527232;0.0;88.40632597827428
2010-02-09;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.1620011329650879;0.1620011329650879;0.0;4.700866172238211;13.077285581472843;82.45880591146395;92.89635779417516
2010-02-10;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472843;82.45880591146395;92.89635779417516
2010-02-11;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472847;82.45880591146395;92.89635779417516
2010-02-12;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472847;82.45880591146395;92.89635779417516
2010-02-17;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472847;82.45880591146395;92.89635779417516
2010-02-18;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472845;82.45880591146395;92.89635779417516
2010-02-19;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472845;82.45880591146395;92.89635779417516
2010-02-22;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472843;82.45880591146395;92.89635779417516
2010-02-23;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472845;82.45880591146395;92.89635779417516
2010-02-24;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472843;82.45880591146395;92.89635779417516
2010-02-25;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472843;82.45880591146395;92.89635779417516
2010-02-26;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;4.700866172238211;13.077285581472843;82.45880591146395;92.89635779417516
2010-03-01;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;inf;13.077285581472843;100.0;92.89635779417516
2010-03-02;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;inf;13.077285581472841;100.0;92.89635779417516
2010-03-03;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;;13.077285581472845;;92.89635779417516
2010-03-04;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;;13.077285581472847;;92.89635779417516
2010-03-05;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;;13.077285581472845;;92.89635779417516
2010-03-08;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;;13.077285581472845;;92.89635779417516
2010-03-09;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;;13.077285581472845;;92.89635779417516
2010-03-10;7.75;7.75;7.75;7.75;5.503461837768555;0;;;0.0;0.0;0.0;;13.077285581472847;;92.89635779417516
2010-03-11;7.239999771118164;7.239999771118164;7.239999771118164;7.239999771118164;5.141297817230225;100;;;-0.3621640205383301;0.0;-0.3621640205383301;0.0;0.2392599814163063;0.0;19.30668181045148
2010-03-12;7.239999771118164;7.239999771118164;7.239999771118164;7.239999771118164;5.141297817230225;0;;;0.0;0.0;0.0;0.0;0.23925998141630628;0.0;19.30668181045148
2010-03-15;7.239999771118164;7.239999771118164;7.239999771118164;7.239999771118164;5.141297817230225;0;;;0.0;0.0;0.0;0.0;0.2392599814163063;0.0;19.30668181045148
2010-03-16;7.389999866485596;7.389999866485596;7.389999866485596;7.389999866485596;5.247817516326904;100;;;0.10651969909667969;0.10651969909667969;0.0;0.29412004797811225;0.5998878687656158;22.727416087683295;37.495619566667244
2010-03-17;7.389999866485596;7.389999866485596;7.389999866485596;7.389999866485596;5.247817516326904;100;;;0.0;0.0;0.0;0.29412004797811225;0.599887868765616;22.727416087683295;37.49561956666725
2010-03-18;8.0;8.0;8.0;8.0;5.680992603302002;3400;;;0.43317508697509766;0.43317508697509766;0.0;1.4901943745531674;2.3007229881951323;59.8424922078849;69.7036072528216
2010-03-19;8.0;8.0;8.0;8.0;5.680992603302002;700;;;0.0;0.0;0.0;1.4901943745531674;2.3007229881951328;59.8424922078849;69.70360725282161
2010-03-22;8.0;8.0;8.0;8.0;5.680992603302002;0;;;0.0;0.0;0.0;1.4901943745531674;2.3007229881951328;59.8424922078849;69.70360725282161
2010-03-23;8.0;8.0;8.0;8.0;5.680992603302002;0;;;0.0;0.0;0.0;1.4901943745531674;2.3007229881951328;59.8424922078849;69.70360725282161
2010-03-24;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;5.666790008544922;6000;;;-0.014202594757080078;0.0;-0.014202594757080078;1.4339603039663091;2.140192333648028;58.91469559423669;68.15481684721271
2010-03-25;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;5.666790008544922;0;;;0.0;0.0;0.0;1.4339603039663091;2.140192333648028;58.91469559423669;68.15481684721271
2010-03-26;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;5.666790008544922;0;;;0.0;0.0;0.0;1.4339603039663091;2.140192333648028;58.91469559423669;68.15481684721271
2010-03-29;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;5.666790008544922;0;;;0.0;0.0;0.0;1.4339603039663091;2.140192333648028;58.91469559423669;68.15481684721271
2010-03-30;7.980000019073486;7.980000019073486;7.980000019073486;7.980000019073486;5.666790008544922;0;;;0.0;0.0;0.0;1.4339603039663091;2.140192333648028;58.91469559423669;68.15481684721271
2010-03-31;8.5;8.5;8.5;8.5;6.036054611206055;100;;;0.3692646026611328;0.3692646026611328;0.0;63.99952996474735;4.767960484592793;98.46152733636328;82.66284932653109
