Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;8.285712242126465;8.285712242126465;7.999998092651367;8.142854690551758;3.1294198036193848;97720;;;;0.0;0.0;;;;
2010-01-05;8.21428394317627;8.85714054107666;8.142854690551758;8.785712242126465;3.376479148864746;536382;;;0.24705934524536133;0.24705934524536133;0.0;;;;
2010-01-06;8.85714054107666;8.85714054107666;8.21428394317627;8.642854690551758;3.321577310562134;485884;;;-0.054901838302612305;0.0;-0.054901838302612305;;;;
2010-01-07;8.571426391601562;8.571426391601562;8.285712242126465;8.35714054107666;3.211772918701172;281064;;;-0.10980439186096191;0.0;-0.10980439186096191;;;;
2010-01-08;8.499998092651367;8.499998092651367;8.285712242126465;8.285712242126465;3.184321880340576;136500;;;-0.027451038360595703;0.0;-0.027451038360595703;;;;
2010-01-11;8.35714054107666;8.571426391601562;8.285712242126465;8.499998092651367;3.2666749954223633;223832;;;0.08235311508178711;0.08235311508178711;0.0;;;;
2010-01-12;8.499998092651367;8.642854690551758;8.428568840026855;8.499998092651367;3.2666749954223633;161252;;;0.0;0.0;0.0;;;;
2010-01-13;8.642854690551758;8.85714054107666;8.499998092651367;8.571426391601562;3.294126033782959;293636;;;0.027451038360595703;0.027451038360595703;0.0;;;;
2010-01-14;8.714282989501953;8.785712242126465;8.499998092651367;8.714282989501953;3.3490283489227295;153104;;;0.05490231513977051;0.05490231513977051;0.0;;;;
2010-01-15;8.928568840026855;8.999998092651367;8.714282989501953;8.714282989501953;3.3490283489227295;290332;;;0.0;0.0;0.0;;;;
2010-01-18;8.928568840026855;8.999998092651367;8.714282989501953;8.85714054107666;3.403930425643921;367374;;;0.054902076721191406;0.054902076721191406;0.0;;;;
2010-01-19;8.928568840026855;8.928568840026855;8.714282989501953;8.85714054107666;3.403930425643921;119546;;;0.0;0.0;0.0;;;;
2010-01-20;8.785712242126465;8.85714054107666;8.571426391601562;8.714282989501953;3.3490283489227295;432432;;;-0.054902076721191406;0.0;-0.054902076721191406;;;;
2010-01-21;8.714282989501953;8.785712242126465;8.428568840026855;8.499998092651367;3.2666749954223633;186998;;;-0.08235335350036621;0.0;-0.08235335350036621;1.4166663650964024;1.4166663650964024;58.62068449154298;58.62068449154298
2010-01-22;8.642854690551758;8.928568840026855;7.857141017913818;7.999998092651367;3.074517250061035;665056;;;-0.19215774536132812;0.0;-0.19215774536132812;0.8947360722244443;0.8700779648743124;47.22220077723082;46.52629362074699
2010-01-26;7.999998092651367;7.999998092651367;7.071426868438721;7.285711765289307;2.8000071048736572;804328;;;-0.27451014518737793;0.0;-0.27451014518737793;0.27586220321988236;0.5459900930697792;21.621629869094903;35.31653246144933
2010-01-27;7.4285688400268555;7.499998092651367;7.142855167388916;7.142855167388916;2.7451047897338867;333046;;;-0.05490231513977051;0.0;-0.05490231513977051;0.27586203798375925;0.5054400601358073;21.621619718359455;33.574240085667114
2010-01-28;7.357141017913818;7.4285688400268555;7.142855167388916;7.2142839431762695;2.7725560665130615;235844;;;0.027451276779174805;0.027451276779174805;0.0;0.3600003196161271;0.5454311299636886;26.47060551557375;35.293137260442265
2010-01-29;7.285711765289307;7.571426868438721;7.2142839431762695;7.4285688400268555;2.8549087047576904;424676;;;0.0823526382446289;0.0823526382446289;0.0;0.4999994571737207;0.6746311776381277;33.33330920771219;40.28535874923913
2010-02-01;7.499998092651367;7.571426868438721;7.285711765289307;7.4285688400268555;2.8549087047576904;338254;;;0.0;0.0;0.0;0.3749995928802905;0.6746311776381277;27.272705739116432;40.28535874923913
2010-02-02;7.499998092651367;7.499998092651367;7.285711765289307;7.4285688400268555;2.8549087047576904;270774;;;0.0;0.0;0.0;0.3749995928802905;0.6746311776381277;27.272705739116432;40.28535874923913
2010-02-03;7.4285688400268555;7.571426868438721;7.357141017913818;7.4285688400268555;2.8549087047576904;205996;;;0.0;0.0;0.0;0.3333329714491471;0.6746311776381277;24.999979644009002;40.28535874923913
2010-02-04;7.4285688400268555;7.499998092651367;7.071426868438721;7.142855167388916;2.7451047897338867;456008;;;-0.10980391502380371;0.0;-0.10980391502380371;0.2142852711620148;0.5477198953498549;17.64702877083849;35.38882565220533
2010-02-05;6.999998092651367;7.071426868438721;6.785711765289307;6.928569793701172;2.6627516746520996;1007552;;;-0.08235311508178711;0.0;-0.08235311508178711;0.1935479984758831;0.4754748216909745;16.216188936099485;32.22520741804692
2010-02-08;7.071426868438721;7.142855167388916;6.999998092651367;7.071426868438721;2.71765398979187;164332;;;0.05490231513977051;0.05490231513977051;0.0;0.1935482786444325;0.5701737429749013;16.216208603162173;36.31278038662345
2010-02-09;7.071426868438721;7.2142839431762695;6.999998092651367;7.071426868438721;2.71765398979187;173292;;;0.0;0.0;0.0;0.1935482786444325;0.5701737429749013;16.216208603162173;36.31278038662345
2010-02-10;7.142855167388916;7.142855167388916;6.999998092651367;7.142855167388916;2.7451047897338867;127260;;;0.0274507999420166;0.0274507999420166;0.0;0.2413788662726969;0.6250871949365002;19.44441562771638;38.46484034113168
2010-02-11;7.071426868438721;7.142855167388916;6.999998092651367;7.071426868438721;2.71765398979187;113400;;;-0.0274507999420166;0.0;-0.0274507999420166;0.25925893758407786;0.5901850868000209;20.588215008540914;37.1142385687737
2010-02-12;7.071426868438721;7.2142839431762695;6.999998092651367;7.071426868438721;2.71765398979187;186816;;;0.0;0.0;0.0;0.3499998697214384;0.5901850868000209;25.925918777581657;37.1142385687737
2010-02-17;7.142855167388916;7.142855167388916;6.999998092651367;7.142855167388916;2.7451047897338867;163492;;;0.0274507999420166;0.0274507999420166;0.0;0.799998957771507;0.6549411478939154;44.44441227687974;39.57489054685697
2010-02-18;7.142855167388916;7.499998092651367;7.071426868438721;7.4285688400268555;2.8549087047576904;480704;;;0.10980391502380371;0.10980391502380371;0.0;1.5;0.9338921512136789;60.0;48.29080828667635
2010-02-19;7.4285688400268555;7.571426868438721;7.357141017913818;7.4285688400268555;2.8549087047576904;216916;;;0.0;0.0;0.0;1.3749986429298817;0.9338921512136787;57.89471278323069;48.29080828667635
2010-02-22;7.499998092651367;7.571426868438721;7.357141017913818;7.357141017913818;2.827458143234253;201152;;;-0.0274505615234375;0.0;-0.0274505615234375;0.88889039004553;0.8640125001151352;47.058865603318786;46.35229109578221
2010-02-23;7.357141017913818;7.4285688400268555;7.142855167388916;7.285711765289307;2.8000071048736572;158816;;;-0.027451038360595703;0.0;-0.027451038360595703;0.8000010422312086;0.7995795648842741;44.444476612055716;44.431465020313944
2010-02-24;7.285711765289307;7.357141017913818;7.142855167388916;7.2142839431762695;2.7725560665130615;65100;;;-0.027451038360595703;0.0;-0.027451038360595703;0.7272734450625892;0.7401386281984819;42.10528721676931;42.53331408226523
2010-02-25;7.142855167388916;7.285711765289307;6.999998092651367;7.071426868438721;2.71765398979187;174342;;;-0.054902076721191406;0.0;-0.054902076721191406;0.6153849237367968;0.6379859510717141;38.095249911906734;38.94941532644329
2010-02-26;7.2142839431762695;7.285711765289307;7.071426868438721;7.142855167388916;2.7451047897338867;171066;;;0.0274507999420166;0.0274507999420166;0.0;1.0;0.7123028531417469;50.0;41.599116174735556
2010-03-01;7.2142839431762695;7.2142839431762695;6.999998092651367;7.071426868438721;2.71765398979187;304122;;;-0.0274507999420166;0.0;-0.0274507999420166;1.2857169444713277;0.6595191684943431;56.25005089021231;39.741581839799714
2010-03-02;7.142855167388916;7.142855167388916;7.071426868438721;7.071426868438721;2.71765398979187;241192;;;0.0;0.0;0.0;1.0;0.659519168494343;50.0;39.74158183979971
2010-03-03;7.142855167388916;7.142855167388916;7.071426868438721;7.071426868438721;2.71765398979187;192696;;;0.0;0.0;0.0;1.0;0.6595191684943431;50.0;39.741581839799714
