Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;9.114282608032227;9.114282608032227;8.79999828338623;8.957140922546387;3.7074835300445557;88836
2010-01-05;9.035712242126465;9.742855072021484;8.957140922546387;9.66428279876709;4.000178337097168;487620
2010-01-06;9.742855072021484;9.742855072021484;9.035712242126465;9.507140159606934;3.935136079788208;441712
2010-01-07;9.428568840026855;9.428568840026855;9.114282608032227;9.192854881286621;3.8050482273101807;255512
2010-01-08;9.349998474121094;9.349998474121094;9.114282608032227;9.114282608032227;3.7725260257720947;124090
2010-01-11;9.192854881286621;9.428568840026855;9.114282608032227;9.349998474121094;3.8700926303863525;203483
2010-01-12;9.349998474121094;9.507140159606934;9.2714262008667;9.349998474121094;3.8700926303863525;146592
2010-01-13;9.507140159606934;9.742855072021484;9.349998474121094;9.428568840026855;3.9026143550872803;266941
2010-01-14;9.585712432861328;9.66428279876709;9.349998474121094;9.585712432861328;3.967658758163452;139185
2010-01-15;9.821426391601562;9.899996757507324;9.585712432861328;9.585712432861328;3.967658758163452;263938
2010-01-18;9.821426391601562;9.899996757507324;9.585712432861328;9.742855072021484;4.03270149230957;333976
2010-01-19;9.821426391601562;9.821426391601562;9.585712432861328;9.742855072021484;4.03270149230957;108678
2010-01-20;9.66428279876709;9.742855072021484;9.428568840026855;9.585712432861328;3.967658758163452;393120
2010-01-21;9.585712432861328;9.66428279876709;9.2714262008667;9.349998474121094;3.8700926303863525;169998
2010-01-22;9.507140159606934;9.821426391601562;8.642854690551758;8.79999828338623;3.642439603805542;604596
2010-01-26;8.79999828338623;8.79999828338623;7.778569221496582;8.014284133911133;3.3172223567962646;731207
2010-01-27;8.171425819396973;8.249998092651367;7.857141017913818;7.857141017913818;3.25217866897583;302769
2010-01-28;8.092855453491211;8.171425819396973;7.857141017913818;7.935711860656738;3.2846996784210205;214403
2010-01-29;8.014284133911133;8.328569412231445;7.935711860656738;8.171425819396973;3.382265090942383;386069
2010-02-01;8.249998092651367;8.328569412231445;8.014284133911133;8.171425819396973;3.382265090942383;307503
2010-02-02;8.249998092651367;8.249998092651367;8.014284133911133;8.171425819396973;3.382265090942383;246158
2010-02-03;8.171425819396973;8.328569412231445;8.092855453491211;8.171425819396973;3.382265090942383;187269
2010-02-04;8.171425819396973;8.249998092651367;7.778569221496582;7.857141017913818;3.25217866897583;414552
2010-02-05;7.699997901916504;7.778569221496582;7.4642839431762695;7.621427059173584;3.1546132564544678;915956
2010-02-08;7.778569221496582;7.857141017913818;7.699997901916504;7.778569221496582;3.2196569442749023;149392
2010-02-09;7.778569221496582;7.935711860656738;7.699997901916504;7.778569221496582;3.2196569442749023;157538
2010-02-10;7.857141017913818;7.857141017913818;7.699997901916504;7.857141017913818;3.25217866897583;115690
2010-02-11;7.778569221496582;7.857141017913818;7.699997901916504;7.778569221496582;3.2196569442749023;103090
2010-02-12;7.778569221496582;7.935711860656738;7.699997901916504;7.778569221496582;3.2196569442749023;169832
2010-02-17;7.857141017913818;7.857141017913818;7.699997901916504;7.857141017913818;3.25217866897583;148629
2010-02-18;7.857141017913818;8.249998092651367;7.778569221496582;8.171425819396973;3.382265090942383;437003
2010-02-19;8.171425819396973;8.328569412231445;8.092855453491211;8.171425819396973;3.382265090942383;197196
2010-02-22;8.249998092651367;8.328569412231445;8.092855453491211;8.092855453491211;3.3497440814971924;182865
2010-02-23;8.092855453491211;8.171425819396973;7.857141017913818;8.014284133911133;3.3172223567962646;144378
2010-02-24;8.014284133911133;8.092855453491211;7.857141017913818;7.935711860656738;3.2846996784210205;59181
2010-02-25;7.857141017913818;8.014284133911133;7.699997901916504;7.778569221496582;3.2196569442749023;158492
2010-02-26;7.935711860656738;8.014284133911133;7.778569221496582;7.857141017913818;3.25217866897583;155514
2010-03-01;7.935711860656738;7.935711860656738;7.699997901916504;7.778569221496582;3.2196569442749023;276474
2010-03-02;7.857141017913818;7.857141017913818;7.778569221496582;7.778569221496582;3.2196569442749023;219265
2010-03-03;7.857141017913818;7.857141017913818;7.778569221496582;7.778569221496582;3.2196569442749023;175178
2010-03-04;7.857141017913818;7.857141017913818;7.699997901916504;7.778569221496582;3.2196569442749023;117243
2010-03-05;7.778569221496582;7.857141017913818;7.699997901916504;7.857141017913818;3.25217866897583;85298
2010-03-08;7.778569221496582;7.857141017913818;7.699997901916504;7.778569221496582;3.2196569442749023;136181
2010-03-09;7.778569221496582;7.778569221496582;7.621427059173584;7.778569221496582;3.2196569442749023;183170
2010-03-10;7.699997901916504;7.778569221496582;7.621427059173584;7.778569221496582;3.2196569442749023;363147
2010-03-11;7.699997901916504;7.778569221496582;7.699997901916504;7.699997901916504;3.1871345043182373;85730
2010-03-12;7.699997901916504;7.778569221496582;7.699997901916504;7.699997901916504;3.1871345043182373;47663
2010-03-15;7.699997901916504;7.778569221496582;7.621427059173584;7.621427059173584;3.1546132564544678;42750
2010-03-16;7.699997901916504;7.699997901916504;7.5428547859191895;7.699997901916504;3.1871345043182373;117269
2010-03-17;7.621427059173584;7.699997901916504;7.5428547859191895;7.5428547859191895;3.122091293334961;163341
2010-03-18;7.5428547859191895;8.014284133911133;7.5428547859191895;7.857141017913818;3.25217866897583;1450323
2010-03-19;7.935711860656738;8.092855453491211;7.699997901916504;7.857141017913818;3.25217866897583;283169
2010-03-22;7.935711860656738;7.935711860656738;7.699997901916504;7.699997901916504;3.1871345043182373;246807
2010-03-23;7.778569221496582;7.778569221496582;7.621427059173584;7.621427059173584;3.1546132564544678;153847
2010-03-24;7.5428547859191895;7.5428547859191895;7.071426868438721;7.071426868438721;2.9269607067108154;1305551
2010-03-25;7.071426868438721;7.149998188018799;6.442854881286621;6.442854881286621;2.6667864322662354;1113980
2010-03-26;6.442854881286621;6.521427154541016;6.285713195800781;6.364284038543701;2.6342642307281494;387889
2010-03-29;6.521427154541016;6.521427154541016;5.892855167388916;5.971426963806152;2.4716553688049316;1048638
2010-03-30;6.049997806549072;6.128570079803467;5.735713005065918;5.814283847808838;2.406611919403076;711072
2010-03-31;5.814283847808838;6.285713195800781;5.657141208648682;6.049997806549072;2.5041768550872803;1994007
2010-04-01;6.128570079803467;6.285713195800781;6.049997806549072;6.128570079803467;2.536698818206787;532356
2010-04-05;6.128570079803467;6.207140922546387;5.892855167388916;6.128570079803467;2.536698818206787;341778
2010-04-06;6.049997806549072;6.128570079803467;5.892855167388916;5.971426963806152;2.4716553688049316;362472
2010-04-07;6.049997806549072;6.128570079803467;5.971426963806152;6.049997806549072;2.5041768550872803;196470
2010-04-08;6.128570079803467;6.207140922546387;5.971426963806152;6.207140922546387;2.5692203044891357;17
2010-04-09;6.128570079803467;6.128570079803467;5.892855167388916;5.971426963806152;2.4716553688049316;149672
2010-04-12;5.971426963806152;6.049997806549072;5.892855167388916;5.892855167388916;2.439133882522583;136945
2010-04-13;5.971426963806152;6.049997806549072;5.892855167388916;5.971426963806152;2.4716553688049316;60683
2010-04-14;5.971426963806152;5.971426963806152;5.814283847808838;5.892855167388916;2.439133882522583;178016
2010-04-15;5.892855167388916;5.971426963806152;5.814283847808838;5.814283847808838;2.406611919403076;532572
2010-04-16;5.814283847808838;5.892855167388916;5.499998092651367;5.735713005065918;2.3740904331207275;384949
2010-04-19;5.657141208648682;5.735713005065918;5.5785698890686035;5.657141208648682;2.3415687084198;105903
2010-04-20;5.657141208648682;5.735713005065918;5.5785698890686035;5.657141208648682;2.3415687084198;87130
2010-04-22;5.657141208648682;5.657141208648682;5.499998092651367;5.5785698890686035;2.309046506881714;269805
2010-04-23;5.657141208648682;5.657141208648682;5.499998092651367;5.5785698890686035;2.309046506881714;242632
2010-04-26;5.657141208648682;5.657141208648682;5.499998092651367;5.499998092651367;2.276524305343628;67874
2010-04-27;5.5785698890686035;5.657141208648682;5.499998092651367;5.657141208648682;2.3415687084198;234283
2010-04-28;5.5785698890686035;5.5785698890686035;5.264284133911133;5.264284133911133;2.178959846496582;585136
2010-04-29;5.499998092651367;5.5785698890686035;5.342855930328369;5.499998092651367;2.276524305343628;186212
2010-04-30;5.499998092651367;5.657141208648682;5.499998092651367;5.5785698890686035;2.309046506881714;85896
2010-05-03;5.657141208648682;5.657141208648682;5.421426773071289;5.421426773071289;2.2440035343170166;64
