Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;113.89908599853516;115.59907531738281;111.8591079711914;115.59907531738281;105.36151123046875;29659;;
2010-01-05;114.91908264160156;120.01903533935547;114.91908264160156;116.61906433105469;106.29116821289062;63559;;
2010-01-06;116.10906982421875;118.48905181884766;115.59907531738281;117.29906463623047;106.91094207763672;48853;;
2010-01-07;117.29906463623047;118.31905364990234;116.61906433105469;117.29906463623047;106.91094207763672;27223;;
2010-01-08;117.8090591430664;123.07901763916016;117.29906463623047;121.88902282714844;111.09441375732422;104565;;
2010-01-11;122.73902130126953;123.5890121459961;118.9990463256836;120.52903747558594;109.85487365722656;48070;;
2010-01-12;119.33904266357422;119.33904266357422;117.6390609741211;119.33904266357422;108.77025604248047;33676;;
2010-01-13;120.35903930664062;120.35903930664062;116.10906982421875;118.65904998779297;108.1504898071289;61753;;
2010-01-14;118.9990463256836;118.9990463256836;116.44906616210938;118.14905548095703;107.68566131591797;26947;;
2010-01-15;117.29906463623047;121.54902648925781;117.29906463623047;118.9990463256836;108.46037292480469;89953;;
2010-01-18;119.1690444946289;121.20903015136719;118.9990463256836;119.33904266357422;108.77025604248047;44247;;
2010-01-19;119.84904479980469;120.18904113769531;118.31905364990234;119.50904083251953;108.92520141601562;38712;;
2010-01-20;118.9990463256836;118.9990463256836;116.10906982421875;118.65904998779297;108.1504898071289;36594;;
2010-01-21;118.9990463256836;123.07901763916016;114.57908630371094;116.44906616210938;106.13622283935547;280231;;
2010-01-22;116.44906616210938;118.82904815673828;114.74908447265625;117.46906280517578;107.06588745117188;93812;;
2010-01-26;116.44906616210938;117.46906280517578;114.74908447265625;115.25907897949219;105.05162811279297;44741;;
2010-01-27;116.27906799316406;116.44906616210938;111.17910766601562;113.0490951538086;103.037353515625;65388;;
2010-01-28;114.57908630371094;115.76907348632812;112.36910247802734;113.0490951538086;103.037353515625;76500;;
2010-01-29;114.74908447265625;115.59907531738281;113.2190933227539;113.2190933227539;103.19230651855469;101889;;
2010-02-01;115.4290771484375;115.76907348632812;112.70909881591797;113.38909149169922;103.34724426269531;52123;;
2010-02-02;114.57908630371094;114.57908630371094;112.19910430908203;113.72908782958984;103.6571273803711;81394;;
2010-02-03;114.06908416748047;114.74908447265625;112.87909698486328;112.87909698486328;102.88241577148438;26253;;
2010-02-04;112.53910064697266;113.72908782958984;103.86917114257812;107.77913665771484;98.23411560058594;97071;;
2010-02-05;105.22915649414062;108.6291275024414;100.97919464111328;104.37916564941406;95.13524627685547;97512;;
