Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;18.0;18.540000915527344;18.0;18.350000381469727;13.704583168029785;7600;;;;0.0;0.0;;;;
2010-01-05;18.299999237060547;18.489999771118164;18.1200008392334;18.229999542236328;13.614961624145508;14600;;;-0.08962154388427734;0.0;-0.08962154388427734;;;;
2010-01-06;18.479999542236328;18.479999542236328;17.5;17.989999771118164;13.435717582702637;373200;;;-0.1792440414428711;0.0;-0.1792440414428711;;;;
2010-01-07;18.0;18.0;17.979999542236328;18.0;13.443188667297363;2200;;;0.0074710845947265625;0.0074710845947265625;0.0;;;;
2010-01-08;18.149999618530273;18.149999618530273;17.799999237060547;17.799999237060547;13.293819427490234;34400;;;-0.1493692398071289;0.0;-0.1493692398071289;;;;
2010-01-11;17.799999237060547;17.809999465942383;17.389999389648438;17.5;13.069767951965332;185600;;;-0.22405147552490234;0.0;-0.22405147552490234;;;;
2010-01-12;17.5;17.90999984741211;17.200000762939453;17.350000381469727;12.95773983001709;356000;;;-0.11202812194824219;0.0;-0.11202812194824219;;;;
2010-01-13;17.350000381469727;17.350000381469727;17.020000457763672;17.239999771118164;12.875587463378906;14400;;;-0.0821523666381836;0.0;-0.0821523666381836;;;;
2010-01-14;16.75;17.229999542236328;16.75;17.139999389648438;12.8009033203125;11500;;;-0.07468414306640625;0.0;-0.07468414306640625;;;;
2010-01-15;17.0;17.229999542236328;16.899999618530273;17.0;12.696344375610352;122600;;;-0.10455894470214844;0.0;-0.10455894470214844;;;;
2010-01-18;17.280000686645508;17.350000381469727;16.899999618530273;17.290000915527344;12.912927627563477;10800;;;0.216583251953125;0.216583251953125;0.0;;;;
2010-01-19;17.34000015258789;17.350000381469727;17.040000915527344;17.350000381469727;12.95773983001709;2300;;;0.04481220245361328;0.04481220245361328;0.0;;;;
2010-01-20;17.75;17.989999771118164;17.040000915527344;17.229999542236328;12.868119239807129;29800;;;-0.08962059020996094;0.0;-0.08962059020996094;;;;
2010-01-21;17.299999237060547;17.299999237060547;17.209999084472656;17.229999542236328;12.868119239807129;25200;;;0.0;0.0;0.0;0.2432453885729619;0.2432453885729619;19.56535618862557;19.56535618862557
2010-01-22;17.299999237060547;17.299999237060547;16.549999237060547;17.0;12.696344375610352;54800;;;-0.17177486419677734;0.0;-0.17177486419677734;0.21052808440031007;0.20837218108058092;17.391425041130276;17.24403990285883
2010-01-26;17.40999984741211;17.420000076293945;16.799999237060547;17.0;12.696344375610352;6900;;;0.0;0.0;0.0;0.22641701876133885;0.2083721810805809;18.46166640691405;17.24403990285883
2010-01-27;17.010000228881836;17.290000915527344;16.799999237060547;16.940000534057617;12.651534080505371;17800;;;-0.04481029510498047;0.0;-0.04481029510498047;0.25532171167801576;0.1997098587603313;20.33914567897672;16.646513096649286
2010-01-28;16.65999984741211;17.020000457763672;16.65999984741211;17.0;12.696344375610352;77200;;;0.04481029510498047;0.04481029510498047;0.0;0.2907798656587602;0.24447905375577625;22.527455950853266;19.645091897525347
2010-01-29;16.989999771118164;17.270000457763672;16.700000762939453;16.889999389648438;12.614192962646484;128000;;;-0.08215141296386719;0.0;-0.08215141296386719;0.3106063537514994;0.22462457581357093;23.699439031591368;18.34232141424593
2010-02-01;16.610000610351562;17.0;16.600000381469727;16.969999313354492;12.67393970489502;7700;;;0.059746742248535156;0.059746742248535156;0.0;0.480390843593708;0.28823095763843326;32.45027120186316;22.374167918368784
2010-02-02;16.899999618530273;16.989999771118164;16.549999237060547;16.969999313354492;12.67393970489502;9100;;;0.0;0.0;0.0;0.5632181883563403;0.2882309576384333;36.02940348004402;22.374167918368798
2010-02-03;16.969999313354492;16.969999313354492;16.799999237060547;16.799999237060547;12.546975135803223;3900;;;-0.12696456909179688;0.0;-0.12696456909179688;0.5268802587930316;0.24917068129725534;34.50697955905986;19.946888365847116
2010-02-04;16.940000534057617;16.940000534057617;16.600000381469727;16.790000915527344;12.539507865905762;2700;;;-0.0074672698974609375;0.0;-0.0074672698974609375;0.5833325732492984;0.24705015430297952;36.84207494400178;19.810763300138845
2010-02-05;16.549999237060547;16.549999237060547;15.199999809265137;15.5;11.576079368591309;123600;;;-0.9634284973144531;0.0;-0.9634284973144531;0.24623077851043243;0.11319763609882541;19.75804022467989;10.168691742422652
2010-02-08;15.4399995803833;15.5;15.100000381469727;15.5;11.576079368591309;52100;;;0.0;0.0;0.0;0.10050294787257799;0.11319763609882542;9.132456034476235;10.168691742422652
2010-02-09;15.199999809265137;15.5;15.199999809265137;15.5;11.576079368591309;61000;;;0.0;0.0;0.0;0.07035110099254882;0.11319763609882544;6.572712535850286;10.168691742422652
2010-02-10;15.699999809265137;15.699999809265137;15.489999771118164;15.5;11.576079368591309;45100;;;0.0;0.0;0.0;0.07486557983335586;0.11319763609882542;6.96511091600523;10.168691742422652
2010-02-11;15.5;15.5;15.5;15.5;11.576079368591309;20500;;;0.0;0.0;0.0;0.07486557983335586;0.11319763609882542;6.96511091600523;10.168691742422652
2010-02-12;15.489999771118164;15.5;15.359999656677246;15.5;11.576079368591309;35800;;;0.0;0.0;0.0;0.08536508453117955;0.11319763609882542;7.865103249387531;10.168691742422652
2010-02-17;15.510000228881836;15.510000228881836;15.40999984741211;15.40999984741211;11.50886344909668;18800;;;-0.0672159194946289;0.0;-0.0672159194946289;0.08092412164157071;0.10689448837403279;7.4865682078288245;9.657152465458111
2010-02-18;15.369999885559082;15.5;15.210000038146973;15.5;11.576079368591309;12000;;;0.0672159194946289;0.0672159194946289;0.0;0.13772381831347447;0.16686045123352394;12.105206562136672;14.299949154770871
2010-02-19;15.359999656677246;15.5;15.210000038146973;15.449999809265137;11.538736343383789;68400;;;-0.03734302520751953;0.0;-0.03734302520751953;0.09883664818073157;0.1610811983235118;8.994662522802528;13.873379274084996
2010-02-22;15.5;15.5;15.109999656677246;15.300000190734863;11.426708221435547;38100;;;-0.11202812194824219;0.0;-0.11202812194824219;0.09659014233496674;0.1448705415273566;8.808226392524148;12.653879742078672
2010-02-23;15.489999771118164;15.489999771118164;15.0;15.0;11.202656745910645;26800;;;-0.22405147552490234;0.0;-0.22405147552490234;0.043689287288321034;0.11906342088279429;4.186043472941364;10.639559712251952
