Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;4.199999809265137;4.199999809265137;4.199999809265137;4.199999809265137;3.4162755012512207;100;;
2010-01-05;4.199999809265137;4.199999809265137;4.010000228881836;4.199999809265137;3.4162755012512207;1600;;
2010-01-06;4.199999809265137;4.199999809265137;4.190000057220459;4.190000057220459;3.40814208984375;200;;
2010-01-07;4.199999809265137;4.199999809265137;4.0;4.190000057220459;3.40814208984375;1800;;
2010-01-08;4.199999809265137;4.199999809265137;4.199999809265137;4.199999809265137;3.4162755012512207;100;;
2010-01-11;4.150000095367432;4.190000057220459;4.050000190734863;4.190000057220459;3.40814208984375;2900;;
2010-01-12;3.940000057220459;4.199999809265137;3.940000057220459;4.190000057220459;3.40814208984375;1100;;
2010-01-13;4.050000190734863;4.199999809265137;4.050000190734863;4.199999809265137;3.4162755012512207;2500;;
2010-01-14;4.199999809265137;4.199999809265137;4.199999809265137;4.199999809265137;3.4162755012512207;100;;
2010-01-15;4.150000095367432;4.199999809265137;4.150000095367432;4.199999809265137;3.4162755012512207;10100;;
2010-01-18;4.139999866485596;4.199999809265137;4.130000114440918;4.199999809265137;3.4162755012512207;4100;;
2010-01-19;4.199999809265137;4.199999809265137;4.119999885559082;4.199999809265137;3.4162755012512207;13200;;
2010-01-20;4.199999809265137;4.199999809265137;4.119999885559082;4.170000076293945;3.3918745517730713;10500;;
2010-01-21;4.059999942779541;4.130000114440918;4.059999942779541;4.130000114440918;3.35933780670166;1500;;
2010-01-22;4.059999942779541;4.130000114440918;4.059999942779541;4.070000171661377;3.3105344772338867;12400;;
2010-01-26;4.050000190734863;4.199999809265137;4.050000190734863;4.199999809265137;3.4162755012512207;20100;;
2010-01-27;4.070000171661377;4.199999809265137;4.070000171661377;4.199999809265137;3.4162755012512207;93300;;
2010-01-28;4.199999809265137;4.440000057220459;4.199999809265137;4.440000057220459;3.6114916801452637;7900;;
2010-01-29;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;3.6114182472229004;1100;;
2010-02-01;4.019999980926514;4.300000190734863;4.0;4.300000190734863;3.529340982437134;8900;;
2010-02-02;4.300000190734863;4.300000190734863;4.300000190734863;4.300000190734863;3.529340982437134;100;;
2010-02-03;4.289999961853027;4.289999961853027;4.289999961853027;4.289999961853027;3.521132707595825;7000;;
2010-02-04;4.199999809265137;4.199999809265137;4.0;4.099999904632568;3.3651843070983887;2900;;
2010-02-05;4.199999809265137;4.199999809265137;4.199999809265137;4.199999809265137;3.4472620487213135;100;;
2010-02-08;4.199999809265137;4.199999809265137;4.199999809265137;4.199999809265137;3.4472620487213135;0;;
2010-02-09;4.25;4.25;4.25;4.25;3.4883015155792236;200;;
2010-02-10;4.25;4.25;4.25;4.25;3.4883015155792236;0;;
2010-02-11;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;3.6114182472229004;200;;
2010-02-12;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;3.6114182472229004;0;;
2010-02-17;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;3.6114182472229004;200;;
2010-02-18;4.400000095367432;4.400000095367432;4.400000095367432;4.400000095367432;3.6114182472229004;100;;
