Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;10.903146743774414;11.116291999816895;10.821168899536133;10.821168899536133;6.006288528442383;237257.0;;;;0.0;0.0;;;;
2010-01-05;10.844122886657715;11.109732627868652;10.821168899536133;10.821168899536133;6.006288528442383;333013.0;;;0.0;0.0;0.0;;;;
2010-01-06;10.788376808166504;10.870355606079102;10.722794532775879;10.821168899536133;6.006288528442383;449812.0;;;0.0;0.0;0.0;;;;
2010-01-07;10.821168899536133;10.821168899536133;10.165340423583984;10.165340423583984;5.642271041870117;1072231.0;;;-0.3640174865722656;0.0;-0.3640174865722656;;;;
2010-01-08;9.673468589782715;9.903009414672852;9.50295352935791;9.742330551147461;5.4074788093566895;2941927.0;;;-0.23479223251342773;0.0;-0.23479223251342773;;;;
2010-01-11;9.870218276977539;9.870218276977539;9.575095176696777;9.60788631439209;5.332855701446533;1059728.0;;;-0.07462310791015625;0.0;-0.07462310791015625;;;;
2010-01-12;9.699702262878418;9.699702262878418;9.48327922821045;9.509511947631836;5.278252124786377;1269234.0;;;-0.05460357666015625;0.0;-0.05460357666015625;;;;
2010-01-13;9.673468589782715;9.673468589782715;9.312763214111328;9.345555305480957;5.187251567840576;1077110.0;;;-0.09100055694580078;0.0;-0.09100055694580078;;;;
2010-01-14;9.470162391662598;9.476720809936523;9.181597709655762;9.181597709655762;5.096244812011719;1656530.0;;;-0.09100675582885742;0.0;-0.09100675582885742;;;;
2010-01-15;9.181597709655762;9.191434860229492;8.77170467376709;8.77170467376709;4.868733882904053;2243269.0;;;-0.22751092910766602;0.0;-0.22751092910766602;;;;
2010-01-18;8.866800308227539;9.004524230957031;8.624143600463867;8.686447143554688;4.821412563323975;1888603.0;;;-0.047321319580078125;0.0;-0.047321319580078125;;;;
2010-01-19;8.850403785705566;8.935662269592285;8.561840057373047;8.689725875854492;4.823230266571045;3997691.0;;;0.0018177032470703125;0.0018177032470703125;0.0;;;;
2010-01-20;8.689725875854492;8.984848976135254;8.607748031616211;8.984848976135254;4.9870381355285645;4569487.0;;;0.16380786895751953;0.16380786895751953;0.0;;;;
2010-01-21;9.112735748291016;9.155364990234375;8.794658660888672;8.952057838439941;4.968838691711426;2139583.0;;;-0.018199443817138672;0.0;-0.018199443817138672;0.13766848775600152;0.13766848775600152;12.100931794950768;12.100931794950768
2010-01-22;8.919265747070312;8.919265747070312;8.663493156433105;8.77170467376709;4.868733882904053;2267971.0;;;-0.10010480880737305;0.0;-0.10010480880737305;0.12709337507551316;0.12634680364086848;11.276206380593635;11.217397983681195
2010-01-26;8.640539169311523;8.663493156433105;8.456907272338867;8.525769233703613;4.732227325439453;2041692.0;;;-0.1365065574645996;0.0;-0.1365065574645996;0.11504278226124305;0.11273212366585028;10.317342445636285;10.13111073799675
2010-01-27;8.525769233703613;8.601189613342285;8.4929780960083;8.591352462768555;4.76862907409668;1223795.0;;;0.03640174865722656;0.03640174865722656;0.0;0.1403272741966361;0.14367755877517085;12.305877213670712;12.562768034815974
2010-01-28;8.686447143554688;8.706122398376465;8.368370056152344;8.42739486694336;4.6776227951049805;2260652.0;;;-0.09100627899169922;0.0;-0.09100627899169922;0.17316495388066191;0.1326275144899438;14.7604949592005;11.7097203443508
2010-01-29;8.506093978881836;8.574955940246582;8.20769214630127;8.361811637878418;4.64122200012207;3287445.0;;;-0.036400794982910156;0.0;-0.036400794982910156;0.2086446680084446;0.12837467843255126;17.26269709626409;11.376954914557203
2010-02-01;8.512653350830078;8.522489547729492;8.335578918457031;8.443791389465332;4.6867241859436035;1056373.0;;;0.0455021858215332;0.0455021858215332;0.0;0.2769836666679117;0.17154160067960458;21.690462759845403;14.64238236013935
