Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;8.449999809265137;8.989999771118164;8.350000381469727;8.989999771118164;5.292288303375244;227700;;;;0.0;0.0;;;;
2010-01-05;9.0;9.15999984741211;8.949999809265137;9.149999618530273;5.386477470397949;91500;;;0.09418916702270508;0.09418916702270508;0.0;;;;
2010-01-06;9.140000343322754;9.170000076293945;8.899999618530273;9.09000015258789;5.351155757904053;96000;;;-0.035321712493896484;0.0;-0.035321712493896484;;;;
2010-01-07;8.989999771118164;9.199999809265137;8.970000267028809;9.199999809265137;5.41591215133667;71100;;;0.06475639343261719;0.06475639343261719;0.0;;;;
2010-01-08;9.1899995803833;9.1899995803833;9.020000457763672;9.1899995803833;5.4100260734558105;19800;;;-0.005886077880859375;0.0;-0.005886077880859375;;;;
2010-01-11;9.1899995803833;9.1899995803833;8.859999656677246;8.859999656677246;5.215757846832275;94700;;;-0.19426822662353516;0.0;-0.19426822662353516;;;;
2010-01-12;8.90999984741211;9.100000381469727;8.75;9.0;5.29817533493042;27000;;;0.08241748809814453;0.08241748809814453;0.0;;;;
2010-01-13;9.0;9.079999923706055;8.899999618530273;9.079999923706055;5.345271110534668;27400;;;0.04709577560424805;0.04709577560424805;0.0;;;;
2010-01-14;9.09000015258789;9.100000381469727;9.0;9.09000015258789;5.351155757904053;14200;;;0.005884647369384766;0.005884647369384766;0.0;;;;
2010-01-15;9.0;9.0;8.9399995803833;9.0;5.29817533493042;46100;;;-0.05298042297363281;0.0;-0.05298042297363281;;;;
2010-01-18;8.920000076293945;8.989999771118164;8.609999656677246;8.890000343322754;5.233419418334961;192400;;;-0.06475591659545898;0.0;-0.06475591659545898;;;;
2010-01-19;8.899999618530273;8.9399995803833;8.699999809265137;8.9399995803833;5.262851238250732;15000;;;0.029431819915771484;0.029431819915771484;0.0;;;;
2010-01-20;9.0;9.050000190734863;8.649999618530273;8.890000343322754;5.233419418334961;30500;;;-0.029431819915771484;0.0;-0.029431819915771484;;;;
2010-01-21;8.880000114440918;8.880000114440918;8.399999618530273;8.630000114440918;5.080359935760498;54500;;;-0.1530594825744629;0.0;-0.1530594825744629;0.6043925330143165;0.6043925330143165;37.67111355715362;37.67111355715362
2010-01-22;8.449999809265137;8.899999618530273;8.449999809265137;8.569999694824219;5.045039176940918;53900;;;-0.03532075881958008;0.0;-0.03532075881958008;0.5670077868938018;0.5643226928087628;36.18410780317512;36.07457050920317
2010-01-26;8.300000190734863;8.539999961853027;8.100000381469727;8.539999961853027;5.027379035949707;46600;;;-0.017660140991210938;0.0;-0.017660140991210938;0.389998550091895;0.5448717076378468;28.057478913637112;35.26970588845667
2010-01-27;8.489999771118164;8.539999961853027;8.489999771118164;8.539999961853027;5.027379035949707;600;;;0.0;0.0;0.0;0.41489255363701066;0.5448717076378468;29.32325515252171;35.26970588845667
2010-01-28;8.399999618530273;8.75;8.399999618530273;8.670000076293945;5.103908061981201;15800;;;0.07652902603149414;0.07652902603149414;0.0;0.436167260957909;0.7180986638947962;30.370227257999872;41.796124924916846
2010-01-29;8.699999809265137;8.800000190734863;8.369999885559082;8.5;5.00383186340332;80400;;;-0.10007619857788086;0.0;-0.10007619857788086;0.3727243473388035;0.5772719025880306;27.152162636393527;36.59939048180768
2010-02-01;8.699999809265137;8.699999809265137;8.40999984741211;8.5;5.00383186340332;22400;;;0.0;0.0;0.0;0.5324660979773975;0.5772719025880305;34.745701629560685;36.59939048180768
2010-02-02;8.59000015258789;8.59000015258789;8.239999771118164;8.479999542236328;4.992058753967285;51100;;;-0.011773109436035156;0.0;-0.011773109436035156;0.3417666618476217;0.5622285809988088;25.47139316883957;35.98888074620608
2010-02-03;8.470000267028809;8.470000267028809;8.220000267028809;8.4399995803833;4.968510150909424;88000;;;-0.023548603057861328;0.0;-0.023548603057861328;0.22890711459750437;0.5323461393300175;18.626884967825802;34.740593242384094
2010-02-04;8.4399995803833;8.4399995803833;7.849999904632568;7.949999809265137;4.680054187774658;188300;;;-0.2884559631347656;0.0;-0.2884559631347656;0.13636079130201068;0.31293568799908367;11.999779677876091;23.834807055629526
2010-02-05;7.820000171661377;7.920000076293945;7.260000228881836;7.800000190734863;4.591751575469971;102900;;;-0.0883026123046875;0.0;-0.0883026123046875;0.1304318733293655;0.2755016922650694;11.538233873857038;21.599476812596492
2010-02-08;8.010000228881836;8.010000228881836;7.800000190734863;7.980000019073486;4.6977152824401855;158900;;;0.10596370697021484;0.10596370697021484;0.0;0.28346230700986225;0.4300909696452609;22.085752379456835;30.074378397896353
2010-02-09;8.270000457763672;8.270000457763672;7.949999809265137;8.029999732971191;4.72714900970459;28600;;;0.029433727264404297;0.029433727264404297;0.0;0.28346485820761774;0.47633462638625346;22.08590725292484;32.26467887921976
