Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;8.449999809265137;8.989999771118164;8.350000381469727;8.989999771118164;5.292288780212402;227700;;
2010-01-05;9.0;9.15999984741211;8.949999809265137;9.149999618530273;5.386476993560791;91500;;
2010-01-06;9.140000343322754;9.170000076293945;8.899999618530273;9.09000015258789;5.351155757904053;96000;;
2010-01-07;8.989999771118164;9.199999809265137;8.970000267028809;9.199999809265137;5.41591215133667;71100;;
2010-01-08;9.1899995803833;9.1899995803833;9.020000457763672;9.1899995803833;5.410024642944336;19800;;
2010-01-11;9.1899995803833;9.1899995803833;8.859999656677246;8.859999656677246;5.215758800506592;94700;;
2010-01-12;8.90999984741211;9.100000381469727;8.75;9.0;5.2981743812561035;27000;;
2010-01-13;9.0;9.079999923706055;8.899999618530273;9.079999923706055;5.345269680023193;27400;;
2010-01-14;9.09000015258789;9.100000381469727;9.0;9.09000015258789;5.351155757904053;14200;;
2010-01-15;9.0;9.0;8.9399995803833;9.0;5.2981743812561035;46100;;
2010-01-18;8.920000076293945;8.989999771118164;8.609999656677246;8.890000343322754;5.233418941497803;192400;;
2010-01-19;8.899999618530273;8.9399995803833;8.699999809265137;8.9399995803833;5.262854099273682;15000;;
2010-01-20;9.0;9.050000190734863;8.649999618530273;8.890000343322754;5.233418941497803;30500;;
2010-01-21;8.880000114440918;8.880000114440918;8.399999618530273;8.630000114440918;5.080361366271973;54500;;
2010-01-22;8.449999809265137;8.899999618530273;8.449999809265137;8.569999694824219;5.045039653778076;53900;;
2010-01-26;8.300000190734863;8.539999961853027;8.100000381469727;8.539999961853027;5.027379035949707;46600;;
2010-01-27;8.489999771118164;8.539999961853027;8.489999771118164;8.539999961853027;5.027379035949707;600;;
2010-01-28;8.399999618530273;8.75;8.399999618530273;8.670000076293945;5.103907108306885;15800;;
2010-01-29;8.699999809265137;8.800000190734863;8.369999885559082;8.5;5.003831386566162;80400;;
2010-02-01;8.699999809265137;8.699999809265137;8.40999984741211;8.5;5.003831386566162;22400;;
2010-02-02;8.59000015258789;8.59000015258789;8.239999771118164;8.479999542236328;4.9920573234558105;51100;;
2010-02-03;8.470000267028809;8.470000267028809;8.220000267028809;8.4399995803833;4.968509674072266;88000;;
2010-02-04;8.4399995803833;8.4399995803833;7.849999904632568;7.949999809265137;4.680054187774658;188300;;
2010-02-05;7.820000171661377;7.920000076293945;7.260000228881836;7.800000190734863;4.591752529144287;102900;;
2010-02-08;8.010000228881836;8.010000228881836;7.800000190734863;7.980000019073486;4.697714805603027;158900;;
2010-02-09;8.270000457763672;8.270000457763672;7.949999809265137;8.029999732971191;4.727148532867432;28600;;
2010-02-10;8.0;8.100000381469727;7.840000152587891;7.949999809265137;4.680054187774658;36600;;
2010-02-11;8.09000015258789;8.09000015258789;7.900000095367432;8.0;4.7094879150390625;14100;;
2010-02-12;8.079999923706055;8.09000015258789;7.860000133514404;8.09000015258789;4.762470245361328;38800;;
2010-02-17;8.100000381469727;8.100000381469727;7.900000095367432;8.09000015258789;4.762470245361328;7800;;
2010-02-18;7.940000057220459;8.0;7.900000095367432;8.0;4.7094879150390625;167400;;
2010-02-19;7.940000057220459;8.300000190734863;7.940000057220459;8.140000343322754;4.791905403137207;125100;;
2010-02-22;8.25;8.25;8.010000228881836;8.149999618530273;4.797791481018066;114500;;
2010-02-23;8.0;8.079999923706055;7.920000076293945;7.920000076293945;4.662393569946289;14100;;
2010-02-24;8.010000228881836;8.300000190734863;7.849999904632568;7.980000019073486;4.697714805603027;91900;;
2010-02-25;7.960000038146973;8.079999923706055;7.960000038146973;8.0;4.7094879150390625;125700;;
2010-02-26;8.0;8.399999618530273;8.0;8.289999961853027;4.880207538604736;229500;;
2010-03-01;8.079999923706055;8.449999809265137;8.079999923706055;8.449999809265137;4.974397659301758;110300;;
2010-03-02;8.4399995803833;8.630000114440918;8.399999618530273;8.550000190734863;5.033266544342041;62600;;
2010-03-03;8.550000190734863;8.59000015258789;8.5;8.569999694824219;5.045039653778076;38000;;
2010-03-04;8.5;8.779999732971191;8.5;8.680000305175781;5.109795093536377;63900;;
2010-03-05;8.75;8.800000190734863;8.600000381469727;8.600000381469727;5.06270170211792;176300;;
2010-03-08;8.600000381469727;8.600000381469727;8.399999618530273;8.529999732971191;5.021491050720215;41800;;
2010-03-09;8.5;8.550000190734863;8.4399995803833;8.479999542236328;4.9920573234558105;84300;;
2010-03-10;8.479999542236328;8.579999923706055;8.350000381469727;8.579999923706055;5.05092716217041;163700;;
2010-03-11;8.600000381469727;8.600000381469727;8.569999694824219;8.59000015258789;5.056812286376953;4100;;
2010-03-12;8.5;8.600000381469727;8.430000305175781;8.59000015258789;5.056812286376953;20600;;
2010-03-15;8.59000015258789;8.59000015258789;8.479999542236328;8.5;5.003831386566162;111400;;
2010-03-16;8.5;8.600000381469727;8.40999984741211;8.550000190734863;5.033266544342041;43700;;
2010-03-17;8.520000457763672;8.600000381469727;8.510000228881836;8.59000015258789;5.056812286376953;26500;;
2010-03-18;8.600000381469727;8.699999809265137;8.5;8.59000015258789;5.056812286376953;42800;;
2010-03-19;8.430000305175781;8.569999694824219;8.350000381469727;8.5;5.003831386566162;37400;;
2010-03-22;8.300000190734863;8.5;8.300000190734863;8.489999771118164;4.997945785522461;39300;;
2010-03-23;8.25;8.6899995803833;8.25;8.3100004196167;4.891981601715088;24600;;
2010-03-24;8.5;8.5;8.25;8.40999984741211;4.950850009918213;51500;;
2010-03-25;8.5600004196167;8.5600004196167;8.130000114440918;8.140000343322754;4.791905403137207;134000;;
2010-03-26;8.100000381469727;8.199999809265137;8.020000457763672;8.15999984741211;4.803678512573242;67200;;
2010-03-29;8.199999809265137;8.199999809265137;8.0;8.140000343322754;4.791905403137207;74300;;
2010-03-30;8.0;8.149999618530273;7.949999809265137;8.050000190734863;4.7389235496521;70400;;
2010-03-31;8.100000381469727;8.100000381469727;7.900000095367432;7.980000019073486;4.697714805603027;32900;;
2010-04-01;8.09000015258789;8.09000015258789;7.860000133514404;7.980000019073486;4.697714805603027;16400;;
2010-04-05;8.0;8.0;7.900000095367432;7.989999771118164;4.703600883483887;21800;;
2010-04-06;8.0;8.100000381469727;7.75;7.75;4.562316417694092;85000;;
2010-04-07;7.920000076293945;8.0;7.309999942779541;7.449999809265137;4.385711193084717;115100;;
2010-04-08;7.550000190734863;7.550000190734863;7.360000133514404;7.360000133514404;4.332728862762451;80;;
2010-04-09;7.78000020980835;7.78000020980835;7.400000095367432;7.449999809265137;4.385711193084717;64600;;
2010-04-12;7.21999979019165;7.590000152587891;7.21999979019165;7.449999809265137;4.385711193084717;31900;;
2010-04-13;7.5;7.699999809265137;7.5;7.590000152587891;4.468127727508545;25100;;
