Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-09-14;132.0;148.0;132.0;148.0;60.143924713134766;10;;
2010-09-15;148.0;151.60000610351562;140.0;151.60000610351562;61.60689926147461;70;;
2010-09-16;140.0;140.0;140.0;140.0;56.892906188964844;15;;
2010-09-17;148.0;148.0;148.0;148.0;60.143924713134766;2;;
2010-09-20;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-21;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-22;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-23;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-24;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-27;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-28;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-29;148.0;148.0;148.0;148.0;60.143924713134766;0;;
2010-09-30;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;2;;
2010-10-01;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-04;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-05;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-06;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-07;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-08;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-11;139.60000610351562;139.60000610351562;139.60000610351562;139.60000610351562;56.73036193847656;0;;
2010-10-13;138.8000030517578;138.8000030517578;138.8000030517578;138.8000030517578;56.40525436401367;40;;
2010-10-14;126.0;126.4000015258789;126.0;126.4000015258789;51.36616516113281;30;;
2010-10-15;126.4000015258789;126.4000015258789;126.4000015258789;126.4000015258789;51.36616516113281;25;;
2010-10-18;132.0;132.0;132.0;132.0;53.641883850097656;27;;
2010-10-19;127.5999984741211;127.5999984741211;127.5999984741211;127.5999984741211;51.853816986083984;12;;
2010-10-20;128.39999389648438;137.1999969482422;128.39999389648438;137.1999969482422;55.75504684448242;5;;
