Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;10.125;10.324999809265137;10.015000343322754;10.324999809265137;5.214640140533447;415200;;;;0.0;0.0;;;;
2010-01-05;10.324999809265137;10.324999809265137;10.0;10.149999618530273;5.126255512237549;421400;;;-0.08838462829589844;0.0;-0.08838462829589844;;;;
2010-01-06;10.194999694824219;10.375;10.050000190734863;10.375;5.239893913269043;720000;;;0.11363840103149414;0.11363840103149414;0.0;;;;
2010-01-07;10.295000076293945;10.5;10.104999542236328;10.5;5.303023815155029;1044800;;;0.06312990188598633;0.06312990188598633;0.0;;;;
2010-01-08;10.494999885559082;10.5;10.350000381469727;10.494999885559082;5.300497531890869;474000;;;-0.0025262832641601562;0.0;-0.0025262832641601562;;;;
2010-01-11;10.494999885559082;10.59000015258789;10.399999618530273;10.5;5.303023815155029;961000;;;0.0025262832641601562;0.0025262832641601562;0.0;;;;
2010-01-12;10.595000267028809;10.595000267028809;10.449999809265137;10.449999809265137;5.277771949768066;630400;;;-0.02525186538696289;0.0;-0.02525186538696289;;;;
2010-01-13;10.470000267028809;10.545000076293945;10.364999771118164;10.449999809265137;5.277771949768066;457200;;;0.0;0.0;0.0;;;;
2010-01-14;10.449999809265137;10.489999771118164;10.329999923706055;10.399999618530273;5.252518653869629;599000;;;-0.0252532958984375;0.0;-0.0252532958984375;;;;
2010-01-15;10.649999618530273;10.649999618530273;10.199999809265137;10.350000381469727;5.227267265319824;1165600;;;-0.025251388549804688;0.0;-0.025251388549804688;;;;
2010-01-18;10.350000381469727;10.449999809265137;10.149999618530273;10.1899995803833;5.146457672119141;577200;;;-0.0808095932006836;0.0;-0.0808095932006836;;;;
2010-01-19;10.180000305175781;10.4350004196167;10.100000381469727;10.225000381469727;5.16413688659668;372800;;;0.017679214477539062;0.017679214477539062;0.0;;;;
2010-01-20;10.114999771118164;10.274999618530273;9.899999618530273;9.899999618530273;4.999994277954102;637400;;;-0.16414260864257812;0.0;-0.16414260864257812;;;;
2010-01-21;10.100000381469727;10.100000381469727;9.640000343322754;9.835000038146973;4.967167377471924;773600;;;-0.032826900482177734;0.0;-0.032826900482177734;0.4431889381936159;0.4431889381936159;30.709003268022443;30.709003268022443
2010-01-22;9.845000267028809;9.890000343322754;9.600000381469727;9.744999885559082;4.921711444854736;625000;;;-0.0454559326171875;0.0;-0.0454559326171875;0.40206735448705466;0.39921799218646387;28.67675031447763;28.53150791483411
2010-01-26;9.510000228881836;9.699999809265137;9.5;9.664999961853027;4.881306171417236;235600;;;-0.0404052734375;0.0;-0.0404052734375;0.44571958825179653;0.3645909830324216;30.83029322378988;26.71796806265128
2010-01-27;9.670000076293945;9.680000305175781;9.425000190734863;9.5;4.7979736328125;247200;;;-0.08333253860473633;0.0;-0.08333253860473633;0.158656827117647;0.30569854964996446;13.693168106757923;23.4126437324999
2010-01-28;9.619999885559082;9.619999885559082;9.324999809265137;9.470000267028809;4.782822608947754;807200;;;-0.015151023864746094;0.0;-0.015151023864746094;0.037389428358399916;0.2963264677856316;3.6041844399326806;22.85893832684083
2010-01-29;9.555000305175781;9.649999618530273;9.324999809265137;9.479999542236328;4.787872314453125;409800;;;0.005049705505371094;0.005049705505371094;0.0;0.04695319308130995;0.30733048972167537;4.484746155950006;23.508247695431976
2010-02-01;9.5;9.850000381469727;9.28499984741211;9.449999809265137;4.772720813751221;1421000;;;-0.015151500701904297;0.0;-0.015151500701904297;0.04109874874115359;0.296777941436428;3.9476321329603223;22.88579501188076
2010-02-02;9.524999618530273;9.550000190734863;9.354999542236328;9.449999809265137;4.772720813751221;2260600;;;0.0;0.0;0.0;0.04306513617657555;0.296777941436428;4.128710152698005;22.88579501188076
2010-02-03;9.550000190734863;9.550000190734863;9.380000114440918;9.5;4.7979736328125;3053000;;;0.025252819061279297;0.025252819061279297;0.0;0.09091237628011402;0.3631484710976078;8.333609394928203;26.6404194992201
2010-02-04;9.404999732971191;9.524999618530273;9.274999618530273;9.345000267028809;4.719690799713135;1553200;;;-0.07828283309936523;0.0;-0.07828283309936523;0.0826118225420058;0.29727941101001054;7.630788877589637;22.91560387739142
2010-02-05;9.274999618530273;9.420000076293945;8.960000038146973;9.050000190734863;4.570702075958252;1733800;;;-0.1489887237548828;0.0;-0.1489887237548828;0.06810297101537553;0.21671303493824506;6.376067931974248;17.811351462117315
2010-02-08;9.050000190734863;9.050000190734863;8.885000228881836;9.0;4.545448303222656;2510400;;;-0.025253772735595703;0.0;-0.025253772735595703;0.07393281426681057;0.20649749477123622;6.884305357340764;17.115451599871747
2010-02-09;9.0;9.204999923706055;8.930000305175781;9.050000190734863;4.570702075958252;1509800;;;0.025253772735595703;0.025253772735595703;0.0;0.08560409630038361;0.2572620966892584;7.8853881071481595;20.462089596648568
2010-02-10;9.25;9.25;8.805000305175781;8.875;4.482316493988037;1070200;;;-0.08838558197021484;0.0;-0.08838558197021484;0.0969172962977443;0.21594386740390617;8.835424204254437;17.75936152915972
2010-02-11;8.875;8.949999809265137;8.765000343322754;8.850000381469727;4.469691276550293;2381600;;;-0.01262521743774414;0.0;-0.01262521743774414;0.10045758165465733;0.21073732413725746;9.128710032022184;17.405701462736673
2010-02-12;8.914999961853027;8.970000267028809;8.890000343322754;8.925000190734863;4.507570743560791;812800;;;0.03787946701049805;0.03787946701049805;0.0;0.1840821445514883;0.28864105972614307;15.546399833705422;22.398871861764505
2010-02-17;9.005000114440918;9.149999618530273;8.925000190734863;9.100000381469727;4.595953941345215;794600;;;0.08838319778442383;0.08838319778442383;0.0;0.38919129677696584;0.48439423602541654;28.015673412288194;32.63245196386781
2010-02-18;9.039999961853027;9.09000015258789;8.975000381469727;9.0;4.545448303222656;586800;;;-0.050505638122558594;0.0;-0.050505638122558594;0.41860562134010176;0.4323150692715447;29.508244930304258;30.18295894152773
2010-02-19;9.005000114440918;9.005000114440918;8.9350004196167;9.0;4.545448303222656;534600;;;0.0;0.0;0.0;0.43373540572759783;0.4323150692715447;30.252123508624933;30.18295894152773
