Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;10.125;10.324999809265137;10.015000343322754;10.324999809265137;5.214638710021973;415200;;
2010-01-05;10.324999809265137;10.324999809265137;10.0;10.149999618530273;5.126255989074707;421400;;
2010-01-06;10.194999694824219;10.375;10.050000190734863;10.375;5.239892959594727;720000;;
2010-01-07;10.295000076293945;10.5;10.104999542236328;10.5;5.303023815155029;1044800;;
2010-01-08;10.494999885559082;10.5;10.350000381469727;10.494999885559082;5.300498962402344;474000;;
2010-01-11;10.494999885559082;10.59000015258789;10.399999618530273;10.5;5.303023815155029;961000;;
2010-01-12;10.595000267028809;10.595000267028809;10.449999809265137;10.449999809265137;5.27777099609375;630400;;
2010-01-13;10.470000267028809;10.545000076293945;10.364999771118164;10.449999809265137;5.27777099609375;457200;;
2010-01-14;10.449999809265137;10.489999771118164;10.329999923706055;10.399999618530273;5.252519607543945;599000;;
2010-01-15;10.649999618530273;10.649999618530273;10.199999809265137;10.350000381469727;5.227267265319824;1165600;;
2010-01-18;10.350000381469727;10.449999809265137;10.149999618530273;10.1899995803833;5.146457672119141;577200;;
2010-01-19;10.180000305175781;10.4350004196167;10.100000381469727;10.225000381469727;5.164135456085205;372800;;
2010-01-20;10.114999771118164;10.274999618530273;9.899999618530273;9.899999618530273;4.999993801116943;637400;;
2010-01-21;10.100000381469727;10.100000381469727;9.640000343322754;9.835000038146973;4.967165470123291;773600;;
2010-01-22;9.845000267028809;9.890000343322754;9.600000381469727;9.744999885559082;4.921711444854736;625000;;
2010-01-26;9.510000228881836;9.699999809265137;9.5;9.664999961853027;4.881307125091553;235600;;
2010-01-27;9.670000076293945;9.680000305175781;9.425000190734863;9.5;4.797974109649658;247200;;
2010-01-28;9.619999885559082;9.619999885559082;9.324999809265137;9.470000267028809;4.7828216552734375;807200;;
2010-01-29;9.555000305175781;9.649999618530273;9.324999809265137;9.479999542236328;4.787872314453125;409800;;
2010-02-01;9.5;9.850000381469727;9.28499984741211;9.449999809265137;4.772721767425537;1421000;;
2010-02-02;9.524999618530273;9.550000190734863;9.354999542236328;9.449999809265137;4.772721767425537;2260600;;
2010-02-03;9.550000190734863;9.550000190734863;9.380000114440918;9.5;4.797974109649658;3053000;;
2010-02-04;9.404999732971191;9.524999618530273;9.274999618530273;9.345000267028809;4.719690799713135;1553200;;
2010-02-05;9.274999618530273;9.420000076293945;8.960000038146973;9.050000190734863;4.570702075958252;1733800;;
2010-02-08;9.050000190734863;9.050000190734863;8.885000228881836;9.0;4.545449733734131;2510400;;
2010-02-09;9.0;9.204999923706055;8.930000305175781;9.050000190734863;4.570702075958252;1509800;;
2010-02-10;9.25;9.25;8.805000305175781;8.875;4.4823174476623535;1070200;;
2010-02-11;8.875;8.949999809265137;8.765000343322754;8.850000381469727;4.469691753387451;2381600;;
2010-02-12;8.914999961853027;8.970000267028809;8.890000343322754;8.925000190734863;4.507570743560791;812800;;
2010-02-17;9.005000114440918;9.149999618530273;8.925000190734863;9.100000381469727;4.595954895019531;794600;;
2010-02-18;9.039999961853027;9.09000015258789;8.975000381469727;9.0;4.545449733734131;586800;;
2010-02-19;9.005000114440918;9.005000114440918;8.9350004196167;9.0;4.545449733734131;534600;;
2010-02-22;9.0;9.0649995803833;8.954999923706055;8.994999885559082;4.542923927307129;652600;;
2010-02-23;8.96500015258789;8.994999885559082;8.819999694824219;8.875;4.4823174476623535;1069600;;
2010-02-24;8.895000457763672;8.949999809265137;8.8100004196167;8.850000381469727;4.469691753387451;415600;;
2010-02-25;8.75;9.0;8.75;8.975000381469727;4.532822608947754;286200;;
2010-02-26;8.850000381469727;9.024999618530273;8.805000305175781;9.024999618530273;4.558075904846191;987000;;
2010-03-01;9.029999732971191;9.444999694824219;9.0;9.300000190734863;4.696962833404541;1022800;;
2010-03-02;9.25;9.479999542236328;9.175000190734863;9.260000228881836;4.676761150360107;402400;;
2010-03-03;9.204999923706055;9.380000114440918;9.03499984741211;9.324999809265137;4.709590435028076;780200;;
2010-03-04;9.25;9.329999923706055;9.109999656677246;9.329999923706055;4.712116241455078;196600;;
2010-03-05;9.329999923706055;9.414999961853027;9.180000305175781;9.300000190734863;4.696962833404541;610800;;
2010-03-08;9.295000076293945;9.395000457763672;9.069999694824219;9.21500015258789;4.6540350914001465;600600;;
2010-03-09;9.239999771118164;9.399999618530273;9.074999809265137;9.364999771118164;4.729792594909668;959200;;
2010-03-10;9.300000190734863;9.364999771118164;9.1850004196167;9.319999694824219;4.707064151763916;495600;;
2010-03-11;9.25;9.329999923706055;9.055000305175781;9.149999618530273;4.621206760406494;384600;;
2010-03-12;9.25;9.350000381469727;8.899999618530273;9.0;4.545449733734131;771000;;
2010-03-15;9.015000343322754;9.015000343322754;8.899999618530273;8.899999618530273;4.494945526123047;455400;;
2010-03-16;8.949999809265137;9.095000267028809;8.864999771118164;8.949999809265137;4.520195960998535;1099600;;
2010-03-17;9.074999809265137;9.074999809265137;8.899999618530273;9.024999618530273;4.558075904846191;779400;;
2010-03-18;9.024999618530273;9.024999618530273;8.800000190734863;9.0;4.545449733734131;675800;;
2010-03-19;9.050000190734863;9.050000190734863;8.670000076293945;8.670000076293945;4.378783226013184;1868000;;
2010-03-22;8.619999885559082;8.904999732971191;8.425000190734863;8.720000267028809;4.4040350914001465;517400;;
2010-03-23;8.720000267028809;8.880000114440918;8.600000381469727;8.880000114440918;4.484843730926514;182000;;
2010-03-24;8.875;8.875;8.604999542236328;8.71500015258789;4.401511192321777;649600;;
2010-03-25;8.71500015258789;8.899999618530273;8.710000038146973;8.899999618530273;4.494945526123047;665600;;
2010-03-26;8.824999809265137;9.104999542236328;8.824999809265137;8.975000381469727;4.532822608947754;440600;;
2010-03-29;9.0;9.0;8.75;9.0;4.545449733734131;303400;;
2010-03-30;9.039999961853027;9.100000381469727;8.850000381469727;8.994999885559082;4.542923927307129;390800;;
