Date;Open;High;Low;Close;Adj Close;Volume
2004-11-22;3.483333110809326;3.483333110809326;3.2516660690307617;3.325000047683716;1.6756529808044434;49209600
2004-11-23;3.3350000381469727;3.3983330726623535;3.2583329677581787;3.291666030883789;1.6588538885116577;8686800
2004-11-24;3.299999952316284;3.3499999046325684;3.200000047683716;3.265000104904175;1.6454156637191772;4364400
2004-11-25;3.2833330631256104;3.2833330631256104;3.1500000953674316;3.1866660118103027;1.6059385538101196;3644400
2004-11-26;3.2016661167144775;3.2016661167144775;3.1500000953674316;3.200000047683716;1.6126583814620972;1796400
2004-11-29;3.200000047683716;3.2149999141693115;3.1700000762939453;3.200000047683716;1.6126583814620972;2019600
2004-11-30;3.200000047683716;3.200000047683716;3.108333110809326;3.125;1.5748618841171265;9696000
2004-12-01;3.1500000953674316;3.2183330059051514;3.108333110809326;3.1916658878326416;1.608458399772644;4986000
2004-12-02;3.1966660022735596;3.200000047683716;3.183332920074463;3.200000047683716;1.6126583814620972;3002400
2004-12-03;3.2016661167144775;3.2666659355163574;3.1933329105377197;3.2583329677581787;1.6420555114746094;3237600
2004-12-06;3.2200000286102295;3.2833330631256104;3.2200000286102295;3.2633330821990967;1.6445748805999756;2523600
2004-12-07;3.2566659450531006;3.2566659450531006;3.200000047683716;3.200000047683716;1.6126583814620972;3438000
2004-12-08;3.1700000762939453;3.2249999046325684;3.1583330631256104;3.200000047683716;1.6126583814620972;2992800
2004-12-09;3.200000047683716;3.2016661167144775;3.183332920074463;3.1916658878326416;1.608458399772644;3025200
2004-12-10;3.166666030883789;3.200000047683716;3.166666030883789;3.183332920074463;1.60425865650177;1308000
2004-12-13;3.183332920074463;3.233333110809326;3.183332920074463;3.2100000381469727;1.617697834968567;1598400
2004-12-14;3.1516659259796143;3.22666597366333;3.1516659259796143;3.2200000286102295;1.6227372884750366;2466000
2004-12-15;3.176666021347046;3.228332996368408;3.176666021347046;3.228332996368408;1.6269367933273315;1534800
2004-12-16;3.231666088104248;3.233333110809326;3.2083330154418945;3.233333110809326;1.629456877708435;1286400
2004-12-17;3.233333110809326;3.241666078567505;3.1500000953674316;3.166666030883789;1.5958592891693115;1966800
2004-12-20;3.166666030883789;3.183332920074463;3.1449999809265137;3.176666021347046;1.60089910030365;676800
2004-12-21;3.1366660594940186;3.1816658973693848;3.134999990463257;3.166666030883789;1.5958592891693115;1395600
2004-12-22;3.166666030883789;3.166666030883789;3.1266660690307617;3.1416659355163574;1.5832608938217163;580800
2004-12-23;3.125;3.2083330154418945;3.125;3.2083330154418945;1.616857886314392;772800
2004-12-24;3.2083330154418945;3.2083330154418945;3.2083330154418945;3.2083330154418945;1.616857886314392;0
2004-12-27;3.2100000381469727;3.25;3.200000047683716;3.221666097640991;1.6235772371292114;4896000
2004-12-28;3.233333110809326;3.3116660118103027;3.233333110809326;3.291666030883789;1.6588538885116577;778800
2004-12-29;3.291666030883789;3.3983330726623535;3.291666030883789;3.3833329677581787;1.7050504684448242;1614000
2004-12-30;3.373332977294922;3.416666030883789;3.373332977294922;3.416666030883789;1.7218488454818726;1800000
2004-12-31;3.416666030883789;3.416666030883789;3.416666030883789;3.416666030883789;1.7218488454818726;0
2005-01-03;3.3499999046325684;3.515000104904175;3.3499999046325684;3.515000104904175;1.7714042663574219;3246000
2005-01-04;3.5;3.731666088104248;3.483333110809326;3.6416659355163574;1.8352384567260742;5072400
2005-01-05;3.5850000381469727;3.7616660594940186;3.5833330154418945;3.7616660594940186;1.8957130908966064;931200
2005-01-06;3.7833330631256104;3.8166658878326416;3.7149999141693115;3.75;1.8898344039916992;6382800
