Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2013-10-28;6.5;6.5;6.353332996368408;6.4033331871032715;5.971816062927246;12658800;;;;0.0;0.0;;;;
2013-10-29;6.400000095367432;6.416666030883789;6.283332824707031;6.309999942779541;5.884772777557373;1794300;;;-0.08704328536987305;0.0;-0.08704328536987305;;;;
2013-10-30;6.266665935516357;6.266665935516357;6.170000076293945;6.170000076293945;5.754207134246826;1532100;;;-0.13056564331054688;0.0;-0.13056564331054688;;;;
2013-10-31;6.116665840148926;6.436666011810303;6.116665840148926;6.3933329582214355;5.962489604949951;2972700;;;0.208282470703125;0.208282470703125;0.0;;;;
2013-11-01;6.323332786560059;6.656665802001953;6.296666145324707;6.633333206176758;6.18631649017334;539700;;;0.22382688522338867;0.22382688522338867;0.0;;;;
2013-11-04;6.763332843780518;7.093332767486572;6.703332901000977;6.993332862854004;6.5220561027526855;1581600;;;0.3357396125793457;0.3357396125793457;0.0;;;;
2013-11-05;6.993332862854004;7.1966657638549805;6.933332920074463;7.166666030883789;6.683708667755127;569100;;;0.1616525650024414;0.1616525650024414;0.0;;;;
2013-11-06;7.170000076293945;7.296666145324707;6.949999809265137;6.960000038146973;6.490969657897949;213600;;;-0.19273900985717773;0.0;-0.19273900985717773;;;;
2013-11-07;6.96999979019165;7.166666030883789;6.96999979019165;7.166666030883789;6.683708667755127;316800;;;0.19273900985717773;0.19273900985717773;0.0;;;;
2013-11-08;7.166666030883789;7.233333110809326;7.059999942779541;7.179999828338623;6.696143627166748;273900;;;0.012434959411621094;0.012434959411621094;0.0;;;;
2013-11-11;7.1533331871032715;7.176665782928467;7.126666069030762;7.176665782928467;6.6930341720581055;25800;;;-0.003109455108642578;0.0;-0.003109455108642578;;;;
2013-11-12;7.133333206176758;7.176665782928467;7.056665897369385;7.150000095367432;6.668165683746338;696300;;;-0.024868488311767578;0.0;-0.024868488311767578;;;;
2013-11-13;7.156665802001953;7.216666221618652;7.116665840148926;7.216666221618652;6.730339050292969;138600;;;0.06217336654663086;0.06217336654663086;0.0;;;;
2013-11-14;7.216666221618652;7.329999923706055;7.150000095367432;7.329999923706055;6.836034774780273;333300;;;0.10569572448730469;0.10569572448730469;0.0;2.97163514048623;2.97163514048623;74.82145351655907;74.82145351655907
2013-11-18;7.363333225250244;7.363333225250244;7.243332862854004;7.28000020980835;6.789405345916748;688200;;;-0.04662942886352539;0.0;-0.04662942886352539;2.6859064428111403;2.6661865045978286;72.86963151356258;72.72370080611331
2013-11-19;7.276666164398193;7.28000020980835;7.00666618347168;7.25;6.7614264488220215;419400;;;-0.027978897094726562;0.0;-0.027978897094726562;3.058399521697169;2.5001283570602815;75.3597447798384;71.42961920288292
2013-11-21;7.106666088104248;7.216666221618652;7.00666618347168;7.00666618347168;6.534491062164307;588300;;;-0.22693538665771484;0.0;-0.22693538665771484;2.4940507276810986;1.619218546208258;71.37992324846206;61.820673519295994
2013-11-22;7.046666145324707;7.096665859222412;6.7733330726623535;6.873332977294922;6.41014289855957;535800;;;-0.12434816360473633;0.0;-0.12434816360473633;1.6923092806464721;1.3405042884051324;62.857164769722075;57.27416501845333
2013-11-25;6.8333330154418945;7.016665935516357;6.813333034515381;6.900000095367432;6.435013294219971;163200;;;0.02487039566040039;0.02487039566040039;0.0;1.3846170864069345;1.3775793360919186;58.06454605645855;57.94041507596029
2013-11-26;6.836666107177734;7.2133331298828125;6.736666202545166;7.2133331298828125;6.727230548858643;264000;;;0.2922172546386719;0.2922172546386719;0.0;1.3173084510230917;1.8467054012273614;56.846487158043196;64.87167237014239
