Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;;0.0;0.0;;;;
2010-01-05;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-06;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-07;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-08;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-11;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-12;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-13;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-14;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-15;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-18;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-19;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-20;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-21;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-22;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-26;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
2010-01-27;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;;0.0;0.0;0.0;;;;
