Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-05;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-06;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-07;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-08;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-11;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-12;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-13;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-14;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-15;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-18;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-19;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-20;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-21;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-22;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-26;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-27;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-28;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-01-29;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-01;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-02;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-03;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-04;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-05;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-08;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-09;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-10;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-11;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-12;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-17;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-18;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-19;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-22;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-23;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-24;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-25;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-02-26;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-03-01;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-03-02;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-03-03;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-03-04;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-03-05;5.666666030883789;5.666666030883789;5.666666030883789;5.666666030883789;2.9708738327026367;0;;
2010-03-08;10.833333015441895;11.166666030883789;10.833333015441895;11.166666030883789;5.854368686676025;1200;;
2010-03-09;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-10;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;1200;;
2010-03-11;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-12;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-15;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-16;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-17;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-18;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-19;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-22;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-23;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-24;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-25;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-26;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-29;11.166666030883789;11.166666030883789;11.166666030883789;11.166666030883789;5.854368686676025;0;;
2010-03-30;10.333333015441895;10.333333015441895;10.333333015441895;10.333333015441895;5.417475700378418;1800;;
2010-03-31;10.829999923706055;11.65999984741211;10.829999923706055;11.533332824707031;6.046602249145508;1200;;
2010-04-01;11.533332824707031;11.533332824707031;11.533332824707031;11.533332824707031;6.046602249145508;0;;
2010-04-05;11.5;11.5;11.5;11.5;6.029124736785889;600;;
2010-04-06;11.5;11.5;11.5;11.5;6.029124736785889;0;;
2010-04-07;11.5;11.5;11.5;11.5;6.029124736785889;300;;
2010-04-08;11.5;11.5;11.5;11.5;6.029124736785889;0;;
2010-04-09;11.666666030883789;12.333333015441895;11.666666030883789;12.333333015441895;6.466020107269287;1500;;
2010-04-12;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-13;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-14;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-15;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-16;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-19;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-20;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-22;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-23;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.466020107269287;0;;
2010-04-26;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-04-27;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-04-28;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-04-29;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-04-30;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-03;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-04;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-05;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-06;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-07;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-10;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-11;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-12;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-13;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-14;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-17;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-18;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-19;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-20;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-21;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-24;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-25;12.333333015441895;12.333333015441895;12.333333015441895;12.333333015441895;6.538829803466797;0;;
2010-05-26;12.0;12.833333015441895;12.0;12.833333015441895;6.803917407989502;5400;;
2010-05-27;12.833333015441895;12.833333015441895;12.833333015441895;12.833333015441895;6.803917407989502;0;;
2010-05-28;12.833333015441895;12.833333015441895;12.833333015441895;12.833333015441895;6.803917407989502;0;;
2010-05-31;12.833333015441895;12.833333015441895;12.833333015441895;12.833333015441895;6.803917407989502;0;;
2010-06-01;12.0;12.0;12.0;12.0;6.362104892730713;900;;
2010-06-02;11.666666030883789;12.833333015441895;11.666666030883789;12.833333015441895;6.803917407989502;15300;;
2010-06-04;12.666666030883789;12.666666030883789;12.666666030883789;12.666666030883789;6.715554714202881;6000;;
2010-06-07;12.666666030883789;12.666666030883789;12.666666030883789;12.666666030883789;6.715554714202881;0;;
2010-06-08;12.666666030883789;12.666666030883789;12.666666030883789;12.666666030883789;6.715554714202881;0;;
2010-06-09;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;1500;;
2010-06-10;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-11;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-14;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-15;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-16;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-17;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-18;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-21;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-22;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-23;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-24;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-25;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-06-28;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;11100;;
2010-06-29;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;1800;;
2010-06-30;11.666666030883789;11.666666030883789;11.666666030883789;11.666666030883789;6.185379505157471;0;;
2010-07-01;11.0;11.0;11.0;11.0;5.831931114196777;3600;;
2010-07-02;11.0;11.0;11.0;11.0;5.831931114196777;0;;
2010-07-05;11.0;11.0;11.0;11.0;5.831931114196777;0;;
2010-07-06;11.333333015441895;11.333333015441895;11.333333015441895;11.333333015441895;6.0086541175842285;1500;;
2010-07-07;11.333333015441895;11.333333015441895;11.333333015441895;11.333333015441895;6.0086541175842285;0;;
