Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2011-02-02;20.5;22.0;20.260000228881836;21.25;16.498340606689453;14606400;;;;0.0;0.0;;;;
2011-02-03;21.100000381469727;21.100000381469727;20.6200008392334;21.049999237060547;16.343061447143555;1766100;;;-0.15527915954589844;0.0;-0.15527915954589844;;;;
2011-02-04;20.989999771118164;21.280000686645508;20.899999618530273;21.0;16.30423927307129;873400;;;-0.038822174072265625;0.0;-0.038822174072265625;;;;
2011-02-07;21.0;21.440000534057617;20.899999618530273;21.0;16.30423927307129;396100;;;0.0;0.0;0.0;;;;
2011-02-08;20.719999313354492;21.100000381469727;20.079999923706055;20.079999923706055;15.589961051940918;3933;;;-0.7142782211303711;0.0;-0.7142782211303711;;;;
2011-02-09;20.25;20.790000915527344;19.399999618530273;19.399999618530273;15.062015533447266;1204700;;;-0.5279455184936523;0.0;-0.5279455184936523;;;;
2011-02-10;19.450000762939453;20.219999313354492;19.100000381469727;20.0;15.527852058410645;627200;;;0.4658365249633789;0.4658365249633789;0.0;;;;
2011-02-11;19.610000610351562;20.600000381469727;19.610000610351562;20.350000381469727;15.799586296081543;302700;;;0.27173423767089844;0.27173423767089844;0.0;;;;
2011-02-14;20.219999313354492;20.5;19.75;20.25;15.721946716308594;343700;;;-0.07763957977294922;0.0;-0.07763957977294922;;;;
2011-02-15;20.200000762939453;20.739999771118164;20.200000762939453;20.700000762939453;16.07132339477539;103200;;;0.3493766784667969;0.3493766784667969;0.0;;;;
2011-02-16;20.510000228881836;21.030000686645508;20.5;20.799999237060547;16.148958206176758;545700;;;0.07763481140136719;0.07763481140136719;0.0;;;;
2011-02-17;20.360000610351562;20.790000915527344;20.020000457763672;20.399999618530273;15.838397979736328;120700;;;-0.3105602264404297;0.0;-0.3105602264404297;;;;
2011-02-18;20.309999465942383;21.200000762939453;20.010000228881836;20.700000762939453;16.07132339477539;578500;;;0.2329254150390625;0.2329254150390625;0.0;;;;
2011-02-21;20.700000762939453;21.100000381469727;20.5;20.5;15.916048049926758;38300;;;-0.1552753448486328;0.0;-0.1552753448486328;0.7058831746686248;0.7058831746686248;41.379338582534864;41.379338582534864
2011-02-22;20.489999771118164;20.709999084472656;20.139999389648438;20.5;15.916048049926758;340500;;;0.0;0.0;0.0;0.7058831746686248;0.7058831746686248;41.379338582534864;41.379338582534864
2011-02-23;20.739999771118164;20.84000015258789;20.549999237060547;20.84000015258789;16.18001937866211;227900;;;0.26397132873535156;0.26397132873535156;0.0;0.9106384291030128;0.860517091340495;47.66147352801493;46.25150155006079
