Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;1.4199999570846558;1.4299999475479126;1.399999976158142;1.399999976158142;0.9508740901947021;34200
2010-01-05;1.399999976158142;1.4299999475479126;1.350000023841858;1.4299999475479126;0.9712496399879456;11100
2010-01-06;1.399999976158142;1.4299999475479126;1.3799999952316284;1.4299999475479126;0.9712496399879456;19400
2010-01-07;1.4299999475479126;1.4299999475479126;1.399999976158142;1.409999966621399;0.9576658606529236;25100
2010-01-08;1.4299999475479126;1.5099999904632568;1.4199999570846558;1.5099999904632568;1.0255855321884155;73800
2010-01-11;1.5499999523162842;1.559999942779541;1.4600000381469727;1.4600000381469727;0.9916255474090576;93400
2010-01-12;1.5;1.5499999523162842;1.4800000190734863;1.5;1.0187937021255493;13300
2010-01-13;1.5299999713897705;1.690000057220459;1.5299999713897705;1.5700000524520874;1.0663371086120605;213300
2010-01-14;1.5499999523162842;1.5499999523162842;1.4800000190734863;1.5399999618530273;1.0459614992141724;57600
2010-01-15;1.559999942779541;1.559999942779541;1.5199999809265137;1.5199999809265137;1.0323774814605713;2100
2010-01-18;1.559999942779541;1.559999942779541;1.5199999809265137;1.559999942779541;1.0595453977584839;56500
2010-01-19;1.5299999713897705;1.840000033378601;1.5299999713897705;1.840000033378601;1.2497202157974243;654500
2010-01-20;1.9299999475479126;2.1500000953674316;1.659999966621399;1.6799999475479126;1.141048789024353;2073600
2010-01-21;1.7999999523162842;1.7999999523162842;1.559999942779541;1.649999976158142;1.1206728219985962;233400
2010-01-22;1.7599999904632568;1.7599999904632568;1.600000023841858;1.659999966621399;1.1274646520614624;65400
2010-01-26;1.6200000047683716;1.6200000047683716;1.5399999618530273;1.5700000524520874;1.0663371086120605;53800
2010-01-27;1.5700000524520874;1.7000000476837158;1.5499999523162842;1.7000000476837158;1.1546329259872437;147700
2010-01-28;1.7300000190734863;1.8300000429153442;1.7100000381469727;1.7599999904632568;1.1953842639923096;229500
2010-01-29;1.7599999904632568;1.7899999618530273;1.7100000381469727;1.7200000286102295;1.168216586112976;65700
2010-02-01;1.7200000286102295;1.75;1.6699999570846558;1.6699999570846558;1.1342567205429077;87600
2010-02-02;1.690000057220459;1.7100000381469727;1.659999966621399;1.6699999570846558;1.1342567205429077;43600
2010-02-03;1.6699999570846558;1.7000000476837158;1.649999976158142;1.7000000476837158;1.1546329259872437;87500
2010-02-04;1.690000057220459;1.7400000095367432;1.600000023841858;1.7400000095367432;1.1818004846572876;165500
2010-02-05;1.7000000476837158;1.7400000095367432;1.7000000476837158;1.7000000476837158;1.1546329259872437;165300
2010-02-08;1.7200000286102295;1.7300000190734863;1.6799999475479126;1.7200000286102295;1.168216586112976;61400
2010-02-09;1.7000000476837158;1.840000033378601;1.7000000476837158;1.75;1.1885923147201538;102200
2010-02-10;1.8700000047683716;1.909999966621399;1.7999999523162842;1.909999966621399;1.2972638607025146;130500
2010-02-11;1.909999966621399;1.9199999570846558;1.8200000524520874;1.899999976158142;1.2904719114303589;40000
2010-02-12;1.909999966621399;1.909999966621399;1.840000033378601;1.899999976158142;1.2904719114303589;18000
2010-02-17;1.899999976158142;1.9199999570846558;1.8600000143051147;1.8799999952316284;1.2768878936767578;13700
2010-02-18;1.850000023841858;1.8700000047683716;1.7599999904632568;1.8600000143051147;1.2633039951324463;21400
2010-02-19;1.8700000047683716;1.8700000047683716;1.7699999809265137;1.7999999523162842;1.2225522994995117;32800
2010-02-22;1.850000023841858;1.899999976158142;1.7999999523162842;1.8700000047683716;1.270095944404602;96400
2010-02-23;1.8200000524520874;1.8899999856948853;1.809999942779541;1.8700000047683716;1.270095944404602;35600
2010-02-24;1.8700000047683716;2.299999952316284;1.8200000524520874;2.1600000858306885;1.467063069343567;1493600
2010-02-25;2.0899999141693115;2.200000047683716;1.9500000476837158;1.9700000286102295;1.3380155563354492;729500
2010-02-26;2.0199999809265137;2.049999952316284;1.8600000143051147;1.8600000143051147;1.2633039951324463;381600
2010-03-01;1.8600000143051147;1.9600000381469727;1.7899999618530273;1.8899999856948853;1.2836798429489136;255700
2010-03-02;1.9299999475479126;1.9500000476837158;1.8300000429153442;1.850000023841858;1.2565124034881592;170500
2010-03-03;1.8600000143051147;1.899999976158142;1.8200000524520874;1.8200000524520874;1.2361363172531128;323300
2010-03-04;1.809999942779541;1.9700000286102295;1.809999942779541;1.9299999475479126;1.3108476400375366;648700
2010-03-05;1.9700000286102295;1.9700000286102295;1.850000023841858;1.8600000143051147;1.2633039951324463;135100
2010-03-08;1.8600000143051147;1.9500000476837158;1.7899999618530273;1.8700000047683716;1.270095944404602;363400
2010-03-09;1.8700000047683716;1.8700000047683716;1.8200000524520874;1.8700000047683716;1.270095944404602;197000
2010-03-10;1.8799999952316284;1.8899999856948853;1.850000023841858;1.850000023841858;1.2565124034881592;56700
2010-03-11;1.8899999856948853;1.8899999856948853;1.7999999523162842;1.809999942779541;1.2293440103530884;49100
2010-03-12;1.8200000524520874;1.850000023841858;1.809999942779541;1.8200000524520874;1.2361363172531128;63900
2010-03-15;1.809999942779541;1.8300000429153442;1.7400000095367432;1.7899999618530273;1.215760350227356;227300
2010-03-16;1.7799999713897705;1.850000023841858;1.7799999713897705;1.809999942779541;1.2293440103530884;29900
2010-03-17;1.8200000524520874;1.850000023841858;1.7999999523162842;1.8200000524520874;1.2361363172531128;104900
2010-03-18;1.8200000524520874;1.8200000524520874;1.7799999713897705;1.809999942779541;1.2293440103530884;8900
2010-03-19;1.7799999713897705;1.840000033378601;1.75;1.7999999523162842;1.2225522994995117;82700
2010-03-22;1.7899999618530273;1.7899999618530273;1.7400000095367432;1.7699999809265137;1.2021763324737549;80300
2010-03-23;1.7999999523162842;1.8200000524520874;1.7799999713897705;1.7799999713897705;1.208968162536621;57100
2010-03-24;1.7899999618530273;1.7999999523162842;1.7699999809265137;1.7799999713897705;1.208968162536621;13800
2010-03-25;1.7599999904632568;1.8200000524520874;1.75;1.75;1.1885923147201538;58300
2010-03-26;1.7999999523162842;1.7999999523162842;1.6799999475479126;1.7200000286102295;1.168216586112976;46600
2010-03-29;1.7400000095367432;1.7799999713897705;1.7100000381469727;1.7400000095367432;1.1818004846572876;25900
2010-03-30;1.75;1.7699999809265137;1.6699999570846558;1.7000000476837158;1.1546329259872437;43800
2010-03-31;1.7200000286102295;1.7999999523162842;1.6100000143051147;1.7999999523162842;1.2225522994995117;64900
2010-04-01;1.7899999618530273;1.7899999618530273;1.6799999475479126;1.7100000381469727;1.1614246368408203;18200
2010-04-05;1.7400000095367432;1.7400000095367432;1.6200000047683716;1.649999976158142;1.1206728219985962;52800
2010-04-06;1.659999966621399;1.690000057220459;1.649999976158142;1.690000057220459;1.1478406190872192;16200
2010-04-07;1.659999966621399;1.690000057220459;1.6399999856948853;1.6699999570846558;1.1342567205429077;14300
2010-04-08;1.7000000476837158;1.7000000476837158;1.6399999856948853;1.6399999856948853;1.11388099193573;38500
2010-04-09;1.649999976158142;1.7000000476837158;1.6399999856948853;1.7000000476837158;1.1546329259872437;43800
2010-04-12;1.7200000286102295;1.75;1.7100000381469727;1.7300000190734863;1.1750085353851318;34400
2010-04-13;1.690000057220459;1.690000057220459;1.649999976158142;1.649999976158142;1.1206728219985962;37200
2010-04-14;1.7200000286102295;1.7200000286102295;1.6799999475479126;1.7200000286102295;1.168216586112976;11000
2010-04-15;1.6699999570846558;1.7400000095367432;1.6699999570846558;1.7400000095367432;1.1818004846572876;60800
2010-04-16;1.7599999904632568;1.909999966621399;1.75;1.7699999809265137;1.2021763324737549;942600
2010-04-19;1.7999999523162842;1.7999999523162842;1.659999966621399;1.690000057220459;1.1478406190872192;92700
2010-04-20;1.6699999570846558;1.7000000476837158;1.659999966621399;1.6699999570846558;1.1342567205429077;21300
2010-04-22;1.659999966621399;1.7000000476837158;1.649999976158142;1.7000000476837158;1.1546329259872437;42400
2010-04-23;1.7200000286102295;1.7200000286102295;1.6699999570846558;1.7000000476837158;1.1546329259872437;1900
2010-04-26;1.6699999570846558;1.690000057220459;1.649999976158142;1.690000057220459;1.1478406190872192;93000
2010-04-27;1.649999976158142;1.690000057220459;1.6299999952316284;1.6299999952316284;1.1070889234542847;41100
2010-04-28;1.659999966621399;1.659999966621399;1.5099999904632568;1.5199999809265137;1.0323774814605713;189500
2010-04-29;1.559999942779541;1.600000023841858;1.5299999713897705;1.5299999713897705;1.0391693115234375;31200
2010-04-30;1.5199999809265137;1.5399999618530273;1.4900000095367432;1.4900000095367432;1.0120017528533936;89400
2010-05-03;1.5;1.5399999618530273;1.4900000095367432;1.5299999713897705;1.0391693115234375;16100
2010-05-04;1.5;1.5;1.4199999570846558;1.4700000286102295;0.9984175562858582;87200
2010-05-05;1.4700000286102295;1.5499999523162842;1.4199999570846558;1.4500000476837158;0.9848337173461914;20900
2010-05-06;1.4900000095367432;1.4900000095367432;1.3200000524520874;1.3799999952316284;0.9372901320457458;53400
2010-05-07;1.3600000143051147;1.3700000047683716;1.3300000429153442;1.3700000047683716;0.9304981231689453;14200
2010-05-10;1.399999976158142;1.4900000095367432;1.399999976158142;1.4500000476837158;0.9848337173461914;21400
2010-05-11;1.409999966621399;1.4199999570846558;1.409999966621399;1.4199999570846558;0.9644578099250793;1900
2010-05-12;1.399999976158142;1.4600000381469727;1.3799999952316284;1.3799999952316284;0.9372901320457458;66200
2010-05-13;1.4199999570846558;1.4299999475479126;1.3899999856948853;1.409999966621399;0.9576658606529236;20600
