Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;9.005000114440918;9.25;9.005000114440918;9.050000190734863;5.901822566986084;464000;;;;0.0;0.0;;;;
2010-01-05;9.100000381469727;9.244999885559082;8.925000190734863;9.0;5.869217395782471;273800;;;-0.03260517120361328;0.0;-0.03260517120361328;;;;
2010-01-06;9.0;9.475000381469727;9.0;9.324999809265137;6.081160068511963;764800;;;0.2119426727294922;0.2119426727294922;0.0;;;;
2010-01-07;9.255000114440918;9.369999885559082;9.055000305175781;9.354999542236328;6.100723743438721;752800;;;0.019563674926757812;0.019563674926757812;0.0;;;;
2010-01-08;9.15999984741211;9.944999694824219;9.15999984741211;9.545000076293945;6.224630832672119;2120800;;;0.12390708923339844;0.12390708923339844;0.0;;;;
2010-01-11;9.609999656677246;9.739999771118164;9.494999885559082;9.625;6.276799201965332;287800;;;0.05216836929321289;0.05216836929321289;0.0;;;;
2010-01-12;9.625;10.244999885559082;9.614999771118164;9.800000190734863;6.390925407409668;718200;;;0.11412620544433594;0.11412620544433594;0.0;;;;
2010-01-13;9.800000190734863;9.824999809265137;9.600000381469727;9.824999809265137;6.407227516174316;314600;;;0.016302108764648438;0.016302108764648438;0.0;;;;
2010-01-14;9.835000038146973;10.225000381469727;9.835000038146973;10.0;6.521352291107178;76200;;;0.11412477493286133;0.11412477493286133;0.0;;;;
2010-01-15;10.024999618530273;10.085000038146973;9.854999542236328;9.854999542236328;6.426792621612549;266400;;;-0.0945596694946289;0.0;-0.0945596694946289;;;;
2010-01-18;10.085000038146973;10.085000038146973;9.920000076293945;9.925000190734863;6.47244119644165;103400;;;0.04564857482910156;0.04564857482910156;0.0;;;;
2010-01-19;9.975000381469727;10.074999809265137;9.920000076293945;10.005000114440918;6.524612903594971;145200;;;0.05217170715332031;0.05217170715332031;0.0;;;;
2010-01-20;10.0;10.045000076293945;9.854999542236328;9.875;6.439835071563721;2142800;;;-0.08477783203125;0.0;-0.08477783203125;;;;
2010-01-21;9.765000343322754;9.994999885559082;9.699999809265137;9.8100004196167;6.397446632385254;180800;;;-0.0423884391784668;0.0;-0.0423884391784668;2.9487354955556264;2.9487354955556264;74.67543720956954;74.67543720956954
2010-01-22;9.795000076293945;9.8100004196167;9.699999809265137;9.75;6.3583173751831055;710000;;;-0.03912925720214844;0.0;-0.03912925720214844;2.555558624768658;2.529613074304842;71.87502427793424;71.66828264322004
2010-01-26;9.75;9.850000381469727;9.694999694824219;9.694999694824219;6.322450160980225;860000;;;-0.03586721420288086;0.0;-0.03586721420288086;2.527463874318626;2.2183573735942823;71.65102080051315;68.9282486710544
2010-01-27;9.75;9.75;9.5;9.6899995803833;6.319189548492432;59000;;;-0.0032606124877929688;0.0;-0.0032606124877929688;1.7934764985455642;2.1919527110171972;64.20231204663241;68.6712150669261
2010-01-28;9.569999694824219;9.78499984741211;9.569999694824219;9.75;6.3583173751831055;35200;;;0.03912782669067383;0.03912782669067383;0.0;1.8586940280714026;2.345775376458124;65.01899153318473;70.11156197046881
2010-01-29;9.779999732971191;10.074999809265137;9.744999885559082;9.744999885559082;6.355057239532471;321000;;;-0.0032601356506347656;0.0;-0.0032601356506347656;1.43010502447531;2.3138388216673524;58.84951514735819;69.8235172615652
2010-02-01;9.739999771118164;9.739999771118164;9.574999809265137;9.595000267028809;6.257236957550049;139600;;;-0.09782028198242188;0.0;-0.09782028198242188;0.9512240649347098;1.6069151674543123;48.75011958027173;61.64048556376641
2010-02-02;9.574999809265137;9.574999809265137;9.449999809265137;9.449999809265137;6.162677764892578;304600;;;-0.0945591926574707;0.0;-0.0945591926574707;0.539472924660091;1.2191586113955397;35.04270299389671;54.93787623539265
2010-02-03;9.5600004196167;9.595000267028809;9.425000190734863;9.444999694824219;6.159415245056152;62200;;;-0.0032625198364257812;0.0;-0.0032625198364257812;0.5032678988910746;1.2083247330823428;33.47825755225156;54.71680477878736
2010-02-04;9.454999923706055;9.545000076293945;8.885000228881836;8.96500015258789;5.846391201019287;432000;;;-0.31302404403686523;0.0;-0.31302404403686523;0.1686741680991979;0.62992935757817;14.432950834665888;38.647647804451495
2010-02-05;8.96500015258789;9.140000343322754;8.604999542236328;8.845000267028809;5.768136024475098;394200;;;-0.07825517654418945;0.0;-0.07825517654418945;0.1721308429587223;0.5580162503273158;14.685292515998071;35.81581708214436
2010-02-08;8.869999885559082;9.505000114440918;8.699999809265137;8.9399995803833;5.830089569091797;437800;;;0.06195354461669922;0.06195354461669922;0.0;0.19262465058519487;0.6553478749294136;16.151322253038984;39.58973729055946
2010-02-09;9.039999961853027;9.324999809265137;9.0;9.25;6.032248497009277;321800;;;0.20215892791748047;0.20215892791748047;0.0;0.3811444263843539;0.997378837313201;27.596275892893956;49.93438493895517
2010-02-10;9.244999885559082;9.600000381469727;9.244999885559082;9.470000267028809;6.175718784332275;484600;;;0.14347028732299805;0.14347028732299805;0.0;0.628437954480812;1.2587870020252718;38.59145832063183;55.728450752400256
2010-02-11;9.475000381469727;9.680000305175781;9.385000228881836;9.385000228881836;6.1202898025512695;314600;;;-0.05542898178100586;0.0;-0.05542898178100586;0.6171165830072592;1.1353081663067486;38.161539464250794;53.16835219482111
