Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;10.279999732971191;10.279999732971191;9.819999694824219;10.199999809265137;10.199999809265137;658000;;
2010-01-05;10.220000267028809;10.270000457763672;10.069999694824219;10.210000038146973;10.210000038146973;372800;;
2010-01-06;10.109999656677246;10.270000457763672;10.010000228881836;10.149999618530273;10.149999618530273;2073900;;
2010-01-07;10.119999885559082;10.170000076293945;9.949999809265137;10.100000381469727;10.100000381469727;292300;;
2010-01-08;10.119999885559082;10.149999618530273;9.770000457763672;9.949999809265137;9.949999809265137;966800;;
2010-01-11;9.949999809265137;10.09000015258789;9.90999984741211;10.0;10.0;1054700;;
2010-01-12;9.979999542236328;9.989999771118164;9.510000228881836;9.75;9.75;179100;;
2010-01-13;9.8100004196167;9.84000015258789;9.460000038146973;9.460000038146973;9.460000038146973;195000;;
2010-01-14;9.460000038146973;9.739999771118164;9.40999984741211;9.739999771118164;9.739999771118164;295300;;
2010-01-15;9.600000381469727;9.75;9.600000381469727;9.75;9.75;103700;;
2010-01-18;9.789999961853027;9.800000190734863;9.550000190734863;9.699999809265137;9.699999809265137;256600;;
2010-01-19;9.720000267028809;10.100000381469727;9.649999618530273;10.0;10.0;441200;;
2010-01-20;9.8100004196167;9.90999984741211;9.600000381469727;9.75;9.75;480100;;
2010-01-21;9.800000190734863;10.149999618530273;9.5;9.699999809265137;9.699999809265137;259400;;
2010-01-22;9.59000015258789;9.770000457763672;9.550000190734863;9.699999809265137;9.699999809265137;111200;;
2010-01-26;9.670000076293945;9.710000038146973;9.3100004196167;9.600000381469727;9.600000381469727;132600;;
2010-01-27;9.550000190734863;9.550000190734863;8.949999809265137;9.180000305175781;9.180000305175781;536800;;
2010-01-28;9.390000343322754;9.399999618530273;9.220000267028809;9.399999618530273;9.399999618530273;143900;;
2010-01-29;9.4399995803833;9.579999923706055;9.270000457763672;9.399999618530273;9.399999618530273;109900;;
2010-02-01;9.5600004196167;9.699999809265137;9.550000190734863;9.600000381469727;9.600000381469727;52400;;
2010-02-02;9.699999809265137;9.699999809265137;9.350000381469727;9.399999618530273;9.399999618530273;402400;;
2010-02-03;9.40999984741211;9.59000015258789;9.220000267028809;9.300000190734863;9.300000190734863;311000;;
2010-02-04;9.239999771118164;9.350000381469727;8.90999984741211;8.989999771118164;8.989999771118164;246600;;
2010-02-05;8.979999542236328;9.100000381469727;8.460000038146973;9.100000381469727;9.100000381469727;470500;;
2010-02-08;8.890000343322754;9.1899995803833;8.890000343322754;8.949999809265137;8.949999809265137;94300;;
2010-02-09;9.100000381469727;9.550000190734863;9.050000190734863;9.550000190734863;9.550000190734863;86500;;
2010-02-10;9.399999618530273;9.489999771118164;9.149999618530273;9.300000190734863;9.300000190734863;113500;;
2010-02-11;9.489999771118164;9.489999771118164;9.0;9.109999656677246;9.109999656677246;38500;;
2010-02-12;9.289999961853027;9.289999961853027;8.970000267028809;8.989999771118164;8.989999771118164;105500;;
2010-02-17;9.100000381469727;9.199999809265137;9.050000190734863;9.050000190734863;9.050000190734863;78000;;
2010-02-18;9.100000381469727;9.399999618530273;8.899999618530273;9.199999809265137;9.199999809265137;318200;;
2010-02-19;9.300000190734863;9.579999923706055;9.300000190734863;9.399999618530273;9.399999618530273;57500;;
2010-02-22;9.399999618530273;9.479999542236328;9.149999618530273;9.399999618530273;9.399999618530273;140100;;
2010-02-23;9.390000343322754;9.6899995803833;9.149999618530273;9.6899995803833;9.6899995803833;80200;;
2010-02-24;9.600000381469727;9.739999771118164;9.399999618530273;9.710000038146973;9.710000038146973;82500;;
2010-02-25;9.449999809265137;9.699999809265137;9.449999809265137;9.699999809265137;9.699999809265137;111500;;
2010-02-26;9.699999809265137;9.699999809265137;9.25;9.350000381469727;9.350000381469727;685800;;
2010-03-01;9.180000305175781;9.5;9.180000305175781;9.5;9.5;443300;;
2010-03-02;9.449999809265137;9.5;9.3100004196167;9.5;9.5;132100;;
2010-03-03;9.550000190734863;9.579999923706055;9.199999809265137;9.380000114440918;9.380000114440918;1028600;;
2010-03-04;9.399999618530273;9.470000267028809;9.319999694824219;9.399999618530273;9.399999618530273;51200;;
2010-03-05;9.489999771118164;9.489999771118164;9.210000038146973;9.390000343322754;9.390000343322754;203600;;
2010-03-08;9.25;9.399999618530273;9.199999809265137;9.300000190734863;9.300000190734863;161600;;
2010-03-09;9.300000190734863;9.399999618530273;9.210000038146973;9.270000457763672;9.270000457763672;130000;;
2010-03-10;9.229999542236328;9.300000190734863;9.079999923706055;9.100000381469727;9.100000381469727;125400;;
2010-03-11;9.079999923706055;9.079999923706055;8.640000343322754;8.899999618530273;8.899999618530273;191300;;
2010-03-12;8.90999984741211;9.15999984741211;8.880000114440918;9.149999618530273;9.149999618530273;165400;;
2010-03-15;9.149999618530273;9.229999542236328;9.109999656677246;9.170000076293945;9.170000076293945;436100;;
2010-03-16;9.199999809265137;9.289999961853027;9.170000076293945;9.25;9.25;270600;;
2010-03-17;9.300000190734863;9.449999809265137;9.140000343322754;9.300000190734863;9.300000190734863;288900;;
2010-03-18;9.3100004196167;9.380000114440918;9.149999618530273;9.229999542236328;9.229999542236328;211100;;
