Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;17.200000762939453;17.29599952697754;17.11199951171875;17.263999938964844;8.029505729675293;922750;;;;0.0;0.0;;;;
2010-01-05;17.15999984741211;17.399999618530273;17.152000427246094;17.399999618530273;8.092757225036621;1202500;;;0.06325149536132812;0.06325149536132812;0.0;;;;
2010-01-06;17.351999282836914;17.488000869750977;17.07200050354004;17.224000930786133;8.010899543762207;1185125;;;-0.08185768127441406;0.0;-0.08185768127441406;;;;
2010-01-07;17.280000686645508;17.416000366210938;17.200000762939453;17.336000442504883;8.062992095947266;544250;;;0.052092552185058594;0.052092552185058594;0.0;;;;
2010-01-08;17.280000686645508;17.368000030517578;17.13599967956543;17.191999435424805;7.996016502380371;1078125;;;-0.06697559356689453;0.0;-0.06697559356689453;;;;
2010-01-11;17.280000686645508;17.327999114990234;16.895999908447266;16.895999908447266;7.858346462249756;939000;;;-0.13767004013061523;0.0;-0.13767004013061523;;;;
2010-01-12;17.0;17.0;16.695999145507812;16.8799991607666;7.85090446472168;1735375;;;-0.007441997528076172;0.0;-0.007441997528076172;;;;
2010-01-13;16.95199966430664;16.959999084472656;16.535999298095703;16.719999313354492;7.776490211486816;1146375;;;-0.07441425323486328;0.0;-0.07441425323486328;;;;
2010-01-14;16.719999313354492;16.91200065612793;16.583999633789062;16.639999389648438;7.739279747009277;741500;;;-0.03721046447753906;0.0;-0.03721046447753906;;;;
2010-01-15;16.719999313354492;16.719999313354492;16.263999938964844;16.360000610351562;7.609053134918213;722250;;;-0.13022661209106445;0.0;-0.13022661209106445;;;;
2010-01-18;16.399999618530273;16.399999618530273;16.256000518798828;16.399999618530273;7.627658367156982;633625;;;0.01860523223876953;0.01860523223876953;0.0;;;;
2010-01-19;16.360000610351562;16.511999130249023;16.1200008392334;16.511999130249023;7.679748058319092;800250;;;0.052089691162109375;0.052089691162109375;0.0;;;;
2010-01-20;16.472000122070312;16.496000289916992;16.128000259399414;16.496000289916992;7.672306537628174;617750;;;-0.007441520690917969;0.0;-0.007441520690917969;;;;
2010-01-21;16.576000213623047;16.600000381469727;16.167999267578125;16.496000289916992;7.672306537628174;821875;;;0.0;0.0;0.0;0.3424629998779902;0.3424629998779902;25.510051294457654;25.510051294457654
2010-01-22;16.408000946044922;16.624000549316406;16.191999435424805;16.624000549316406;7.731838226318359;1504625;;;0.05953168869018555;0.05953168869018555;0.0;0.45204972029917845;0.4604794680238853;31.131834811141232;31.529335270076828
2010-01-26;16.256000518798828;16.479999542236328;16.23200035095215;16.479999542236328;7.664864540100098;891625;;;-0.06697368621826172;0.0;-0.06697368621826172;0.2987801113848717;0.4028752963683207;23.004672520453568;28.717826695734118
2010-01-27;16.263999938964844;16.552000045776367;16.24799919128418;16.360000610351562;7.609053134918213;864250;;;-0.055811405181884766;0.0;-0.055811405181884766;0.3121018640354457;0.3622113808353441;23.78640504903774;26.58995409458599
2010-01-28;16.503999710083008;16.503999710083008;16.224000930786133;16.31999969482422;7.590449333190918;763625;;;-0.018603801727294922;0.0;-0.018603801727294922;0.2160471608631919;0.34954633578031535;17.766347212211272;25.901025145476424
2010-01-29;16.392000198364258;16.479999542236328;16.040000915527344;16.18400001525879;7.527195453643799;919625;;;-0.06325387954711914;0.0;-0.06325387954711914;0.2173894008886455;0.3098730150446525;17.85701442200498;23.65672179559246
2010-02-01;16.263999938964844;16.27199935913086;16.0;16.200000762939453;7.534637928009033;835750;;;0.007442474365234375;0.007442474365234375;0.0;0.29838700509209065;0.324254663313114;22.981361021163877;24.48582378421615
2010-02-02;16.24799919128418;16.360000610351562;15.920000076293945;15.920000076293945;7.404409408569336;933750;;;-0.13022851943969727;0.0;-0.13022851943969727;0.2356684986543747;0.2551161477857923;19.072145879822486;20.32609876272042
