Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;17.200000762939453;17.29599952697754;17.11199951171875;17.263999938964844;8.029504776000977;922750
2010-01-05;17.15999984741211;17.399999618530273;17.152000427246094;17.399999618530273;8.092756271362305;1202500
2010-01-06;17.351999282836914;17.488000869750977;17.07200050354004;17.224000930786133;8.010899543762207;1185125
2010-01-07;17.280000686645508;17.416000366210938;17.200000762939453;17.336000442504883;8.06299114227295;544250
2010-01-08;17.280000686645508;17.368000030517578;17.13599967956543;17.191999435424805;7.996016502380371;1078125
2010-01-11;17.280000686645508;17.327999114990234;16.895999908447266;16.895999908447266;7.858348369598389;939000
2010-01-12;17.0;17.0;16.695999145507812;16.8799991607666;7.8509063720703125;1735375
2010-01-13;16.95199966430664;16.959999084472656;16.535999298095703;16.719999313354492;7.776492118835449;1146375
2010-01-14;16.719999313354492;16.91200065612793;16.583999633789062;16.639999389648438;7.739283084869385;741500
2010-01-15;16.719999313354492;16.719999313354492;16.263999938964844;16.360000610351562;7.609055519104004;722250
2010-01-18;16.399999618530273;16.399999618530273;16.256000518798828;16.399999618530273;7.627657413482666;633625
2010-01-19;16.360000610351562;16.511999130249023;16.1200008392334;16.511999130249023;7.679750442504883;800250
2010-01-20;16.472000122070312;16.496000289916992;16.128000259399414;16.496000289916992;7.672307014465332;617750
2010-01-21;16.576000213623047;16.600000381469727;16.167999267578125;16.496000289916992;7.672307014465332;821875
2010-01-22;16.408000946044922;16.624000549316406;16.191999435424805;16.624000549316406;7.731840133666992;1504625
2010-01-26;16.256000518798828;16.479999542236328;16.23200035095215;16.479999542236328;7.664865493774414;891625
2010-01-27;16.263999938964844;16.552000045776367;16.24799919128418;16.360000610351562;7.609055519104004;864250
2010-01-28;16.503999710083008;16.503999710083008;16.224000930786133;16.31999969482422;7.590450286865234;763625
2010-01-29;16.392000198364258;16.479999542236328;16.040000915527344;16.18400001525879;7.527194023132324;919625
2010-02-01;16.263999938964844;16.27199935913086;16.0;16.200000762939453;7.53463888168335;835750
2010-02-02;16.24799919128418;16.360000610351562;15.920000076293945;15.920000076293945;7.404408931732178;933750
2010-02-03;16.0;16.040000915527344;15.895999908447266;15.95199966430664;7.419290542602539;1043000
2010-02-04;15.960000038146973;15.984000205993652;15.46399974822998;15.640000343322754;7.274180889129639;1770125
2010-02-05;15.46399974822998;15.871999740600586;15.336000442504883;15.800000190734863;7.348598480224609;1979750
2010-02-08;15.680000305175781;15.960000038146973;15.592000007629395;15.84000015258789;7.367198944091797;1181875
2010-02-09;15.86400032043457;15.95199966430664;15.631999969482422;15.751999855041504;7.326272010803223;1400000
2010-02-10;15.776000022888184;15.904000282287598;15.399999618530273;15.680000305175781;7.292783737182617;1562500
2010-02-11;15.680000305175781;16.239999771118164;15.543999671936035;16.224000930786133;7.545799732208252;992000
2010-02-12;16.143999099731445;16.3439998626709;16.02400016784668;16.31999969482422;7.590450286865234;1215375
2010-02-17;16.336000442504883;16.607999801635742;16.15999984741211;16.583999633789062;7.7132344245910645;736375
2010-02-18;16.535999298095703;16.79199981689453;16.399999618530273;16.79199981689453;7.809977054595947;1226250
2010-02-19;16.624000549316406;16.79199981689453;16.368000030517578;16.695999145507812;7.765329360961914;862375
2010-02-22;16.799999237060547;16.84000015258789;16.43199920654297;16.600000381469727;7.720676422119141;917750
2010-02-23;16.68000030517578;16.68000030517578;16.11199951171875;16.54400062561035;7.694632530212402;1282125
2010-02-24;16.68000030517578;16.68000030517578;16.191999435424805;16.520000457763672;7.6834716796875;659125
2010-02-25;16.631999969482422;16.719999313354492;16.20800018310547;16.600000381469727;7.720676422119141;1112000
2010-02-26;16.719999313354492;16.784000396728516;16.336000442504883;16.56800079345703;7.7057929039001465;677500
2010-03-01;16.447999954223633;16.56800079345703;16.336000442504883;16.360000610351562;7.609055519104004;852875
2010-03-02;16.368000030517578;16.45599937438965;16.128000259399414;16.23200035095215;7.549520015716553;1313125
2010-03-03;16.152000427246094;16.488000869750977;16.143999099731445;16.399999618530273;7.627657413482666;1261500
2010-03-04;16.535999298095703;16.535999298095703;16.200000762939453;16.472000122070312;7.661143779754639;569750
2010-03-05;16.472000122070312;16.631999969482422;16.23200035095215;16.43199920654297;7.642538547515869;1077125
2010-03-08;16.312000274658203;16.496000289916992;16.167999267578125;16.176000595092773;7.523475646972656;637625
2010-03-09;16.18400001525879;16.399999618530273;16.079999923706055;16.375999450683594;7.616495609283447;2002625
2010-03-10;16.392000198364258;16.520000457763672;16.280000686645508;16.520000457763672;7.6834716796875;1119875
2010-03-11;16.511999130249023;16.591999053955078;16.399999618530273;16.591999053955078;7.7169575691223145;556000
2010-03-12;16.615999221801758;16.624000549316406;16.360000610351562;16.416000366210938;7.635099411010742;599250
2010-03-15;16.447999954223633;16.45599937438965;16.239999771118164;16.375999450683594;7.616495609283447;482250
2010-03-16;16.447999954223633;16.464000701904297;16.312000274658203;16.368000030517578;7.612773418426514;1050500
2010-03-17;16.399999618530273;16.464000701904297;16.31999969482422;16.447999954223633;7.649981498718262;945250
2010-03-18;16.464000701904297;16.488000869750977;16.336000442504883;16.43199920654297;7.642538547515869;1162375
2010-03-19;16.375999450683594;16.488000869750977;16.20800018310547;16.31999969482422;7.590450286865234;546875
2010-03-22;16.31999969482422;16.31999969482422;16.09600067138672;16.280000686645508;7.571845054626465;360625
2010-03-23;16.304000854492188;16.312000274658203;16.104000091552734;16.15999984741211;7.516032695770264;567125
2010-03-24;16.0;16.191999435424805;16.0;16.0;7.441615104675293;638125
