Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2020-02-13;18.309999465942383;18.799999237060547;17.93000030517578;18.5;18.5;15222400;;
2020-02-14;18.5;18.649999618530273;18.06999969482422;18.15999984741211;18.15999984741211;2943100;;
2020-02-17;18.290000915527344;18.420000076293945;17.790000915527344;18.100000381469727;18.100000381469727;2041900;;
2020-02-18;17.84000015258789;18.299999237060547;17.81999969482422;18.299999237060547;18.299999237060547;412500;;
2020-02-19;18.399999618530273;18.5;18.260000228881836;18.5;18.5;366500;;
2020-02-20;18.469999313354492;18.5;18.260000228881836;18.40999984741211;18.40999984741211;386300;;
2020-02-21;18.440000534057617;18.5;17.770000457763672;17.959999084472656;17.959999084472656;1045500;;
2020-02-26;17.0;17.450000762939453;16.299999237060547;16.559999465942383;16.559999465942383;1188700;;
2020-02-27;16.299999237060547;16.420000076293945;15.84000015258789;16.1299991607666;16.1299991607666;907800;;
2020-02-28;15.800000190734863;16.8799991607666;15.09000015258789;16.8799991607666;16.8799991607666;1883900;;
2020-03-02;16.639999389648438;17.0;15.899999618530273;16.290000915527344;16.290000915527344;1029400;;
2020-03-03;16.170000076293945;17.299999237060547;15.960000038146973;16.040000915527344;16.040000915527344;1339600;;
2020-03-04;16.299999237060547;16.989999771118164;16.100000381469727;16.989999771118164;16.989999771118164;558300;;
2020-03-05;17.0;17.299999237060547;15.779999732971191;16.049999237060547;16.049999237060547;461500;;
2020-03-06;15.109999656677246;15.8100004196167;14.649999618530273;15.800000190734863;15.800000190734863;1676500;;
2020-03-09;14.960000038146973;14.960000038146973;12.15999984741211;12.800000190734863;12.800000190734863;2170600;;
2020-03-10;13.4399995803833;13.890000343322754;12.170000076293945;13.399999618530273;13.399999618530273;1932500;;
2020-03-11;13.180000305175781;13.180000305175781;11.0600004196167;13.0;13.0;1242400;;
2020-03-12;11.470000267028809;11.699999809265137;9.020000457763672;9.75;9.75;800900;;
2020-03-13;11.0600004196167;11.390000343322754;9.020000457763672;10.880000114440918;10.880000114440918;1937300;;
2020-03-16;8.75;9.34000015258789;7.690000057220459;7.690000057220459;7.690000057220459;836200;;
2020-03-17;7.960000038146973;8.010000228881836;7.0;7.059999942779541;7.059999942779541;691900;;
2020-03-18;6.670000076293945;6.670000076293945;3.869999885559082;5.010000228881836;5.010000228881836;776400;;
2020-03-19;4.900000095367432;5.590000152587891;3.680000066757202;5.0;5.0;1076600;;
2020-03-20;5.610000133514404;5.659999847412109;5.0;5.400000095367432;5.400000095367432;927400;;
2020-03-23;5.570000171661377;5.889999866485596;4.309999942779541;4.309999942779541;4.309999942779541;552500;;
