Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2017-02-14;20.520000457763672;20.75;20.170000076293945;20.700000762939453;18.880258560180664;10394000;;
2017-02-15;20.90999984741211;20.959999084472656;20.309999465942383;20.600000381469727;18.789052963256836;582100;;
2017-02-16;20.600000381469727;20.600000381469727;20.290000915527344;20.450000762939453;18.652236938476562;730800;;
2017-02-17;20.450000762939453;20.799999237060547;20.399999618530273;20.5;18.697837829589844;222500;;
2017-02-20;20.530000686645508;20.68000030517578;20.530000686645508;20.59000015258789;18.77992820739746;538600;;
2017-02-21;20.649999618530273;20.700000762939453;20.219999313354492;20.670000076293945;18.85289764404297;341200;;
2017-02-22;20.670000076293945;20.670000076293945;19.81999969482422;20.399999618530273;18.606632232666016;321700;;
2017-02-23;20.3799991607666;20.399999618530273;20.010000228881836;20.290000915527344;18.506301879882812;1339700;;
2017-02-24;20.350000381469727;20.5;19.860000610351562;20.200000762939453;18.42421531677246;658600;;
2017-03-01;20.200000762939453;20.200000762939453;20.020000457763672;20.049999237060547;18.28740119934082;227400;;
2017-03-02;20.0;20.18000030517578;19.920000076293945;19.979999542236328;18.223556518554688;366500;;
2017-03-03;19.920000076293945;20.389999389648438;19.8700008392334;20.299999237060547;18.51542091369629;110400;;
2017-03-06;20.440000534057617;20.479999542236328;20.100000381469727;20.399999618530273;18.606632232666016;200500;;
2017-03-07;20.34000015258789;20.350000381469727;20.049999237060547;20.1200008392334;18.35125160217285;187500;;
2017-03-08;20.1200008392334;20.450000762939453;20.100000381469727;20.350000381469727;18.561033248901367;301500;;
2017-03-09;20.34000015258789;20.350000381469727;19.299999237060547;19.889999389648438;18.141468048095703;247900;;
2017-03-10;19.90999984741211;20.270000457763672;19.389999389648438;19.75;18.013776779174805;203600;;
2017-03-13;19.600000381469727;20.09000015258789;19.350000381469727;19.700000762939453;17.96817398071289;217300;;
2017-03-14;19.700000762939453;19.780000686645508;19.530000686645508;19.75;18.013776779174805;67500;;
2017-03-15;19.520000457763672;20.200000762939453;19.40999984741211;20.010000228881836;18.250917434692383;72000;;
2017-03-16;20.040000915527344;20.170000076293945;19.559999465942383;19.75;18.013776779174805;165000;;
2017-03-17;19.760000228881836;19.989999771118164;19.329999923706055;19.549999237060547;17.831356048583984;194400;;
2017-03-20;19.700000762939453;19.989999771118164;19.399999618530273;19.989999771118164;18.232675552368164;339100;;
2017-03-21;19.959999084472656;19.959999084472656;19.299999237060547;19.5;17.78575325012207;181500;;
2017-03-22;19.399999618530273;19.59000015258789;19.030000686645508;19.299999237060547;17.603336334228516;192500;;
2017-03-23;19.31999969482422;19.549999237060547;19.139999389648438;19.350000381469727;17.648941040039062;419900;;
2017-03-24;19.350000381469727;20.0;19.25;19.799999237060547;18.05937957763672;745200;;
2017-03-27;19.799999237060547;20.110000610351562;19.350000381469727;20.0;18.241798400878906;1072900;;
2017-03-28;20.450000762939453;20.450000762939453;19.309999465942383;19.700000762939453;17.96817398071289;808500;;
2017-03-29;19.700000762939453;19.700000762939453;19.3799991607666;19.5;17.78575325012207;182600;;
2017-03-30;19.31999969482422;19.700000762939453;19.309999465942383;19.549999237060547;17.831356048583984;249700;;
2017-03-31;19.549999237060547;20.0;19.399999618530273;20.0;18.241798400878906;309700;;
2017-04-03;20.09000015258789;20.729999542236328;20.0;20.729999542236328;18.90761947631836;961700;;
2017-04-04;20.770000457763672;21.389999389648438;20.729999542236328;21.200000762939453;19.336305618286133;207300;;
2017-04-05;21.25;21.25;21.0;21.170000076293945;19.30893898010254;187400;;
2017-04-06;21.0;21.079999923706055;20.790000915527344;21.0;19.153884887695312;198900;;
2017-04-07;21.059999465942383;21.5;20.549999237060547;21.5;19.60993003845215;161700;;
2017-04-10;20.829999923706055;21.600000381469727;20.829999923706055;21.3799991607666;19.5004825592041;274600;;
2017-04-11;21.3799991607666;21.5;21.010000228881836;21.200000762939453;19.336305618286133;142500;;
2017-04-12;21.149999618530273;21.15999984741211;20.889999389648438;21.149999618530273;19.290699005126953;64900;;
2017-04-13;21.010000228881836;21.15999984741211;20.899999618530273;21.0;19.153884887695312;90400;;
2017-04-17;21.010000228881836;21.700000762939453;20.889999389648438;21.299999237060547;19.427507400512695;139500;;
2017-04-18;21.299999237060547;21.889999389648438;21.149999618530273;21.799999237060547;19.88355827331543;142600;;
2017-04-19;21.979999542236328;21.979999542236328;21.31999969482422;21.700000762939453;19.79235076904297;187700;;
2017-04-20;21.700000762939453;22.190000534057617;21.540000915527344;22.190000534057617;20.23927116394043;200300;;
2017-04-24;22.079999923706055;22.790000915527344;22.049999237060547;22.3700008392334;20.403451919555664;346000;;
2017-04-25;22.40999984741211;22.799999237060547;22.15999984741211;22.59000015258789;20.60411262512207;194700;;
2017-04-26;22.510000228881836;22.799999237060547;22.049999237060547;22.579999923706055;20.594989776611328;953400;;
2017-04-27;22.5;22.639999389648438;21.809999465942383;22.389999389648438;20.421693801879883;127800;;
2017-04-28;22.290000915527344;22.969999313354492;22.290000915527344;22.510000228881836;20.531139373779297;527700;;
2017-05-02;21.989999771118164;21.989999771118164;21.219999313354492;21.610000610351562;19.71025848388672;473700;;
2017-05-03;21.579999923706055;21.700000762939453;21.219999313354492;21.25;19.381906509399414;485300;;
2017-05-04;21.219999313354492;22.299999237060547;21.149999618530273;21.5;19.60993003845215;1734700;;
2017-05-05;21.530000686645508;22.530000686645508;21.510000228881836;22.350000381469727;20.385210037231445;1871000;;
2017-05-08;22.479999542236328;22.479999542236328;22.0;22.40999984741211;20.439931869506836;152500;;
2017-05-09;22.40999984741211;22.93000030517578;22.290000915527344;22.829999923706055;20.82301139831543;110100;;
2017-05-10;22.829999923706055;23.920000076293945;22.739999771118164;23.770000457763672;21.680374145507812;197100;;
2017-05-11;23.729999542236328;25.0;23.149999618530273;24.360000610351562;22.218507766723633;141500;;
2017-05-12;24.350000381469727;26.0;24.280000686645508;25.5;23.25828742980957;710000;;
2017-05-15;26.010000228881836;26.049999237060547;25.479999542236328;25.739999771118164;23.477191925048828;403400;;
2017-05-16;25.709999084472656;26.0;25.469999313354492;25.799999237060547;23.53191375732422;370300;;
2017-05-17;25.690000534057617;26.950000762939453;25.25;25.600000381469727;23.34950065612793;1658400;;
2017-05-18;21.0;23.5;21.0;22.5;20.522022247314453;883000;;
2017-05-19;22.850000381469727;23.399999618530273;22.489999771118164;23.399999618530273;21.342897415161133;692300;;
2017-05-22;23.040000915527344;23.040000915527344;22.049999237060547;22.799999237060547;20.795642852783203;294800;;
2017-05-23;22.68000030517578;23.8700008392334;22.25;23.299999237060547;21.25168800354004;600900;;
2017-05-24;23.299999237060547;24.540000915527344;23.299999237060547;24.540000915527344;22.382686614990234;707900;;
2017-05-25;24.549999237060547;24.799999237060547;24.0;24.600000381469727;22.437410354614258;629900;;
2017-05-26;24.600000381469727;25.299999237060547;24.09000015258789;24.299999237060547;22.163782119750977;729100;;
2017-05-29;24.1299991607666;24.600000381469727;23.899999618530273;24.100000381469727;21.98136329650879;591400;;
2017-05-30;24.200000762939453;24.200000762939453;23.670000076293945;24.0;21.890151977539062;314600;;
2017-05-31;23.799999237060547;24.079999923706055;22.559999465942383;23.200000762939453;21.16048240661621;1057200;;
2017-06-01;22.899999618530273;23.290000915527344;22.649999618530273;23.290000915527344;21.242572784423828;613400;;
2017-06-02;23.290000915527344;24.8700008392334;22.920000076293945;24.56999969482422;22.410049438476562;402200;;
2017-06-05;24.100000381469727;24.940000534057617;24.100000381469727;24.479999542236328;22.327960968017578;519100;;
2017-06-06;24.459999084472656;24.600000381469727;23.799999237060547;24.0;21.890151977539062;1179900;;
2017-06-07;24.469999313354492;24.469999313354492;23.899999618530273;24.389999389648438;22.24587059020996;420100;;
2017-06-08;24.020000457763672;24.979999542236328;24.010000228881836;24.399999618530273;22.254989624023438;341000;;
2017-06-09;24.889999389648438;25.139999389648438;24.579999923706055;24.950000762939453;22.75663948059082;1490800;;
2017-06-12;24.90999984741211;24.93000030517578;24.049999237060547;24.299999237060547;22.163782119750977;416100;;
2017-06-13;24.709999084472656;25.219999313354492;23.899999618530273;25.0;22.8022518157959;614800;;
2017-06-14;25.0;25.989999771118164;25.0;25.700000762939453;23.440706253051758;805300;;
2017-06-15;25.700000762939453;25.700000762939453;25.700000762939453;25.700000762939453;23.440706253051758;0;;
2017-06-16;25.700000762939453;26.280000686645508;25.0;25.389999389648438;23.157960891723633;901200;;
2017-06-19;25.290000915527344;25.290000915527344;24.559999465942383;24.959999084472656;22.76576042175293;881200;;
2017-06-20;24.510000228881836;24.959999084472656;24.5;24.850000381469727;22.665433883666992;1395600;;
2017-06-21;24.850000381469727;24.899999618530273;24.65999984741211;24.850000381469727;22.665433883666992;367900;;
2017-06-22;24.510000228881836;25.729999542236328;24.510000228881836;25.049999237060547;22.847850799560547;436400;;
2017-06-23;25.0;25.3799991607666;24.559999465942383;25.010000228881836;22.811372756958008;788700;;
2017-06-26;25.09000015258789;25.190000534057617;24.350000381469727;24.399999618530273;22.254989624023438;482600;;
2017-06-27;24.299999237060547;24.350000381469727;23.899999618530273;24.100000381469727;21.98136329650879;834500;;
2017-06-28;24.100000381469727;24.299999237060547;23.6200008392334;23.940000534057617;21.835432052612305;529000;;
2017-06-29;23.68000030517578;24.200000762939453;23.68000030517578;23.899999618530273;21.798946380615234;265000;;
2017-06-30;23.93000030517578;24.549999237060547;23.889999389648438;24.0;21.890151977539062;1191300;;
2017-07-03;24.190000534057617;24.190000534057617;23.670000076293945;23.670000076293945;21.58916473388672;213500;;
2017-07-04;23.65999984741211;23.790000915527344;23.280000686645508;23.510000228881836;21.4432315826416;174100;;
2017-07-05;23.510000228881836;23.93000030517578;23.350000381469727;23.899999618530273;21.798946380615234;425400;;
2017-07-06;23.200000762939453;24.479999542236328;23.200000762939453;24.290000915527344;22.154659271240234;1513900;;
2017-07-07;24.290000915527344;25.459999084472656;24.100000381469727;25.280000686645508;23.057632446289062;829600;;
2017-07-10;25.0;25.940000534057617;24.829999923706055;25.790000915527344;23.522794723510742;314400;;
2017-07-11;25.790000915527344;26.229999542236328;25.299999237060547;26.229999542236328;23.92411231994629;194300;;
2017-07-12;26.389999389648438;26.8799991607666;25.84000015258789;26.600000381469727;24.261587142944336;1629400;;
2017-07-13;26.969999313354492;27.31999969482422;26.700000762939453;27.200000762939453;24.808841705322266;353800;;
2017-07-14;27.200000762939453;27.299999237060547;26.709999084472656;27.18000030517578;24.790599822998047;390000;;
2017-07-17;27.079999923706055;27.5;26.770000457763672;27.450000762939453;25.036861419677734;265200;;
2017-07-18;27.31999969482422;27.520000457763672;27.079999923706055;27.200000762939453;24.808841705322266;304000;;
2017-07-19;27.0;27.15999984741211;26.469999313354492;27.09000015258789;24.708513259887695;226500;;
2017-07-20;27.149999618530273;27.790000915527344;26.90999984741211;26.950000762939453;24.580825805664062;263000;;
2017-07-21;26.899999618530273;27.239999771118164;26.5;26.950000762939453;24.580825805664062;695500;;
