Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2020-09-03;10.779999732971191;11.300000190734863;10.100000381469727;10.399999618530273;10.399999618530273;12416100;;
2020-09-04;10.699999809265137;10.800000190734863;10.25;10.399999618530273;10.399999618530273;4048500;;
2020-09-08;10.399999618530273;10.399999618530273;10.0;10.350000381469727;10.350000381469727;1459400;;
2020-09-09;10.350000381469727;10.4399995803833;10.1899995803833;10.289999961853027;10.289999961853027;1223400;;
2020-09-10;10.25;10.25;10.100000381469727;10.100000381469727;10.100000381469727;905400;;
2020-09-11;10.079999923706055;10.100000381469727;9.670000076293945;9.899999618530273;9.899999618530273;1523800;;
2020-09-14;9.899999618530273;10.130000114440918;9.770000457763672;9.770000457763672;9.770000457763672;1182400;;
2020-09-15;9.75;9.829999923706055;9.5;9.779999732971191;9.779999732971191;838400;;
2020-09-16;9.760000228881836;9.869999885559082;9.619999885559082;9.869999885559082;9.869999885559082;252900;;
2020-09-17;9.859999656677246;9.859999656677246;9.59000015258789;9.600000381469727;9.600000381469727;517300;;
2020-09-18;9.59000015258789;9.600000381469727;9.380000114440918;9.380000114440918;9.380000114440918;338200;;
2020-09-21;9.380000114440918;9.380000114440918;9.029999732971191;9.300000190734863;9.300000190734863;359200;;
2020-09-22;9.380000114440918;9.800000190734863;9.199999809265137;9.800000190734863;9.800000190734863;418000;;
2020-09-23;9.800000190734863;9.899999618530273;9.5600004196167;9.5600004196167;9.5600004196167;285500;;
2020-09-24;9.5600004196167;9.699999809265137;9.300000190734863;9.600000381469727;9.600000381469727;400200;;
2020-09-25;9.59000015258789;9.59000015258789;9.380000114440918;9.479999542236328;9.479999542236328;406700;;
2020-09-28;9.420000076293945;9.520000457763672;9.25;9.300000190734863;9.300000190734863;1806300;;
2020-09-29;9.239999771118164;9.279999732971191;9.010000228881836;9.239999771118164;9.239999771118164;163100;;
2020-09-30;9.239999771118164;9.329999923706055;9.079999923706055;9.199999809265137;9.199999809265137;937200;;
2020-10-01;9.300000190734863;9.300000190734863;9.050000190734863;9.260000228881836;9.260000228881836;909400;;
2020-10-02;9.199999809265137;9.5;9.079999923706055;9.300000190734863;9.300000190734863;539800;;
2020-10-05;9.479999542236328;9.479999542236328;9.100000381469727;9.15999984741211;9.15999984741211;656700;;
2020-10-06;9.170000076293945;9.34000015258789;9.0600004196167;9.0600004196167;9.0600004196167;282500;;
2020-10-07;9.09000015258789;9.25;8.949999809265137;9.100000381469727;9.100000381469727;408800;;
2020-10-08;9.109999656677246;9.15999984741211;8.949999809265137;8.949999809265137;8.949999809265137;496200;;
2020-10-09;8.9399995803833;9.09000015258789;8.800000190734863;9.069999694824219;9.069999694824219;524000;;
2020-10-13;9.369999885559082;9.699999809265137;8.880000114440918;9.100000381469727;9.100000381469727;2013400;;
2020-10-14;9.399999618530273;9.520000457763672;9.239999771118164;9.359999656677246;9.359999656677246;1747800;;
2020-10-15;9.600000381469727;9.699999809265137;9.430000305175781;9.600000381469727;9.600000381469727;2068000;;
2020-10-16;9.619999885559082;9.65999984741211;9.420000076293945;9.449999809265137;9.449999809265137;674300;;
2020-10-19;9.350000381469727;9.4399995803833;9.020000457763672;9.029999732971191;9.029999732971191;2158200;;
2020-10-20;9.029999732971191;9.149999618530273;9.029999732971191;9.140000343322754;9.140000343322754;340600;;
2020-10-21;9.140000343322754;9.140000343322754;9.0600004196167;9.09000015258789;9.09000015258789;346500;;
2020-10-22;9.050000190734863;9.100000381469727;9.0;9.100000381469727;9.100000381469727;474400;;
2020-10-23;9.09000015258789;9.09000015258789;8.949999809265137;8.979999542236328;8.979999542236328;301800;;
2020-10-26;9.020000457763672;9.020000457763672;8.880000114440918;8.989999771118164;8.989999771118164;253800;;
2020-10-27;9.0;9.039999961853027;8.859999656677246;9.039999961853027;9.039999961853027;281200;;
2020-10-28;9.020000457763672;9.020000457763672;8.600000381469727;8.600000381469727;8.600000381469727;526200;;
2020-10-29;8.609999656677246;8.680000305175781;8.319999694824219;8.510000228881836;8.510000228881836;502300;;
2020-10-30;8.90999984741211;8.989999771118164;8.079999923706055;8.199999809265137;8.199999809265137;1287900;;
2020-11-03;8.350000381469727;8.470000267028809;7.929999828338623;8.020000457763672;8.020000457763672;457300;;
2020-11-04;8.100000381469727;8.199999809265137;8.010000228881836;8.199999809265137;8.199999809265137;193200;;
2020-11-05;8.260000228881836;8.390000343322754;8.260000228881836;8.350000381469727;8.350000381469727;226000;;
2020-11-06;8.350000381469727;8.489999771118164;8.199999809265137;8.489999771118164;8.489999771118164;300400;;
2020-11-09;8.670000076293945;8.850000381469727;8.40999984741211;8.4399995803833;8.4399995803833;410100;;
2020-11-10;8.609999656677246;8.699999809265137;8.380000114440918;8.420000076293945;8.420000076293945;643000;;
2020-11-11;8.489999771118164;8.550000190734863;8.270000457763672;8.449999809265137;8.449999809265137;451500;;
