Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;11.099944114685059;12.149938583374023;10.949945449829102;11.849940299987793;11.519866943359375;22313;;
2010-01-05;12.299938201904297;12.599937438964844;11.549942016601562;11.849940299987793;11.519866943359375;23713;;
2010-01-06;11.849940299987793;11.849940299987793;11.549942016601562;11.549942016601562;11.228224754333496;8806;;
2010-01-07;11.549942016601562;11.849940299987793;11.549942016601562;11.849940299987793;11.519866943359375;6066;;
2010-01-08;11.999939918518066;13.049934387207031;11.999939918518066;12.299938201904297;11.957330703735352;118287;;
2010-01-11;13.049934387207031;13.649930953979492;12.899934768676758;13.199934005737305;12.832257270812988;52500;;
2010-01-12;13.049934387207031;13.199934005737305;12.299938201904297;12.7499361038208;12.394794464111328;12406;;
2010-01-13;13.199934005737305;13.199934005737305;12.449936866760254;12.899934768676758;12.540614128112793;11453;;
2010-01-14;13.349932670593262;13.349932670593262;12.599937438964844;12.599937438964844;12.248973846435547;6233;;
2010-01-15;12.7499361038208;12.899934768676758;12.599937438964844;12.599937438964844;12.248973846435547;10313;;
2010-01-18;12.599937438964844;19.499902725219727;12.599937438964844;19.499902725219727;18.956745147705078;233767;;
2010-01-19;18.1499080657959;18.899904251098633;15.899920463562012;16.499916076660156;16.040319442749023;174160;;
2010-01-20;16.799915313720703;17.24991226196289;15.149924278259277;15.599922180175781;15.16539478302002;28820;;
2010-01-21;15.749920845031738;15.749920845031738;13.949930191040039;14.099928855895996;13.707183837890625;78227;;
2010-01-22;14.399928092956543;16.499916076660156;14.24992847442627;14.999924659729004;14.582110404968262;63606;;
2010-01-26;15.149924278259277;16.04991912841797;14.24992847442627;14.999924659729004;14.582110404968262;44806;;
2010-01-27;15.299922943115234;15.299922943115234;14.5499267578125;14.999924659729004;14.582110404968262;19206;;
2010-01-28;15.149924278259277;16.199918746948242;14.999924659729004;14.999924659729004;14.582110404968262;44006;;
2010-01-29;15.749920845031738;16.04991912841797;14.999924659729004;15.149924278259277;14.72793197631836;35526;;
2010-02-01;15.149924278259277;15.449921607971191;14.999924659729004;15.449921607971191;15.019572257995605;9220;;
2010-02-02;16.04991912841797;16.199918746948242;15.299922943115234;15.449921607971191;15.019572257995605;31693;;
2010-02-03;15.599922180175781;18.749906539916992;15.449921607971191;16.64991569519043;16.186140060424805;218567;;
2010-02-04;18.1499080657959;18.1499080657959;14.84992504119873;15.449921607971191;15.019572257995605;103613;;
2010-02-05;15.149924278259277;15.749920845031738;14.24992847442627;14.84992504119873;14.436288833618164;24920;;
2010-02-08;16.04991912841797;16.04991912841797;15.299922943115234;15.899920463562012;15.457036972045898;17480;;
2010-02-09;16.349918365478516;17.399913787841797;16.199918746948242;16.64991569519043;16.186140060424805;29806;;
2010-02-10;17.24991226196289;26.099868774414062;17.24991226196289;23.2498836517334;22.602272033691406;698663;;
2010-02-11;24.749876022338867;25.199874877929688;20.24989891052246;21.29989242553711;20.706594467163086;423322;;
2010-02-12;21.449892044067383;22.34988784790039;19.049903869628906;22.34988784790039;21.727344512939453;90820;;
2010-02-17;22.79988670349121;22.79988670349121;21.14989471435547;21.599891662597656;20.99823760986328;56333;;
2010-02-18;21.29989242553711;23.699880599975586;20.549896240234375;22.049888610839844;21.435701370239258;157960;;
2010-02-19;23.2498836517334;23.399883270263672;21.29989242553711;21.449892044067383;20.8524169921875;122387;;
2010-02-22;21.899890899658203;24.44987678527832;21.74989128112793;22.34988784790039;21.727344512939453;254701;;
2010-02-23;22.649885177612305;22.94988441467285;21.599891662597656;21.899890899658203;21.289880752563477;66093;;
2010-02-24;22.34988784790039;22.79988670349121;21.899890899658203;22.199888229370117;21.58152198791504;34940;;
2010-02-25;22.049888610839844;22.499887466430664;21.74989128112793;21.899890899658203;21.289880752563477;34373;;
2010-02-26;22.049888610839844;22.34988784790039;21.74989128112793;21.74989128112793;21.144060134887695;26013;;
2010-03-01;22.049888610839844;23.099884033203125;22.049888610839844;22.049888610839844;21.435701370239258;47233;;
2010-03-02;22.649885177612305;22.649885177612305;21.74989128112793;21.899890899658203;21.289880752563477;21586;;
2010-03-03;21.899890899658203;21.899890899658203;20.24989891052246;21.14989471435547;20.560775756835938;57833;;
2010-03-04;20.999895095825195;20.999895095825195;19.649900436401367;19.949899673461914;19.394207000732422;38400;;
2010-03-05;20.69989585876465;20.849895477294922;19.649900436401367;19.79990005493164;19.24838638305664;36586;;
2010-03-08;19.79990005493164;19.79990005493164;18.1499080657959;19.19990348815918;18.665102005004883;37140;;
2010-03-09;19.349903106689453;19.949899673461914;18.449907302856445;19.349903106689453;18.810922622680664;13813;;
2010-03-10;19.499902725219727;21.899890899658203;19.499902725219727;21.29989242553711;20.706594467163086;83487;;
2010-03-11;21.449892044067383;21.899890899658203;20.24989891052246;20.549896240234375;19.97749137878418;61386;;
2010-03-12;20.549896240234375;20.549896240234375;20.099899291992188;20.549896240234375;19.97749137878418;13873;;
2010-03-15;19.949899673461914;20.549896240234375;19.349903106689453;19.499902725219727;18.956745147705078;19353;;
2010-03-16;19.79990005493164;20.399898529052734;19.79990005493164;19.79990005493164;19.24838638305664;19733;;
2010-03-17;19.79990005493164;20.399898529052734;19.79990005493164;19.79990005493164;19.24838638305664;9420;;
2010-03-18;19.949899673461914;22.34988784790039;19.79990005493164;21.449892044067383;20.8524169921875;348381;;
2010-03-19;21.74989128112793;21.74989128112793;19.499902725219727;19.499902725219727;18.956745147705078;86667;;
2010-03-22;19.949899673461914;20.999895095825195;19.649900436401367;19.949899673461914;19.394207000732422;107120;;
2010-03-23;20.24989891052246;20.69989585876465;19.949899673461914;20.399898529052734;19.8316707611084;23853;;
2010-03-24;20.099899291992188;20.399898529052734;19.79990005493164;19.949899673461914;19.394207000732422;21153;;
2010-03-25;20.24989891052246;21.449892044067383;19.949899673461914;21.449892044067383;20.8524169921875;85727;;
2010-03-26;21.29989242553711;23.549882888793945;21.29989242553711;21.74989128112793;21.144060134887695;382001;;
2010-03-29;21.74989128112793;22.049888610839844;20.24989891052246;20.999895095825195;20.414953231811523;41540;;
2010-03-30;20.399898529052734;20.999895095825195;20.399898529052734;20.849895477294922;20.269134521484375;23360;;
2010-03-31;20.999895095825195;20.999895095825195;19.949899673461914;20.099899291992188;19.540029525756836;24320;;
2010-04-01;20.549896240234375;20.549896240234375;20.099899291992188;20.099899291992188;19.540029525756836;10200;;
2010-04-05;20.099899291992188;20.099899291992188;19.649900436401367;19.79990005493164;19.24838638305664;10153;;
2010-04-06;19.79990005493164;20.849895477294922;19.79990005493164;20.099899291992188;19.540029525756836;18480;;
2010-04-07;20.399898529052734;20.399898529052734;19.949899673461914;20.099899291992188;19.540029525756836;3900;;
2010-04-08;19.949899673461914;20.24989891052246;19.79990005493164;19.949899673461914;19.394207000732422;10186;;
2010-04-09;20.099899291992188;20.24989891052246;19.649900436401367;20.24989891052246;19.685850143432617;10640;;
2010-04-12;19.949899673461914;21.29989242553711;19.79990005493164;20.24989891052246;19.685850143432617;63966;;
2010-04-13;20.24989891052246;20.69989585876465;19.949899673461914;20.099899291992188;19.540029525756836;10213;;
2010-04-14;20.099899291992188;20.549896240234375;19.949899673461914;20.099899291992188;19.540029525756836;22753;;
2010-04-15;20.24989891052246;20.24989891052246;19.949899673461914;19.949899673461914;19.394207000732422;6593;;
2010-04-16;20.099899291992188;20.24989891052246;18.749906539916992;19.349903106689453;18.810922622680664;22213;;
2010-04-19;19.349903106689453;19.349903106689453;18.449907302856445;19.049903869628906;18.51927947998047;18486;;
2010-04-20;19.049903869628906;19.79990005493164;18.899904251098633;19.049903869628906;18.51927947998047;22993;;
2010-04-22;19.19990348815918;19.499902725219727;18.749906539916992;19.19990348815918;18.665102005004883;5133;;
2010-04-23;18.899904251098633;19.19990348815918;18.449907302856445;18.59990692138672;18.081817626953125;4186;;
2010-04-26;18.299907684326172;19.049903869628906;17.24991226196289;17.999910354614258;17.498533248901367;18046;;
2010-04-27;17.999910354614258;17.999910354614258;16.949914932250977;17.09991455078125;16.623605728149414;7893;;
2010-04-28;18.299907684326172;18.299907684326172;16.64991569519043;17.399913787841797;16.91524887084961;8726;;
2010-04-29;17.399913787841797;17.999910354614258;17.09991455078125;17.399913787841797;16.91524887084961;5333;;
2010-04-30;17.24991226196289;17.399913787841797;17.09991455078125;17.399913787841797;16.91524887084961;2780;;
2010-05-03;16.949914932250977;17.09991455078125;16.64991569519043;16.64991569519043;16.291473388671875;9440;;
2010-05-04;16.499916076660156;16.499916076660156;15.149924278259277;15.599922180175781;15.264084815979004;22406;;
2010-05-05;15.299922943115234;15.599922180175781;13.949930191040039;15.299922943115234;14.97054386138916;18766;;
2010-05-06;15.899920463562012;15.899920463562012;14.099928855895996;14.84992504119873;14.530234336853027;23140;;
2010-05-07;14.999924659729004;15.599922180175781;14.399928092956543;14.5499267578125;14.2366943359375;7740;;
2010-05-10;14.999924659729004;16.499916076660156;14.84992504119873;15.149924278259277;14.823775291442871;35573;;
2010-05-11;15.149924278259277;15.299922943115234;14.5499267578125;14.999924659729004;14.67700481414795;4320;;
2010-05-12;15.599922180175781;15.599922180175781;14.999924659729004;15.449921607971191;15.117313385009766;3620;;
2010-05-13;15.299922943115234;15.299922943115234;14.84992504119873;15.149924278259277;14.823775291442871;4066;;
2010-05-14;14.84992504119873;15.149924278259277;14.24992847442627;15.149924278259277;14.823775291442871;3206;;
2010-05-17;14.699926376342773;14.999924659729004;13.799930572509766;14.24992847442627;13.943154335021973;19340;;
2010-05-18;14.699926376342773;14.699926376342773;13.649930953979492;13.799930572509766;13.502843856811523;4686;;
2010-05-19;13.499932289123535;13.499932289123535;11.849940299987793;12.599937438964844;12.32868480682373;20366;;
2010-05-20;11.849940299987793;11.999939918518066;10.499946594238281;10.949945449829102;10.714213371276855;31366;;
2010-05-21;11.399943351745605;11.69994068145752;10.949945449829102;11.69994068145752;11.448062896728516;10620;;
2010-05-24;11.69994068145752;13.649930953979492;11.69994068145752;12.449936866760254;12.181913375854492;26113;;
2010-05-25;11.549942016601562;12.299938201904297;11.399943351745605;12.299938201904297;12.035143852233887;6126;;
2010-05-26;12.7499361038208;13.049934387207031;11.69994068145752;11.69994068145752;11.448062896728516;18586;;
2010-05-27;12.299938201904297;12.7499361038208;11.999939918518066;12.599937438964844;12.32868480682373;15026;;
2010-05-28;12.599937438964844;13.499932289123535;12.299938201904297;13.049934387207031;12.768993377685547;12160;;
2010-05-31;13.499932289123535;13.499932289123535;12.299938201904297;13.499932289123535;13.209303855895996;21360;;
2010-06-01;13.049934387207031;14.5499267578125;13.049934387207031;13.199934005737305;12.915763854980469;51606;;
2010-06-02;13.049934387207031;13.949930191040039;13.049934387207031;13.499932289123535;13.209303855895996;9073;;
2010-06-04;14.099928855895996;14.099928855895996;13.199934005737305;13.199934005737305;12.915763854980469;7946;;
2010-06-07;13.499932289123535;13.499932289123535;12.899934768676758;13.049934387207031;12.768993377685547;3980;;
2010-06-08;13.649930953979492;13.649930953979492;12.899934768676758;13.349932670593262;13.062533378601074;11580;;
2010-06-09;13.649930953979492;13.799930572509766;12.899934768676758;13.199934005737305;12.915763854980469;7066;;
2010-06-10;13.349932670593262;13.349932670593262;12.899934768676758;13.349932670593262;13.062533378601074;13040;;
2010-06-11;13.349932670593262;13.649930953979492;12.899934768676758;13.649930953979492;13.356073379516602;26333;;
2010-06-14;13.499932289123535;13.799930572509766;13.199934005737305;13.349932670593262;13.062533378601074;5486;;
2010-06-15;13.199934005737305;14.699926376342773;13.199934005737305;14.24992847442627;13.943154335021973;17953;;
2010-06-16;13.799930572509766;14.399928092956543;13.649930953979492;13.949930191040039;13.649614334106445;9153;;
2010-06-17;14.24992847442627;14.24992847442627;13.199934005737305;13.799930572509766;13.502843856811523;6080;;
2010-06-18;13.799930572509766;13.799930572509766;13.349932670593262;13.349932670593262;13.062533378601074;3273;;
2010-06-21;13.949930191040039;13.949930191040039;13.349932670593262;13.349932670593262;13.062533378601074;4893;;
2010-06-22;13.499932289123535;13.499932289123535;13.349932670593262;13.349932670593262;13.062533378601074;1586;;
2010-06-23;13.499932289123535;13.499932289123535;13.199934005737305;13.349932670593262;13.062533378601074;3346;;
2010-06-24;13.349932670593262;13.349932670593262;12.899934768676758;13.349932670593262;13.062533378601074;10566;;
2010-06-25;13.199934005737305;13.499932289123535;13.199934005737305;13.499932289123535;13.209303855895996;1413;;
2010-06-28;13.349932670593262;13.649930953979492;13.349932670593262;13.499932289123535;13.209303855895996;1500;;
2010-06-29;13.199934005737305;13.349932670593262;13.049934387207031;13.199934005737305;12.915763854980469;6533;;
2010-06-30;13.199934005737305;13.499932289123535;12.449936866760254;13.199934005737305;12.915763854980469;8113;;
2010-07-01;13.349932670593262;13.349932670593262;12.599937438964844;13.049934387207031;12.768993377685547;3380;;
2010-07-02;13.499932289123535;13.499932289123535;12.899934768676758;13.349932670593262;13.062533378601074;286;;
