Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;13.34000015258789;13.899999618530273;13.34000015258789;13.899999618530273;9.062753677368164;400;;;;0.0;0.0;;;;
2010-01-05;13.850000381469727;14.229999542236328;13.850000381469727;14.0;9.12795352935791;5700;;;0.0651998519897461;0.0651998519897461;0.0;;;;
2010-01-06;14.1899995803833;14.220000267028809;14.0;14.220000267028809;9.271392822265625;8300;;;0.14343929290771484;0.14343929290771484;0.0;;;;
2010-01-07;14.210000038146973;14.210000038146973;14.0;14.199999809265137;9.25835132598877;1900;;;-0.013041496276855469;0.0;-0.013041496276855469;;;;
2010-01-08;14.229999542236328;14.229999542236328;13.729999542236328;13.729999542236328;8.951915740966797;1100;;;-0.30643558502197266;0.0;-0.30643558502197266;;;;
2010-01-11;14.0;14.199999809265137;14.0;14.050000190734863;9.160553932189941;6500;;;0.20863819122314453;0.20863819122314453;0.0;;;;
2010-01-12;14.199999809265137;14.300000190734863;14.199999809265137;14.300000190734863;9.323552131652832;1700;;;0.16299819946289062;0.16299819946289062;0.0;;;;
2010-01-13;14.199999809265137;14.199999809265137;14.0;14.0;9.12795352935791;8600;;;-0.19559860229492188;0.0;-0.19559860229492188;;;;
2010-01-14;14.199999809265137;14.199999809265137;13.899999618530273;14.050000190734863;9.160553932189941;1600;;;0.03260040283203125;0.03260040283203125;0.0;;;;
2010-01-15;14.0;14.199999809265137;13.800000190734863;14.050000190734863;9.160553932189941;6200;;;0.0;0.0;0.0;;;;
2010-01-18;14.050000190734863;14.050000190734863;14.050000190734863;14.050000190734863;9.160553932189941;0;;;0.0;0.0;0.0;;;;
2010-01-19;14.100000381469727;14.100000381469727;13.229999542236328;13.960000038146973;9.101874351501465;2700;;;-0.05867958068847656;0.0;-0.05867958068847656;;;;
2010-01-20;13.949999809265137;14.239999771118164;13.899999618530273;13.899999618530273;9.062753677368164;3900;;;-0.03912067413330078;0.0;-0.03912067413330078;;;;
2010-01-21;13.899999618530273;13.899999618530273;13.899999618530273;13.899999618530273;9.062753677368164;0;;;0.0;0.0;0.0;1.0;1.0;50.0;50.0
2010-01-22;13.890000343322754;13.9399995803833;13.890000343322754;13.9399995803833;9.08883285522461;2000;;;0.026079177856445312;0.026079177856445312;0.0;1.042552132041385;1.0458253729676457;51.041641272549974;51.11997273993069
2010-01-26;13.9399995803833;13.9399995803833;13.9399995803833;13.9399995803833;9.08883285522461;0;;;0.0;0.0;0.0;0.9361686898094911;1.0458253729676454;48.35160772595725;51.119972739930674
2010-01-27;13.9399995803833;13.9399995803833;13.9399995803833;13.9399995803833;9.08883285522461;0;;;0.0;0.0;0.0;0.7021257393250104;1.0458253729676454;41.24993372131504;51.119972739930674
2010-01-28;13.9399995803833;13.9399995803833;13.9399995803833;13.9399995803833;9.08883285522461;0;;;0.0;0.0;0.0;0.7173912352219177;1.0458253729676454;41.77214955503239;51.119972739930674
2010-01-29;13.9399995803833;13.9399995803833;13.9399995803833;13.9399995803833;9.08883285522461;0;;;0.0;0.0;0.0;1.4666586489236182;1.0458253729676452;59.45932768458366;51.11997273993067
2010-02-01;13.489999771118164;13.489999771118164;13.449999809265137;13.449999809265137;8.769354820251465;500;;;-0.31947803497314453;0.0;-0.31947803497314453;0.3617003398438959;0.5767967551315067;26.56240358178664;36.5802855221757
2010-02-02;13.1899995803833;13.1899995803833;12.149999618530273;12.710000038146973;8.286877632141113;21400;;;-0.48247718811035156;0.0;-0.48247718811035156;0.05357133528708072;0.3335258630203214;5.08473735881239;25.010828231326087
2010-02-03;13.270000457763672;13.270000457763672;13.0;13.0;8.475956916809082;7200;;;0.18907928466796875;0.18907928466796875;0.0;0.27536244173056257;0.5115255296035757;21.590916646166747;33.841673169604505
2010-02-04;12.630000114440918;12.630000114440918;12.59000015258789;12.59000015258789;8.208638191223145;3300;;;-0.2673187255859375;0.0;-0.2673187255859375;0.18435714017222246;0.4024551562921457;15.566009096328344;28.696472360383282
2010-02-05;12.0;12.199999809265137;12.0;12.199999809265137;7.95435905456543;1000;;;-0.25427913665771484;0.0;-0.25427913665771484;0.15137577437421038;0.3303072651083325;13.147382265923156;24.8293964689003
