Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;30.826753616333008;31.821165084838867;30.826753616333008;31.821165084838867;31.821165084838867;217;;
2010-01-05;30.826753616333008;31.821165084838867;30.826753616333008;31.821165084838867;31.821165084838867;299;;
2010-01-06;31.821165084838867;32.815574645996094;31.821165084838867;32.815574645996094;32.815574645996094;130;;
2010-01-07;31.821165084838867;32.815574645996094;31.821165084838867;32.815574645996094;32.815574645996094;50;;
2010-01-08;31.821165084838867;31.821165084838867;30.826753616333008;31.821165084838867;31.821165084838867;285;;
2010-01-11;30.826753616333008;34.80439758300781;30.826753616333008;34.80439758300781;34.80439758300781;982;;
2010-01-12;34.80439758300781;73.58644104003906;32.815574645996094;58.67027282714844;58.67027282714844;46178;;
2010-01-13;58.67027282714844;59.6646842956543;44.748512268066406;50.71498107910156;50.71498107910156;15269;;
2010-01-14;48.726158142089844;49.7205696105957;44.748512268066406;46.737335205078125;46.737335205078125;4365;;
2010-01-15;47.731746673583984;47.731746673583984;44.748512268066406;46.737335205078125;46.737335205078125;1042;;
2010-01-18;45.742923736572266;45.742923736572266;42.75968933105469;42.75968933105469;42.75968933105469;2775;;
2010-01-19;47.731746673583984;47.731746673583984;45.742923736572266;47.731746673583984;47.731746673583984;1888;;
2010-01-20;47.731746673583984;48.726158142089844;45.742923736572266;47.731746673583984;47.731746673583984;1838;;
2010-01-21;47.731746673583984;48.726158142089844;46.737335205078125;47.731746673583984;47.731746673583984;960;;
2010-01-22;45.742923736572266;47.731746673583984;45.742923736572266;45.742923736572266;45.742923736572266;727;;
2010-01-26;47.731746673583984;47.731746673583984;42.75968933105469;42.75968933105469;42.75968933105469;729;;
2010-01-27;45.742923736572266;45.742923736572266;42.75968933105469;42.75968933105469;42.75968933105469;494;;
2010-01-28;42.75968933105469;43.75410079956055;42.75968933105469;43.75410079956055;43.75410079956055;373;;
2010-01-29;42.75968933105469;45.742923736572266;42.75968933105469;42.75968933105469;42.75968933105469;905;;
2010-02-01;43.75410079956055;43.75410079956055;42.75968933105469;43.75410079956055;43.75410079956055;466;;
2010-02-02;43.75410079956055;43.75410079956055;41.76527786254883;41.76527786254883;41.76527786254883;385;;
2010-02-03;42.75968933105469;42.75968933105469;40.77086639404297;41.76527786254883;41.76527786254883;1698;;
