Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;15.0;15.0;15.0;15.0;7.258978366851807;0;;;;0.0;0.0;;;;
2010-01-05;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-06;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-07;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-08;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-11;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-12;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-13;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-14;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-15;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-18;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-19;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-20;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-21;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-22;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;;;;
2010-01-26;14.5;14.5;14.5;14.5;7.017012596130371;600;;;-0.24196577072143555;0.0;-0.24196577072143555;0.0;0.0;0.0;0.0
2010-01-27;14.5;14.5;14.5;14.5;7.017012596130371;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-01-28;14.5;14.5;14.5;14.5;7.017012596130371;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-01-29;13.510000228881836;13.569999694824219;13.510000228881836;13.569999694824219;6.566955089569092;200;;;-0.4500575065612793;0.0;-0.4500575065612793;0.0;0.0;0.0;0.0
2010-02-01;14.5;14.5;14.5;14.5;7.017012596130371;100;;;0.4500575065612793;0.4500575065612793;0.0;0.6503502430271803;0.7528513688709599;39.40680142139194;42.95009732376133
2010-02-02;14.5;14.5;14.5;14.5;7.017012596130371;0;;;0.0;0.0;0.0;0.6503502430271803;0.7528513688709599;39.40680142139194;42.95009732376133
2010-02-03;15.0;15.0;14.699999809265137;15.0;7.258978366851807;4500;;;0.24196577072143555;0.24196577072143555;0.0;1.0;1.2222745530177708;50.0;55.00105967365575
2010-02-04;15.0;15.0;15.0;15.0;7.258978366851807;200;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-05;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-08;15.0;15.0;15.0;15.0;7.258978366851807;700;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-09;15.0;15.0;15.0;15.0;7.258978366851807;1000;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-10;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-11;15.0;15.0;15.0;15.0;7.258978366851807;0;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-12;15.0;15.0;15.0;15.0;7.258978366851807;1000;;;0.0;0.0;0.0;1.0;1.222274553017771;50.0;55.00105967365575
2010-02-17;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;100;;;0.4790921211242676;0.4790921211242676;0.0;2.6021461287359386;2.9038141444231145;72.23877199143726;74.3840264160994
2010-02-18;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;2.6021461287359386;2.9038141444231145;72.23877199143726;74.3840264160994
2010-02-19;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;2.6021461287359386;2.9038141444231145;72.23877199143726;74.3840264160994
2010-02-22;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;inf;2.903814144423115;100.0;74.3840264160994
2010-02-23;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;inf;2.9038141444231145;100.0;74.3840264160994
2010-02-24;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;inf;2.9038141444231145;100.0;74.3840264160994
2010-02-25;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;inf;2.903814144423114;100.0;74.3840264160994
2010-02-26;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;inf;2.9038141444231145;100.0;74.3840264160994
2010-03-01;15.989999771118164;15.989999771118164;15.989999771118164;15.989999771118164;7.738070487976074;0;;;0.0;0.0;0.0;inf;2.9038141444231145;100.0;74.3840264160994
