Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;34.5;34.5;34.5;34.5;14.134753227233887;0;;;;0.0;0.0;;;;
2010-01-05;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-06;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-07;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-08;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-11;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-12;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-13;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-14;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-15;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-18;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-19;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-20;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-21;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-22;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-26;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-27;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-28;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-01-29;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-01;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-02;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-03;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-04;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-05;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-08;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-09;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-10;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-11;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-12;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-17;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-18;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-19;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-22;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-23;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-24;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-25;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-02-26;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-01;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-02;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-03;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-04;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-05;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-08;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-09;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-10;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-11;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-12;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-15;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-16;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-17;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-18;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-19;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-22;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-23;34.5;34.5;34.5;34.5;14.134753227233887;0;;;0.0;0.0;0.0;;;;
2010-03-24;46.5;46.5;46.5;46.5;19.051189422607422;200;;;4.916436195373535;4.916436195373535;0.0;inf;inf;100.0;100.0
2010-03-25;46.5;46.5;46.5;46.5;19.051189422607422;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-26;46.5;46.5;46.5;46.5;19.051189422607422;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-29;46.5;46.5;46.5;46.5;19.051189422607422;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-03-30;46.5;46.5;46.5;46.5;19.753042221069336;0;;;0.7018527984619141;0.7018527984619141;0.0;inf;inf;100.0;100.0
