Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-05;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-06;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-07;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-08;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-11;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-12;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-13;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-14;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-15;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-18;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-19;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-20;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-21;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-22;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-26;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-27;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-28;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-01-29;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-01;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-02;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-03;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-04;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-05;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-08;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-09;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-10;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-11;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-12;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-17;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-18;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-19;34.5;34.5;34.5;34.5;14.134754180908203;0;;
2010-02-22;34.5;34.5;34.5;34.5;14.134754180908203;0;;
