Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;8.5;8.5;8.100000381469727;8.300000190734863;6.0196309089660645;178000;;;;0.0;0.0;;;;
2010-01-05;8.300000190734863;8.569999694824219;8.029999732971191;8.130000114440918;5.896336555480957;477400;;;-0.12329435348510742;0.0;-0.12329435348510742;;;;
2010-01-06;8.170000076293945;8.25;7.980000019073486;8.039999961853027;5.831063747406006;294100;;;-0.06527280807495117;0.0;-0.06527280807495117;;;;
2010-01-07;8.050000190734863;8.199999809265137;7.829999923706055;7.920000076293945;5.744033336639404;290800;;;-0.08703041076660156;0.0;-0.08703041076660156;;;;
2010-01-08;7.960000038146973;7.960000038146973;7.650000095367432;7.78000020980835;5.642497539520264;419400;;;-0.10153579711914062;0.0;-0.10153579711914062;;;;
2010-01-11;7.860000133514404;7.980000019073486;7.599999904632568;7.630000114440918;5.5337090492248535;360200;;;-0.10878849029541016;0.0;-0.10878849029541016;;;;
2010-01-12;7.699999809265137;7.739999771118164;7.610000133514404;7.670000076293945;5.562718868255615;465300;;;0.02900981903076172;0.02900981903076172;0.0;;;;
2010-01-13;8.09000015258789;8.279999732971191;8.010000228881836;8.25;5.983367919921875;1015600;;;0.42064905166625977;0.42064905166625977;0.0;;;;
2010-01-14;8.289999961853027;8.300000190734863;8.149999618530273;8.170000076293945;5.925346851348877;379000;;;-0.05802106857299805;0.0;-0.05802106857299805;;;;
2010-01-15;8.1899995803833;8.1899995803833;7.960000038146973;8.0600004196167;5.845568656921387;141500;;;-0.07977819442749023;0.0;-0.07977819442749023;;;;
2010-01-18;8.09000015258789;8.119999885559082;7.75;7.920000076293945;5.744033336639404;340400;;;-0.10153532028198242;0.0;-0.10153532028198242;;;;
2010-01-19;7.960000038146973;8.149999618530273;7.829999923706055;8.109999656677246;5.881831169128418;379000;;;0.13779783248901367;0.13779783248901367;0.0;;;;
2010-01-20;8.100000381469727;8.109999656677246;7.849999904632568;8.020000457763672;5.816558837890625;251600;;;-0.06527233123779297;0.0;-0.06527233123779297;;;;
2010-01-21;7.900000095367432;8.130000114440918;7.650000095367432;7.650000095367432;5.548213481903076;275400;;;-0.26834535598754883;0.0;-0.26834535598754883;0.554793706262215;0.554793706262215;35.68278569868673;35.68278569868673
2010-01-22;7.599999904632568;7.769999980926514;7.300000190734863;7.730000019073486;5.606234073638916;256800;;;0.058020591735839844;0.058020591735839844;0.0;0.6095883131737982;0.6138032829362278;37.87231232884684;38.034578899817696
2010-01-26;7.599999904632568;7.769999980926514;7.480000019073486;7.590000152587891;5.504697322845459;370900;;;-0.10153675079345703;0.0;-0.10153675079345703;0.6223768282259559;0.5523732269666046;38.36203879381804;35.58250151260097
2010-01-27;7.639999866485596;7.639999866485596;7.489999771118164;7.510000228881836;5.4466776847839355;249100;;;-0.05801963806152344;0.0;-0.05801963806152344;0.6267601329765068;0.5203278619650535;38.52812226408048;34.22471395693029
2010-01-28;7.599999904632568;7.699999809265137;7.210000038146973;7.5;5.439424991607666;457800;;;-0.007252693176269531;0.0;-0.007252693176269531;0.6793885390725299;0.516295680518774;40.45451801449911;34.04980223528253
2010-01-29;7.650000095367432;7.679999828338623;7.519999980926514;7.550000190734863;5.475687503814697;221200;;;0.03626251220703125;0.03626251220703125;0.0;0.803417516231741;0.558021632269866;44.54972345563605;35.81603879638628
