Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-07-22;12.050000190734863;13.0;12.050000190734863;12.949999809265137;12.644720077514648;26601400;;;;0.0;0.0;;;;
2021-07-23;12.949999809265137;13.279999732971191;12.520000457763672;12.979999542236328;12.674012184143066;9563700;;;0.02929210662841797;0.02929210662841797;0.0;;;;
2021-07-26;12.970000267028809;12.989999771118164;12.130000114440918;12.699999809265137;12.400612831115723;4349400;;;-0.27339935302734375;0.0;-0.27339935302734375;;;;
2021-07-27;12.649999618530273;12.649999618530273;11.5;12.199999809265137;11.912400245666504;5391500;;;-0.48821258544921875;0.0;-0.48821258544921875;;;;
2021-07-28;12.279999732971191;12.279999732971191;11.5;11.5;11.228901863098145;2876700;;;-0.6834983825683594;0.0;-0.6834983825683594;;;;
2021-07-29;11.470000267028809;11.5;11.140000343322754;11.449999809265137;11.18008041381836;5874100;;;-0.048821449279785156;0.0;-0.048821449279785156;;;;
2021-07-30;11.300000190734863;11.350000381469727;10.979999542236328;11.050000190734863;10.789509773254395;3647300;;;-0.39057064056396484;0.0;-0.39057064056396484;;;;
2021-08-02;11.25;11.550000190734863;11.029999732971191;11.199999809265137;10.93597412109375;1864000;;;0.14646434783935547;0.14646434783935547;0.0;;;;
2021-08-03;11.010000228881836;11.119999885559082;10.710000038146973;10.979999542236328;10.721159934997559;1120100;;;-0.2148141860961914;0.0;-0.2148141860961914;;;;
2021-08-04;11.050000190734863;11.050000190734863;10.5600004196167;10.699999809265137;10.447760581970215;1358100;;;-0.27339935302734375;0.0;-0.27339935302734375;;;;
2021-08-05;10.699999809265137;11.199999809265137;10.600000381469727;10.600000381469727;10.350118637084961;1765400;;;-0.0976419448852539;0.0;-0.0976419448852539;;;;
2021-08-06;10.649999618530273;11.140000343322754;10.640000343322754;11.109999656677246;10.848094940185547;881800;;;0.49797630310058594;0.49797630310058594;0.0;;;;
2021-08-09;11.119999885559082;11.149999618530273;10.699999809265137;10.699999809265137;10.447760581970215;671800;;;-0.40033435821533203;0.0;-0.40033435821533203;;;;
2021-08-10;10.800000190734863;10.9399995803833;10.65999984741211;10.65999984741211;10.408703804016113;1066800;;;-0.03905677795410156;0.0;-0.03905677795410156;0.23154325351603508;0.23154325351603508;18.801065480646585;18.801065480646585
2021-08-11;10.729999542236328;10.850000381469727;10.420000076293945;10.800000190734863;10.545403480529785;2730200;;;0.13669967651367188;0.13669967651367188;0.0;0.27852313908491155;0.2821369764363636;21.784755439331448;22.005213297923092
2021-08-12;10.5600004196167;10.600000381469727;10.399999618530273;10.449999809265137;10.203654289245605;2909200;;;-0.3417491912841797;0.0;-0.3417491912841797;0.24024012133360198;0.24831326569278017;19.370452318158954;19.891903139791836
