Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;5.614943981170654;5.661015033721924;5.44217586517334;5.614943981170654;4.055020809173584;1562099
2010-01-05;5.609185218811035;5.770434856414795;5.519921779632568;5.689809799194336;4.109086513519287;2839769
2010-01-06;5.715724945068359;6.219629764556885;5.701327800750732;6.133245944976807;4.429328918457031;3740286
2010-01-07;6.084296226501465;6.084296226501465;5.8165059089660645;5.8740949630737305;4.242173194885254;1477361
2010-01-08;5.8740949630737305;6.061260223388672;5.773313999176025;5.928804874420166;4.281682014465332;1273155
2010-01-11;6.061260223388672;6.075656890869141;5.8740949630737305;5.960478782653809;4.304557800292969;1661423
2010-01-12;5.8366618156433105;6.133245944976807;5.8366618156433105;6.133245944976807;4.429328918457031;1638502
2010-01-13;6.167799949645996;6.398157119750977;6.11021089553833;6.167799949645996;4.454282283782959;1971203
2010-01-14;6.406795024871826;6.496057987213135;6.182197093963623;6.182197093963623;4.464677333831787;3302356
2010-01-15;6.294496059417725;6.2973761558532715;6.130366802215576;6.130366802215576;4.427248001098633;2029895
2010-01-18;6.268580913543701;6.389517784118652;6.1937150955200195;6.320411205291748;4.564493179321289;1286005
2010-01-19;6.303134918212891;6.415432929992676;6.196595191955566;6.334808826446533;4.574892997741699;2772396
2010-01-20;6.306014060974121;6.360723972320557;6.075656890869141;6.090054988861084;4.398137092590332;2228196
2010-01-21;6.162041187286377;6.242665767669678;5.790590763092041;5.8596978187561035;4.231775283813477;2377530
2010-01-22;5.796350002288818;5.885612964630127;5.70996618270874;5.845301151275635;4.221378326416016;2389338
2010-01-26;5.848179817199707;6.162041187286377;5.715724945068359;5.902890205383301;4.262969970703125;3361395
2010-01-27;6.000791072845459;6.000791072845459;5.629341125488281;5.695569038391113;4.113243103027344;1212727
2010-01-28;5.733002185821533;5.813626766204834;5.485367774963379;5.557354927062988;4.013428688049316;1687817
2010-01-29;5.614943981170654;5.845301151275635;5.594788074493408;5.684051036834717;4.104926586151123;4703314
2010-02-01;5.822265148162842;5.900010108947754;5.496885776519775;5.900010108947754;4.26088809967041;2236878
2010-02-02;5.9316840171813965;6.0209479331970215;5.790590763092041;5.856818199157715;4.229696750640869;2363986
2010-02-03;5.900010108947754;5.9316840171813965;5.764676094055176;5.764676094055176;4.163153171539307;1128337
2010-02-04;5.773313999176025;5.773313999176025;5.413382053375244;5.44217586517334;3.9302456378936768;1087009
2010-02-05;5.326998233795166;5.482489109039307;5.067846775054932;5.404743194580078;3.903214931488037;4316436
2010-02-08;5.47097110748291;5.548716068267822;5.301083087921143;5.326998233795166;3.8470687866210938;2341412
2010-02-09;5.424900054931641;5.600546836853027;5.424900054931641;5.514163017272949;3.98223614692688;2598752
2010-02-10;5.568872928619385;5.758916854858398;5.473849773406982;5.701327800750732;4.117403984069824;1100901
2010-02-11;5.738760948181152;5.902890205383301;5.704206943511963;5.902890205383301;4.262969970703125;2333772
2010-02-12;5.9172868728637695;5.925924777984619;5.695569038391113;5.8596978187561035;4.231775283813477;3571851
2010-02-17;5.989274024963379;6.049742221832275;5.833783149719238;5.833783149719238;4.2130608558654785;727567
2010-02-18;5.928804874420166;5.9748759269714355;5.796350002288818;5.9748759269714355;4.314955234527588;1120002
2010-02-19;5.902890205383301;5.960478782653809;5.830903053283691;5.862576961517334;4.2338547706604;1043251
2010-02-22;5.902890205383301;5.960478782653809;5.715724945068359;5.758916854858398;4.158992767333984;1596133
2010-02-23;5.781951904296875;5.781951904296875;5.537199020385742;5.557354927062988;4.013428688049316;2289319
2010-02-24;5.574631214141846;5.617823123931885;5.47097110748291;5.617823123931885;4.0570969581604;3093984
2010-02-25;5.586149215698242;5.661015033721924;5.505524158477783;5.571752071380615;4.023825645446777;1806242
2010-02-26;5.560234069824219;5.68117094039917;5.560234069824219;5.67253303527832;4.096608638763428;2730721
2010-03-01;5.686930179595947;5.853939056396484;5.686930179595947;5.853939056396484;4.227616310119629;2451502
2010-03-02;5.914408206939697;5.963357925415039;5.8596978187561035;5.9172868728637695;4.273365020751953;1828121
2010-03-03;5.95759916305542;5.986393928527832;5.721484184265137;5.787711143493652;4.179789066314697;2240351
2010-03-04;5.8366618156433105;5.986393928527832;5.698448181152344;5.70708703994751;4.12156343460083;2812334
2010-03-05;5.776194095611572;5.8712158203125;5.629341125488281;5.629341125488281;4.0654168128967285;2299043
2010-03-08;5.701327800750732;5.701327800750732;5.589028835296631;5.66965389251709;4.094529628753662;1532232
2010-03-09;5.686930179595947;5.865457057952881;5.614943981170654;5.810747146606445;4.19642448425293;2025727
2010-03-10;5.8165059089660645;5.8740949630737305;5.758916854858398;5.8021087646484375;4.190184116363525;1073812
2010-03-11;5.704206943511963;5.787711143493652;5.701327800750732;5.70708703994751;4.12156343460083;855369
2010-03-12;5.730122089385986;5.74452018737793;5.623581886291504;5.658135890960693;4.08621072769165;1715600
2010-03-15;5.701327800750732;5.721484184265137;5.609185218811035;5.609185218811035;4.050858497619629;619908
2010-03-16;5.64373779296875;5.715724945068359;5.51704216003418;5.614943981170654;4.055020809173584;2336897
2010-03-17;5.623581886291504;5.686930179595947;5.557354927062988;5.646617889404297;4.077893257141113;1800338
2010-03-18;5.64373779296875;5.663895130157471;5.551596164703369;5.629341125488281;4.0654168128967285;2114980
2010-03-19;5.629341125488281;5.663895130157471;5.525681018829346;5.612063884735107;4.052937984466553;1225577
2010-03-22;5.586149215698242;5.609185218811035;5.528560161590576;5.557354927062988;4.013428688049316;573371
2010-03-23;5.528560161590576;5.649497032165527;5.445055961608887;5.554474830627441;4.011349201202393;2508110
2010-03-24;5.577510833740234;5.577510833740234;5.447935104370117;5.494007110595703;3.967677593231201;1572170
2010-03-25;5.508403778076172;5.571752071380615;5.413382053375244;5.548716068267822;4.0071916580200195;1676356
2010-03-26;5.528560161590576;5.557354927062988;5.370190143585205;5.485367774963379;3.961442232131958;2738361
2010-03-29;5.514163017272949;5.542956829071045;5.44217586517334;5.44217586517334;3.9302456378936768;2001765
2010-03-30;5.456573963165283;5.51704216003418;5.370190143585205;5.398983955383301;3.8990538120269775;824113
2010-03-31;5.398983955383301;5.482489109039307;5.370190143585205;5.413382053375244;3.909452199935913;2893252
2010-04-01;5.43065881729126;5.557354927062988;5.370190143585205;5.370190143585205;3.8876142501831055;1957312
2010-04-05;5.370190143585205;5.522800922393799;5.370190143585205;5.47097110748291;3.9605703353881836;1671494
2010-04-06;5.47097110748291;5.511282920837402;5.413382053375244;5.413382053375244;3.9188787937164307;1531885
2010-04-07;5.370190143585205;5.491127014160156;5.370190143585205;5.39610481262207;3.906374931335449;2067055
2010-04-08;5.398983955383301;5.43353796005249;5.370190143585205;5.393226146697998;3.904289722442627;3413
2010-04-09;5.43065881729126;5.43065881729126;5.301083087921143;5.318359851837158;3.8500924110412598;4355332
2010-04-12;5.329876899719238;5.413382053375244;5.292445182800293;5.326998233795166;3.8563451766967773;3789601
2010-04-13;5.355792999267578;5.44217586517334;5.341394901275635;5.43353796005249;3.9334728717803955;1178693
2010-04-14;5.485367774963379;5.730122089385986;5.485367774963379;5.715724945068359;4.137753009796143;5090192
2010-04-15;5.684051036834717;5.747398853302002;5.600546836853027;5.67253303527832;4.1064863204956055;2911311
2010-04-16;5.67253303527832;5.724362850189209;5.514163017272949;5.554474830627441;4.021022319793701;2080252
2010-04-19;5.554474830627441;5.554474830627441;5.384586811065674;5.511282920837402;3.989755153656006;659846
2010-04-20;5.508403778076172;5.542956829071045;5.350034236907959;5.355792999267578;3.8771910667419434;1601689
2010-04-22;5.358672142028809;5.522800922393799;5.341394901275635;5.514163017272949;3.9918386936187744;976919
2010-04-23;5.459453105926514;5.591907978057861;5.456573963165283;5.499765872955322;3.9814155101776123;1087704
2010-04-26;5.554474830627441;5.629341125488281;5.499765872955322;5.589028835296631;4.046037197113037;1015815
2010-04-27;5.557354927062988;5.609185218811035;5.347154140472412;5.347154140472412;3.8709354400634766;1843749
2010-04-28;5.341394901275635;5.485367774963379;5.341394901275635;5.367310047149658;3.885528564453125;918575
2010-04-29;5.413382053375244;5.47097110748291;5.329876899719238;5.384586811065674;3.8980355262756348;786606
2010-04-30;5.384586811065674;5.614943981170654;5.364430904388428;5.614943981170654;4.064798831939697;1815271
2010-05-03;5.626461982727051;5.727242946624756;5.583270072937012;5.686930179595947;4.123452663421631;2819
2010-05-04;5.545836925506592;5.64373779296875;5.488247871398926;5.542956829071045;4.019061088562012;2323006
2010-05-05;5.525681018829346;5.640859127044678;5.424900054931641;5.551596164703369;4.025327205657959;3145382
2010-05-06;5.499765872955322;5.614943981170654;5.341394901275635;5.557354927062988;4.0295023918151855;3901775
2010-05-07;5.47097110748291;5.594788074493408;5.128314971923828;5.2694091796875;3.820718288421631;6981173
2010-05-10;5.465211868286133;5.695569038391113;5.355792999267578;5.586149215698242;4.050379276275635;3656590
2010-05-11;5.473849773406982;5.64373779296875;5.450815200805664;5.488247871398926;3.979395627975464;2435527
2010-05-12;5.525681018829346;5.67253303527832;5.502645015716553;5.540078163146973;4.0169758796691895;1748939
2010-05-13;5.637979984283447;5.637979984283447;5.422019958496094;5.600546836853027;4.060819149017334;2143111
2010-05-14;5.597667217254639;5.66965389251709;5.416261196136475;5.502645015716553;3.9898316860198975;1562446
2010-05-17;5.456573963165283;5.554474830627441;5.283805847167969;5.47097110748291;3.966867208480835;2330646
2010-05-18;5.485367774963379;5.565992832183838;5.355792999267578;5.410501956939697;3.923023223876953;1621138
2010-05-19;5.407622814178467;5.407622814178467;5.1340742111206055;5.211820125579834;3.778963327407837;2260841
2010-05-20;5.122556209564209;5.208940029144287;4.872044086456299;5.0966410636901855;3.6954498291015625;2764755
2010-05-21;5.211820125579834;5.384586811065674;5.010258197784424;5.384586811065674;3.9042320251464844;757086
2010-05-24;5.384586811065674;5.528560161590576;5.341394901275635;5.341394901275635;3.872915506362915;511207
2010-05-25;5.044810771942139;5.312601089477539;5.044810771942139;5.197422027587891;3.7685229778289795;1214117
2010-05-26;5.24061393737793;5.557354927062988;5.24061393737793;5.341394901275635;3.872915506362915;3329097
2010-05-27;5.413382053375244;5.586149215698242;5.393226146697998;5.586149215698242;4.050379276275635;1894106
2010-05-28;5.583270072937012;5.64373779296875;5.373068809509277;5.450815200805664;3.952251672744751;1851389
2010-05-31;5.528560161590576;5.528560161590576;5.410501956939697;5.499765872955322;3.9877452850341797;470921
2010-06-01;5.511282920837402;5.511282920837402;5.332756996154785;5.47097110748291;3.966867208480835;1669758
2010-06-02;5.44217586517334;5.565992832183838;5.424900054931641;5.511282920837402;3.9960978031158447;1283921
2010-06-04;5.614943981170654;5.614943981170654;5.404743194580078;5.404743194580078;3.918846845626831;1290173
2010-06-07;5.44217586517334;5.701327800750732;5.358672142028809;5.456573963165283;3.956428050994873;2112897
2010-06-08;5.47097110748291;5.612063884735107;5.47097110748291;5.589028835296631;4.052469253540039;1928140
2010-06-09;5.614943981170654;5.614943981170654;5.416261196136475;5.424900054931641;3.9334633350372314;1835067
2010-06-10;5.445055961608887;5.666773796081543;5.445055961608887;5.494007110595703;3.983567476272583;1376300
2010-06-11;5.485367774963379;5.64373779296875;5.485367774963379;5.551596164703369;4.025327205657959;883152
2010-06-14;5.614943981170654;5.7358808517456055;5.565992832183838;5.632221221923828;4.083786964416504;1348170
2010-06-15;5.6782917976379395;5.781951904296875;5.652377128601074;5.686930179595947;4.123452663421631;1222799
2010-06-16;5.686930179595947;5.842421054840088;5.658135890960693;5.842421054840088;4.236196041107178;1736784
2010-06-17;5.8165059089660645;5.963357925415039;5.8165059089660645;5.963357925415039;4.323885440826416;1863197
2010-06-18;5.963357925415039;6.3319292068481445;5.845301151275635;6.11884880065918;4.436626434326172;3566
2010-06-21;6.133245944976807;6.173559188842773;6.032464981079102;6.032464981079102;4.373991966247559;4344219
2010-06-22;5.9547200202941895;6.164919853210449;5.920166969299316;5.986393928527832;4.340587139129639;2149015
2010-06-23;6.035345077514648;6.035345077514648;5.851059913635254;5.960478782653809;4.321796894073486;2106993
