Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.614943981170654;5.661015033721924;5.44217586517334;5.614943981170654;4.041484832763672;1562099;;;;0.0;0.0;;;;
2010-01-05;5.609185218811035;5.770434856414795;5.519921779632568;5.689809799194336;4.095368385314941;2839769;;;0.05388355255126953;0.05388355255126953;0.0;;;;
2010-01-06;5.715724945068359;6.219629764556885;5.701327800750732;6.133245944976807;4.414542198181152;3740286;;;0.31917381286621094;0.31917381286621094;0.0;;;;
2010-01-07;6.084296226501465;6.084296226501465;5.8165059089660645;5.8740949630737305;4.228013515472412;1477361;;;-0.18652868270874023;0.0;-0.18652868270874023;;;;
2010-01-08;5.8740949630737305;6.061260223388672;5.773313999176025;5.928804874420166;4.267391204833984;1273155;;;0.039377689361572266;0.039377689361572266;0.0;;;;
2010-01-11;6.061260223388672;6.075656890869141;5.8740949630737305;5.960478782653809;4.290190696716309;1661423;;;0.02279949188232422;0.02279949188232422;0.0;;;;
2010-01-12;5.8366618156433105;6.133245944976807;5.8366618156433105;6.133245944976807;4.414542198181152;1638502;;;0.12435150146484375;0.12435150146484375;0.0;;;;
2010-01-13;6.167799949645996;6.398157119750977;6.11021089553833;6.167799949645996;4.439413547515869;1971203;;;0.024871349334716797;0.024871349334716797;0.0;;;;
2010-01-14;6.406795024871826;6.496057987213135;6.182197093963623;6.182197093963623;4.4497785568237305;3302356;;;0.010365009307861328;0.010365009307861328;0.0;;;;
2010-01-15;6.294496059417725;6.2973761558532715;6.130366802215576;6.130366802215576;4.412470817565918;2029895;;;-0.0373077392578125;0.0;-0.0373077392578125;;;;
2010-01-18;6.268580913543701;6.389517784118652;6.1937150955200195;6.320411205291748;4.549258708953857;1286005;;;0.13678789138793945;0.13678789138793945;0.0;;;;
2010-01-19;6.303134918212891;6.415432929992676;6.196595191955566;6.334808826446533;4.5596232414245605;2772396;;;0.010364532470703125;0.010364532470703125;0.0;;;;
2010-01-20;6.306014060974121;6.360723972320557;6.075656890869141;6.090054988861084;4.383456230163574;2228196;;;-0.17616701126098633;0.0;-0.17616701126098633;;;;
2010-01-21;6.162041187286377;6.242665767669678;5.790590763092041;5.8596978187561035;4.217651844024658;2377530;;;-0.16580438613891602;0.0;-0.16580438613891602;1.3113548544773446;1.3113548544773446;56.73533217701766;56.73533217701766
2010-01-22;5.796350002288818;5.885612964630127;5.70996618270874;5.845301151275635;4.2072882652282715;2389338;;;-0.010363578796386719;0.0;-0.010363578796386719;1.2877675514495757;1.2859882411062105;56.28926551710291;56.25524304901538
2010-01-26;5.848179817199707;6.162041187286377;5.715724945068359;5.902890205383301;4.248740196228027;3361395;;;0.04145193099975586;0.04145193099975586;0.0;1.2661912955105399;1.3693106769212047;55.87309853404434;57.793631297882484
2010-01-27;6.000791072845459;6.000791072845459;5.629341125488281;5.695569038391113;4.099515438079834;1212727;;;-0.14922475814819336;0.0;-0.14922475814819336;0.5657176325507833;1.0349808798597862;36.13152338516789;50.8594891530921
2010-01-28;5.733002185821533;5.813626766204834;5.485367774963379;5.557354927062988;4.000032901763916;1687817;;;-0.09948253631591797;0.0;-0.09948253631591797;0.6428595438767118;0.8806154520976579;39.13052374275004;46.825918138416355
2010-01-29;5.614943981170654;5.845301151275635;5.594788074493408;5.684051036834717;4.091226100921631;4703314;;;0.09119319915771484;0.09119319915771484;0.0;0.7240305456642443;1.0278528046042748;41.996387331135466;50.686756073740526
2010-02-01;5.822265148162842;5.900010108947754;5.496885776519775;5.900010108947754;4.2466654777526855;2236878;;;0.1554393768310547;0.1554393768310547;0.0;0.9318160597049265;1.29812494317952;48.23523725376089;56.486264901834616
2010-02-02;5.9316840171813965;6.0209479331970215;5.790590763092041;5.856818199157715;4.215579509735107;2363986;;;-0.031085968017578125;0.0;-0.031085968017578125;0.7027905654853697;1.22671899336198;41.27287170428053;55.09087572427969
2010-02-03;5.900010108947754;5.9316840171813965;5.764676094055176;5.764676094055176;4.149256706237793;1128337;;;-0.06632280349731445;0.0;-0.06632280349731445;0.6056359113880899;1.0890745515979536;37.719380034575266;52.13191414183423
