Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-05;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-06;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-07;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-08;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-11;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-12;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-13;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-14;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-15;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-18;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-19;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-20;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-21;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-22;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-26;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-27;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-28;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-01-29;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-01;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-02;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-03;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-04;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-05;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-08;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-09;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-10;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-11;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-12;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-17;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-18;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-19;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-22;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-23;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;0;;
2010-02-24;56.76187515258789;58.62291717529297;53.970306396484375;56.76187515258789;28.72835922241211;6705;;
2010-02-25;57.69239807128906;57.69239807128906;52.10926055908203;56.76187515258789;28.72835922241211;2052;;
2010-02-26;56.76187515258789;61.414485931396484;56.76187515258789;58.62291717529297;29.670263290405273;12304;;
2010-03-01;57.69239807128906;58.62291717529297;55.83135223388672;57.69239807128906;29.199310302734375;2213;;
2010-03-02;56.76187515258789;56.76187515258789;54.90082931518555;55.83135223388672;28.257394790649414;1407;;
2010-03-03;56.76187515258789;56.76187515258789;54.90082931518555;54.90082931518555;27.786441802978516;1160;;
2010-03-04;55.83135223388672;56.76187515258789;53.970306396484375;53.970306396484375;27.315486907958984;2041;;
2010-03-05;54.90082931518555;60.48396301269531;54.90082931518555;55.83135223388672;28.257394790649414;10725;;
2010-03-08;55.83135223388672;55.83135223388672;54.90082931518555;54.90082931518555;27.786441802978516;1826;;
2010-03-09;54.90082931518555;66.99761962890625;54.90082931518555;60.48396301269531;30.612184524536133;50982;;
2010-03-10;62.345008850097656;62.345008850097656;56.76187515258789;57.69239807128906;29.199310302734375;9639;;
2010-03-11;57.69239807128906;57.69239807128906;55.83135223388672;55.83135223388672;28.257394790649414;2149;;
2010-03-12;57.69239807128906;57.69239807128906;55.83135223388672;55.83135223388672;28.257394790649414;2031;;
2010-03-15;55.83135223388672;57.69239807128906;53.970306396484375;53.970306396484375;27.315486907958984;2611;;
2010-03-16;55.83135223388672;55.83135223388672;54.90082931518555;54.90082931518555;27.786441802978516;1869;;
2010-03-17;54.90082931518555;57.69239807128906;53.970306396484375;54.90082931518555;27.786441802978516;3632;;
2010-03-18;55.83135223388672;55.83135223388672;53.970306396484375;54.90082931518555;27.786441802978516;1074;;
2010-03-19;54.90082931518555;54.90082931518555;53.0397834777832;54.90082931518555;27.786441802978516;2643;;
2010-03-22;53.0397834777832;53.970306396484375;52.10926055908203;52.10926055908203;26.373571395874023;2622;;
2010-03-23;53.0397834777832;54.90082931518555;52.10926055908203;54.90082931518555;27.786441802978516;4363;;
2010-03-24;55.83135223388672;55.83135223388672;53.0397834777832;53.0397834777832;26.844528198242188;1773;;
2010-03-25;53.0397834777832;54.90082931518555;52.10926055908203;52.10926055908203;26.373571395874023;1354;;
2010-03-26;53.970306396484375;54.90082931518555;52.10926055908203;53.0397834777832;26.844528198242188;1117;;
2010-03-29;52.10926055908203;53.0397834777832;51.17873764038086;51.17873764038086;25.902610778808594;2686;;
2010-03-30;52.10926055908203;52.10926055908203;49.31769561767578;49.31769561767578;24.96070098876953;1235;;
2010-03-31;51.17873764038086;51.17873764038086;47.45664978027344;49.31769561767578;24.96070098876953;1461;;
2010-04-01;49.31769561767578;51.17873764038086;48.38717269897461;50.24821472167969;25.43166160583496;859;;
2010-04-05;49.31769561767578;50.24821472167969;48.38717269897461;49.31769561767578;24.96070098876953;1450;;
2010-04-06;49.31769561767578;49.31769561767578;47.45664978027344;47.45664978027344;24.01878547668457;773;;
2010-04-07;48.38717269897461;48.38717269897461;47.45664978027344;47.45664978027344;24.01878547668457;139;;
2010-04-08;50.24821472167969;50.24821472167969;50.24821472167969;50.24821472167969;25.43166160583496;0;;
2010-04-09;48.38717269897461;52.10926055908203;48.38717269897461;48.38717269897461;24.48973846435547;3890;;
2010-04-12;51.17873764038086;51.17873764038086;48.38717269897461;49.31769561767578;24.96070098876953;365;;
2010-04-13;49.31769561767578;49.31769561767578;48.38717269897461;48.38717269897461;24.48973846435547;666;;
2010-04-14;50.24821472167969;50.24821472167969;47.45664978027344;48.38717269897461;24.48973846435547;1354;;
2010-04-15;47.45664978027344;48.38717269897461;46.526126861572266;47.45664978027344;24.01878547668457;2246;;
2010-04-16;46.526126861572266;47.45664978027344;45.595603942871094;45.595603942871094;23.076875686645508;1235;;
2010-04-19;44.66508102416992;45.595603942871094;44.66508102416992;45.595603942871094;23.076875686645508;279;;
2010-04-20;48.38717269897461;48.38717269897461;46.526126861572266;46.526126861572266;23.54783058166504;171;;
2010-04-22;44.66508102416992;45.595603942871094;40.942989349365234;43.73455810546875;22.134958267211914;5641;;
2010-04-23;43.73455810546875;43.73455810546875;41.873512268066406;42.80403518676758;21.664005279541016;827;;
2010-04-26;42.80403518676758;42.80403518676758;41.873512268066406;42.80403518676758;21.664005279541016;494;;
2010-04-27;40.942989349365234;41.873512268066406;39.081947326660156;41.873512268066406;21.193050384521484;1375;;
2010-04-28;40.01247024536133;41.873512268066406;39.081947326660156;40.01247024536133;20.251134872436523;902;;
2010-04-29;40.942989349365234;43.73455810546875;40.942989349365234;43.73455810546875;22.134958267211914;1203;;
2010-04-30;43.73455810546875;43.73455810546875;40.01247024536133;41.873512268066406;21.193050384521484;730;;
2010-05-03;39.081947326660156;39.081947326660156;39.081947326660156;39.081947326660156;19.780181884765625;4;;
2010-05-04;39.081947326660156;39.081947326660156;37.22090148925781;39.081947326660156;19.780181884765625;2192;;
2010-05-05;37.22090148925781;39.081947326660156;36.29037857055664;39.081947326660156;19.780181884765625;580;;
2010-05-06;40.01247024536133;40.01247024536133;35.35985565185547;37.22090148925781;18.838268280029297;2267;;
2010-05-07;37.22090148925781;37.22090148925781;36.29037857055664;37.22090148925781;18.838268280029297;1020;;
2010-05-10;38.151424407958984;40.942989349365234;38.151424407958984;40.942989349365234;20.722095489501953;419;;
2010-05-11;40.942989349365234;40.942989349365234;38.151424407958984;39.081947326660156;19.780181884765625;139;;
2010-05-12;39.081947326660156;40.01247024536133;38.151424407958984;40.01247024536133;20.251134872436523;601;;
2010-05-13;40.01247024536133;40.942989349365234;38.151424407958984;39.081947326660156;19.780181884765625;268;;
2010-05-14;38.151424407958984;38.151424407958984;35.35985565185547;36.29037857055664;18.367307662963867;1257;;
2010-05-17;36.29037857055664;36.29037857055664;36.29037857055664;36.29037857055664;18.367307662963867;32;;
2010-05-18;37.22090148925781;37.22090148925781;36.29037857055664;36.29037857055664;18.367307662963867;150;;
2010-05-19;35.35985565185547;36.29037857055664;34.4293327331543;35.35985565185547;17.896350860595703;472;;
2010-05-20;34.4293327331543;34.4293327331543;32.56828689575195;33.498809814453125;16.954437255859375;515;;
2010-05-21;34.4293327331543;35.35985565185547;34.4293327331543;35.35985565185547;17.896350860595703;150;;
2010-05-24;36.29037857055664;39.081947326660156;35.35985565185547;35.35985565185547;17.896350860595703;193;;
2010-05-25;35.35985565185547;35.35985565185547;35.35985565185547;35.35985565185547;17.896350860595703;0;;
2010-05-26;38.151424407958984;40.01247024536133;36.29037857055664;37.22090148925781;18.838268280029297;934;;
2010-05-27;38.151424407958984;39.081947326660156;36.29037857055664;37.22090148925781;18.838268280029297;118;;
2010-05-28;38.151424407958984;38.151424407958984;38.151424407958984;38.151424407958984;19.309223175048828;32;;
2010-05-31;36.29037857055664;37.22090148925781;36.29037857055664;36.29037857055664;18.367307662963867;236;;
2010-06-01;37.22090148925781;37.22090148925781;36.29037857055664;36.29037857055664;18.367307662963867;182;;
2010-06-02;37.22090148925781;38.151424407958984;37.22090148925781;38.151424407958984;19.309223175048828;537;;
2010-06-04;37.22090148925781;37.22090148925781;35.35985565185547;35.35985565185547;17.896350860595703;279;;
2010-06-07;36.29037857055664;36.29037857055664;36.29037857055664;36.29037857055664;18.367307662963867;139;;
2010-06-08;36.29037857055664;37.22090148925781;35.35985565185547;35.35985565185547;17.896350860595703;333;;
2010-06-09;35.35985565185547;37.22090148925781;35.35985565185547;37.22090148925781;18.838268280029297;558;;
2010-06-10;37.22090148925781;37.22090148925781;37.22090148925781;37.22090148925781;18.838268280029297;322;;
2010-06-11;38.151424407958984;40.942989349365234;37.22090148925781;37.22090148925781;18.838268280029297;2933;;
2010-06-14;40.01247024536133;40.01247024536133;39.081947326660156;40.01247024536133;20.251134872436523;1590;;
2010-06-15;40.01247024536133;43.73455810546875;40.01247024536133;43.73455810546875;22.134958267211914;1794;;
2010-06-16;42.80403518676758;42.80403518676758;40.942989349365234;40.942989349365234;20.722095489501953;709;;
2010-06-17;40.942989349365234;40.942989349365234;40.942989349365234;40.942989349365234;20.722095489501953;0;;
2010-06-18;39.081947326660156;50.24821472167969;39.081947326660156;50.24821472167969;25.43166160583496;7;;
2010-06-21;50.24821472167969;50.24821472167969;50.24821472167969;50.24821472167969;25.43166160583496;0;;
2010-06-22;50.24821472167969;50.24821472167969;50.24821472167969;50.24821472167969;25.43166160583496;0;;
2010-06-23;50.24821472167969;50.24821472167969;50.24821472167969;50.24821472167969;25.43166160583496;0;;
2010-06-24;50.24821472167969;50.24821472167969;50.24821472167969;50.24821472167969;25.43166160583496;0;;
2010-06-25;50.24821472167969;50.24821472167969;50.24821472167969;50.24821472167969;25.43166160583496;0;;
2010-06-28;37.22090148925781;38.151424407958984;37.22090148925781;37.22090148925781;18.838268280029297;161;;
2010-06-29;37.22090148925781;38.151424407958984;36.29037857055664;37.22090148925781;18.838268280029297;2289;;
2010-06-30;37.22090148925781;39.081947326660156;37.22090148925781;37.22090148925781;18.838268280029297;2063;;
2010-07-01;37.22090148925781;37.22090148925781;36.29037857055664;36.29037857055664;18.367307662963867;440;;
2010-07-02;37.22090148925781;37.22090148925781;35.35985565185547;35.35985565185547;17.896350860595703;763;;
2010-07-05;37.22090148925781;37.22090148925781;35.35985565185547;35.35985565185547;17.896350860595703;128;;
2010-07-06;36.29037857055664;39.081947326660156;36.29037857055664;37.22090148925781;18.838268280029297;3793;;
2010-07-07;38.151424407958984;40.01247024536133;37.22090148925781;40.01247024536133;20.251134872436523;2708;;
2010-07-08;39.081947326660156;41.873512268066406;38.151424407958984;40.942989349365234;20.722095489501953;3095;;
2010-07-12;41.873512268066406;46.526126861572266;40.942989349365234;46.526126861572266;23.54783058166504;12283;;
2010-07-13;48.38717269897461;49.31769561767578;41.873512268066406;41.873512268066406;21.193050384521484;7533;;
2010-07-14;40.942989349365234;44.66508102416992;40.942989349365234;42.80403518676758;21.664005279541016;1848;;
2010-07-15;42.80403518676758;44.66508102416992;41.873512268066406;41.873512268066406;21.193050384521484;634;;
2010-07-16;41.873512268066406;42.80403518676758;40.01247024536133;41.873512268066406;21.193050384521484;558;;
2010-07-19;41.873512268066406;41.873512268066406;40.942989349365234;40.942989349365234;20.722095489501953;204;;
2010-07-20;40.942989349365234;40.942989349365234;40.942989349365234;40.942989349365234;20.722095489501953;0;;
2010-07-21;40.942989349365234;42.80403518676758;40.942989349365234;41.873512268066406;21.193050384521484;494;;
2010-07-22;41.873512268066406;42.80403518676758;41.873512268066406;41.873512268066406;21.193050384521484;1235;;
2010-07-23;42.80403518676758;42.80403518676758;41.873512268066406;42.80403518676758;21.664005279541016;354;;
2010-07-26;41.873512268066406;42.80403518676758;41.873512268066406;41.873512268066406;21.193050384521484;247;;
2010-07-27;42.80403518676758;46.526126861572266;42.80403518676758;45.595603942871094;23.076875686645508;5201;;
