Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;8.427864074707031;8.584660530090332;8.239706993103027;8.467062950134277;5.3373942375183105;19643;;
2010-01-05;8.561141967773438;8.623861312866211;8.435704231262207;8.616021156311035;5.43129301071167;68751;;
2010-01-06;8.545461654663086;8.772817611694336;8.545461654663086;8.678739547729492;5.470829963684082;93113;;
2010-01-07;8.474903106689453;8.545461654663086;8.420023918151855;8.506261825561523;5.3621039390563965;44643;;
2010-01-08;8.5141019821167;8.780657768249512;8.5141019821167;8.772817611694336;5.530133247375488;116328;;
2010-01-11;8.764978408813477;8.780657768249512;8.623861312866211;8.780657768249512;5.535076141357422;23469;;
2010-01-12;8.741458892822266;8.741458892822266;8.663060188293457;8.741458892822266;5.5103654861450195;7270;;
2010-01-13;8.851217269897461;8.968814849853516;8.7571382522583;8.819856643676758;5.559785842895508;70409;;
2010-01-14;8.859057426452637;8.898256301879883;8.780657768249512;8.819856643676758;5.559785842895508;14413;;
2010-01-15;8.83553695678711;8.83553695678711;8.780657768249512;8.83553695678711;5.569669246673584;90307;;
2010-01-18;8.717939376831055;8.819856643676758;8.717939376831055;8.819856643676758;5.559785842895508;4209;;
2010-01-19;8.804178237915039;8.804178237915039;8.623861312866211;8.780657768249512;5.535076141357422;26531;;
2010-01-20;8.631699562072754;8.741458892822266;8.498422622680664;8.741458892822266;5.5103654861450195;16837;;
2010-01-21;8.741458892822266;8.741458892822266;8.372984886169434;8.616021156311035;5.43129301071167;12372;;
2010-01-22;8.600340843200684;8.686579704284668;8.467062950134277;8.655220031738281;5.456003665924072;56633;;
2010-01-26;8.490583419799805;8.545461654663086;8.420023918151855;8.545461654663086;5.386815071105957;27806;;
2010-01-27;8.365144729614258;8.498422622680664;8.349465370178223;8.498422622680664;5.357161998748779;6887;;
2010-01-28;8.5141019821167;8.600340843200684;8.325944900512695;8.420023918151855;5.307741641998291;42730;;
2010-01-29;8.427864074707031;8.592500686645508;8.357304573059082;8.545461654663086;5.386815071105957;14413;;
2010-02-01;8.365144729614258;8.623861312866211;8.341625213623047;8.623861312866211;5.43623685836792;14923;;
2010-02-02;8.600340843200684;8.616021156311035;8.435704231262207;8.60818099975586;5.426351070404053;13265;;
2010-02-03;8.623861312866211;8.623861312866211;8.482743263244629;8.623861312866211;5.43623685836792;21428;;
2010-02-04;8.435704231262207;8.435704231262207;8.28674602508545;8.388664245605469;5.2879743576049805;12882;;
2010-02-05;8.325944900512695;8.325944900512695;8.18482780456543;8.271065711975098;5.21384334564209;55102;;
