Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;;0.0;0.0;;;;
2010-01-05;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-06;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-07;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-08;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-11;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-12;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-13;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-14;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-15;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-18;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-19;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-20;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-21;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-22;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-26;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-27;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-28;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-01-29;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-01;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-02;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-03;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-04;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-05;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-08;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-09;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-10;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-11;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-12;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-17;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-18;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-19;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-22;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-23;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;;0.0;0.0;0.0;;;;
2010-02-24;975.009765625;975.009765625;915.0091552734375;930.00927734375;921.6807250976562;1529;;;327.0479736328125;327.0479736328125;0.0;inf;inf;100.0;100.0
2010-02-25;915.0091552734375;930.00927734375;885.0088500976562;915.0091552734375;906.8148803710938;1541;;;-14.8658447265625;0.0;-14.8658447265625;21.99995894269221;20.42853330392848;95.6521661517238;95.33332503061854
2010-02-26;930.00927734375;975.009765625;900.0089721679688;915.0091552734375;906.8148803710938;2285;;;0.0;0.0;0.0;21.99995894269221;20.42853330392848;95.6521661517238;95.33332503061854
2010-03-01;930.00927734375;945.0094604492188;885.0088500976562;900.0089721679688;891.9490356445312;808;;;-14.8658447265625;0.0;-14.8658447265625;10.999979471346105;9.458690762640858;91.66665241063262;90.43857378810677
2010-03-02;915.0091552734375;930.00927734375;870.0087280273438;885.0088500976562;877.083251953125;906;;;-14.86578369140625;0.0;-14.86578369140625;7.333329683789867;5.992997087272898;87.99999474465511;85.69997974373565
2010-03-03;900.0089721679688;915.0091552734375;870.0087280273438;885.0088500976562;877.083251953125;857;;;0.0;0.0;0.0;7.333329683789867;5.992997087272898;87.99999474465511;85.69997974373565
2010-03-04;885.0088500976562;960.0095825195312;840.0084228515625;945.0094604492188;936.5465698242188;3458;;;59.46331787109375;59.46331787109375;0.0;8.666663473316135;7.692765843307946;89.65516899641328;88.49618156032764
2010-03-05;960.0095825195312;975.009765625;900.0089721679688;900.0089721679688;891.9490356445312;3033;;;-44.5975341796875;0.0;-44.5975341796875;4.333328771407124;3.241937380764499;81.24998396196445;76.42586605510485
2010-03-08;915.0091552734375;1095.010986328125;900.0089721679688;1080.0107421875;1070.3388671875;28847;;;178.38983154296875;178.38983154296875;0.0;6.33332671854033;5.734248614743009;86.36362406339035;85.15053338228793
2010-03-09;1080.0107421875;1140.0113525390625;930.00927734375;930.00927734375;921.6807250976562;19060;;;-148.65814208984375;0.0;-148.65814208984375;2.374999550935005;1.771640390085532;70.37036642796112;63.92028332473751
2010-03-10;945.0094604492188;975.009765625;915.0091552734375;930.00927734375;921.6807250976562;3560;;;0.0;0.0;0.0;2.374999550935005;1.771640390085532;70.37036642796112;63.92028332473751
2010-03-11;930.00927734375;960.0095825195312;915.0091552734375;915.0091552734375;906.8148803710938;1472;;;-14.8658447265625;0.0;-14.8658447265625;2.2352934925521937;1.6401879944472857;69.09090311892724;62.12390927831082
2010-03-12;930.00927734375;945.0094604492188;885.0088500976562;900.0089721679688;891.9490356445312;3172;;;-14.8658447265625;0.0;-14.8658447265625;2.111110350789556;1.5188252408140708;67.85713500177793;60.29895271031961
2010-03-15;900.0089721679688;945.0094604492188;885.0088500976562;885.0088500976562;877.083251953125;2023;;;-14.86578369140625;0.0;-14.86578369140625;1.9999995678171592;1.4067304139721177;66.66666186463442;58.44985403456221
2010-03-16;915.0091552734375;945.0094604492188;870.0087280273438;900.0089721679688;891.9490356445312;4938;;;14.86578369140625;14.86578369140625;0.0;0.894736682880006;1.4862112538909307;47.222217787012134;59.77815648469147
2010-03-17;900.0089721679688;915.0091552734375;855.008544921875;870.0087280273438;862.2174682617188;3340;;;-29.7315673828125;0.0;-29.7315673828125;0.8500001334364969;1.2689759019873035;45.945949844747624;55.92725338668689
2010-03-18;870.0087280273438;885.0088500976562;855.008544921875;870.0087280273438;862.2174682617188;1137;;;0.0;0.0;0.0;0.8500001334364969;1.2689759019873035;45.945949844747624;55.92725338668689
2010-03-19;885.0088500976562;885.0088500976562;855.008544921875;870.0087280273438;862.2174682617188;435;;;0.0;0.0;0.0;0.8947370695700146;1.2689759019873035;47.22222855823808;55.92725338668689
2010-03-22;870.0087280273438;870.0087280273438;840.0084228515625;855.008544921875;847.3516235351562;523;;;-14.8658447265625;0.0;-14.8658447265625;0.8947368762249686;1.162832510719873;47.222223172624496;53.764334730331846
2010-03-23;870.0087280273438;915.0091552734375;840.0084228515625;870.0087280273438;862.2174682617188;1908;;;14.8658447265625;14.8658447265625;0.0;0.9473685461582178;1.252911658274808;48.64865194763431;55.61299546180337
2010-03-24;870.0087280273438;885.0088500976562;840.0084228515625;840.0084228515625;832.48583984375;943;;;-29.73162841796875;0.0;-29.73162841796875;0.6666666666666666;1.0493254863037837;39.99999999999999;51.20345661617541
2010-03-25;855.008544921875;870.0087280273438;795.0079345703125;840.0084228515625;832.48583984375;1844;;;0.0;0.0;0.0;0.7777780058744004;1.0493254863037837;43.75000721711877;51.20345661617541
2010-03-26;840.0084228515625;870.0087280273438;810.0081176757812;840.0084228515625;832.48583984375;820;;;0.0;0.0;0.0;0.1111111111111111;1.0493254863037837;10.0;51.20345661617541
2010-03-29;840.0084228515625;870.0087280273438;825.0082397460938;840.0084228515625;832.48583984375;798;;;0.0;0.0;0.0;0.25;1.0493254863037835;20.0;51.20345661617541
2010-03-30;855.008544921875;915.0091552734375;840.0084228515625;855.008544921875;847.3516235351562;4455;;;14.86578369140625;14.86578369140625;0.0;0.3749997433912995;1.1586042246565043;27.272713700033137;53.67376804985506
2010-03-31;855.008544921875;870.0087280273438;840.0084228515625;840.0084228515625;832.48583984375;991;;;-14.86578369140625;0.0;-14.86578369140625;0.3749999358477919;1.0366108850053406;27.272723879552473;50.8988188483841
2010-04-01;840.0084228515625;855.008544921875;810.0081176757812;825.0082397460938;817.6199951171875;1237;;;-14.8658447265625;0.0;-14.8658447265625;0.3749999358477919;0.9310374549338245;27.272723879552473;48.21436542077485
