Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-05;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-06;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-07;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-08;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-11;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-12;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-13;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-14;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-15;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-18;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-19;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-20;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-21;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-22;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-26;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-27;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-28;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-01-29;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-01;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-02;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-03;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-04;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-05;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-08;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-09;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-10;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-11;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-12;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-17;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-18;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-19;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-22;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-23;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-02-24;975.009765625;975.009765625;915.0091552734375;930.00927734375;921.6807250976562;1529;;
2010-02-25;915.0091552734375;930.00927734375;885.0088500976562;915.0091552734375;906.8148803710938;1541;;
2010-02-26;930.00927734375;975.009765625;900.0089721679688;915.0091552734375;906.8148803710938;2285;;
2010-03-01;930.00927734375;945.0094604492188;885.0088500976562;900.0089721679688;891.9490356445312;808;;
2010-03-02;915.0091552734375;930.00927734375;870.0087280273438;885.0088500976562;877.083251953125;906;;
2010-03-03;900.0089721679688;915.0091552734375;870.0087280273438;885.0088500976562;877.083251953125;857;;
2010-03-04;885.0088500976562;960.0095825195312;840.0084228515625;945.0094604492188;936.5465698242188;3458;;
2010-03-05;960.0095825195312;975.009765625;900.0089721679688;900.0089721679688;891.9490356445312;3033;;
2010-03-08;915.0091552734375;1095.010986328125;900.0089721679688;1080.0107421875;1070.3388671875;28847;;
2010-03-09;1080.0107421875;1140.0113525390625;930.00927734375;930.00927734375;921.6807250976562;19060;;
2010-03-10;945.0094604492188;975.009765625;915.0091552734375;930.00927734375;921.6807250976562;3560;;
2010-03-11;930.00927734375;960.0095825195312;915.0091552734375;915.0091552734375;906.8148803710938;1472;;
2010-03-12;930.00927734375;945.0094604492188;885.0088500976562;900.0089721679688;891.9490356445312;3172;;
2010-03-15;900.0089721679688;945.0094604492188;885.0088500976562;885.0088500976562;877.083251953125;2023;;
2010-03-16;915.0091552734375;945.0094604492188;870.0087280273438;900.0089721679688;891.9490356445312;4938;;
2010-03-17;900.0089721679688;915.0091552734375;855.008544921875;870.0087280273438;862.2174682617188;3340;;
2010-03-18;870.0087280273438;885.0088500976562;855.008544921875;870.0087280273438;862.2174682617188;1137;;
2010-03-19;885.0088500976562;885.0088500976562;855.008544921875;870.0087280273438;862.2174682617188;435;;
2010-03-22;870.0087280273438;870.0087280273438;840.0084228515625;855.008544921875;847.3516235351562;523;;
2010-03-23;870.0087280273438;915.0091552734375;840.0084228515625;870.0087280273438;862.2174682617188;1908;;
2010-03-24;870.0087280273438;885.0088500976562;840.0084228515625;840.0084228515625;832.48583984375;943;;
2010-03-25;855.008544921875;870.0087280273438;795.0079345703125;840.0084228515625;832.48583984375;1844;;
2010-03-26;840.0084228515625;870.0087280273438;810.0081176757812;840.0084228515625;832.48583984375;820;;
2010-03-29;840.0084228515625;870.0087280273438;825.0082397460938;840.0084228515625;832.48583984375;798;;
2010-03-30;855.008544921875;915.0091552734375;840.0084228515625;855.008544921875;847.3516235351562;4455;;
2010-03-31;855.008544921875;870.0087280273438;840.0084228515625;840.0084228515625;832.48583984375;991;;
2010-04-01;840.0084228515625;855.008544921875;810.0081176757812;825.0082397460938;817.6199951171875;1237;;
2010-04-05;840.0084228515625;855.008544921875;810.0081176757812;810.0081176757812;802.7542114257812;1321;;
2010-04-06;810.0081176757812;825.0082397460938;735.00732421875;780.0078125;773.0225830078125;1314;;
2010-04-07;765.0076293945312;780.0078125;720.0072021484375;735.00732421875;728.425048828125;2536;;
2010-04-08;750.0075073242188;750.0075073242188;720.0072021484375;750.0075073242188;743.2909545898438;0;;
2010-04-09;750.0075073242188;810.0081176757812;750.0075073242188;765.0076293945312;758.15673828125;1462;;
2010-04-12;780.0078125;795.0079345703125;750.0075073242188;765.0076293945312;758.15673828125;452;;
2010-04-13;765.0076293945312;765.0076293945312;735.00732421875;735.00732421875;728.425048828125;394;;
2010-04-14;750.0075073242188;765.0076293945312;735.00732421875;750.0075073242188;743.2909545898438;242;;
2010-04-15;750.0075073242188;750.0075073242188;690.0068969726562;705.007080078125;698.6934814453125;963;;
2010-04-16;690.0068969726562;705.007080078125;645.0064697265625;675.0067749023438;668.9618530273438;1851;;
2010-04-19;675.0067749023438;690.0068969726562;645.0064697265625;660.006591796875;654.0960083007812;549;;
2010-04-20;675.0067749023438;720.0072021484375;660.006591796875;690.0068969726562;683.82763671875;1781;;
2010-04-22;690.0068969726562;690.0068969726562;660.006591796875;675.0067749023438;668.9618530273438;806;;
2010-04-23;690.0068969726562;690.0068969726562;645.0064697265625;645.0064697265625;639.230224609375;460;;
2010-04-26;645.0064697265625;660.006591796875;600.0059814453125;630.0062866210938;624.3643798828125;626;;
2010-04-27;630.0062866210938;630.0062866210938;570.0056762695312;600.0059814453125;594.6327514648438;2267;;
2010-04-28;600.0059814453125;615.0061645507812;570.0056762695312;585.005859375;579.7669677734375;1199;;
2010-04-29;600.0059814453125;615.0061645507812;585.005859375;615.0061645507812;609.4985961914062;340;;
2010-04-30;630.0062866210938;630.0062866210938;585.005859375;585.005859375;579.7669677734375;301;;
2010-05-03;600.0059814453125;615.0061645507812;600.0059814453125;615.0061645507812;609.4985961914062;3;;
2010-05-04;585.005859375;600.0059814453125;540.00537109375;570.0056762695312;564.9010620117188;998;;
2010-05-05;570.0056762695312;570.0056762695312;540.00537109375;570.0056762695312;564.9010620117188;451;;
2010-05-06;570.0056762695312;600.0059814453125;525.0052490234375;555.0055541992188;550.0352783203125;610;;
2010-05-07;555.0055541992188;555.0055541992188;510.0050964355469;525.0052490234375;520.3035888671875;437;;
2010-05-10;555.0055541992188;585.005859375;555.0055541992188;555.0055541992188;550.0352783203125;805;;
2010-05-11;555.0055541992188;570.0056762695312;540.00537109375;555.0055541992188;550.0352783203125;259;;
2010-05-12;570.0056762695312;570.0056762695312;555.0055541992188;555.0055541992188;550.0352783203125;399;;
2010-05-13;570.0056762695312;585.005859375;555.0055541992188;585.005859375;579.7669677734375;511;;
2010-05-14;585.005859375;585.005859375;555.0055541992188;555.0055541992188;550.0352783203125;422;;
2010-05-17;555.0055541992188;570.0056762695312;540.00537109375;555.0055541992188;550.0352783203125;273;;
2010-05-18;555.0055541992188;570.0056762695312;510.0050964355469;510.0050964355469;505.43780517578125;506;;
2010-05-19;510.0050964355469;510.0050964355469;420.00421142578125;435.0043640136719;431.1087341308594;3283;;
2010-05-20;420.00421142578125;420.00421142578125;390.00390625;420.00421142578125;416.242919921875;1059;;
2010-05-21;420.00421142578125;465.004638671875;405.0040588378906;450.0044860839844;445.9745178222656;1361;;
2010-05-24;450.0044860839844;495.00494384765625;450.0044860839844;480.0047912597656;475.7061767578125;1516;;
2010-05-25;450.0044860839844;465.004638671875;435.0043640136719;465.004638671875;460.8403625488281;716;;
2010-05-26;495.00494384765625;555.0055541992188;480.0047912597656;495.00494384765625;490.5719909667969;2809;;
2010-05-27;540.00537109375;540.00537109375;510.0050964355469;510.0050964355469;505.43780517578125;1474;;
2010-05-28;510.0050964355469;525.0052490234375;480.0047912597656;480.0047912597656;475.7061767578125;601;;
2010-05-31;510.0050964355469;510.0050964355469;480.0047912597656;495.00494384765625;490.5719909667969;545;;
2010-06-01;495.00494384765625;510.0050964355469;480.0047912597656;495.00494384765625;490.5719909667969;580;;
2010-06-02;495.00494384765625;600.0059814453125;495.00494384765625;540.00537109375;535.16943359375;4310;;
2010-06-04;540.00537109375;585.005859375;525.0052490234375;555.0055541992188;550.0352783203125;1874;;
2010-06-07;570.0056762695312;570.0056762695312;540.00537109375;540.00537109375;535.16943359375;437;;
2010-06-08;555.0055541992188;555.0055541992188;525.0052490234375;555.0055541992188;550.0352783203125;506;;
2010-06-09;555.0055541992188;570.0056762695312;525.0052490234375;540.00537109375;535.16943359375;820;;
2010-06-10;555.0055541992188;585.005859375;540.00537109375;555.0055541992188;550.0352783203125;873;;
2010-06-11;555.0055541992188;570.0056762695312;540.00537109375;540.00537109375;535.16943359375;467;;
2010-06-14;555.0055541992188;585.005859375;555.0055541992188;570.0056762695312;564.9010620117188;539;;
2010-06-15;570.0056762695312;585.005859375;555.0055541992188;585.005859375;579.7669677734375;343;;
2010-06-16;585.005859375;645.0064697265625;570.0056762695312;600.0059814453125;594.6327514648438;3765;;
2010-06-17;600.0059814453125;600.0059814453125;600.0059814453125;600.0059814453125;594.6327514648438;0;;
2010-06-18;570.0056762695312;630.0062866210938;570.0056762695312;585.005859375;579.7669677734375;0;;
2010-06-21;585.005859375;585.005859375;585.005859375;585.005859375;579.7669677734375;0;;
2010-06-22;585.005859375;585.005859375;585.005859375;585.005859375;579.7669677734375;0;;
2010-06-23;585.005859375;585.005859375;585.005859375;585.005859375;579.7669677734375;0;;
2010-06-24;585.005859375;585.005859375;585.005859375;585.005859375;579.7669677734375;0;;
2010-06-25;585.005859375;585.005859375;585.005859375;585.005859375;579.7669677734375;0;;
2010-06-28;555.0055541992188;570.0056762695312;555.0055541992188;570.0056762695312;564.9010620117188;246;;
2010-06-29;555.0055541992188;570.0056762695312;510.0050964355469;525.0052490234375;520.3035888671875;1141;;
2010-06-30;525.0052490234375;555.0055541992188;525.0052490234375;525.0052490234375;520.3035888671875;352;;
2010-07-01;525.0052490234375;540.00537109375;510.0050964355469;540.00537109375;535.16943359375;224;;
2010-07-02;540.00537109375;540.00537109375;525.0052490234375;540.00537109375;535.16943359375;82;;
2010-07-05;540.00537109375;540.00537109375;510.0050964355469;525.0052490234375;520.3035888671875;342;;
2010-07-06;540.00537109375;555.0055541992188;525.0052490234375;540.00537109375;535.16943359375;498;;
2010-07-07;540.00537109375;630.0062866210938;540.00537109375;585.005859375;579.7669677734375;4381;;
2010-07-08;600.0059814453125;615.0061645507812;570.0056762695312;570.0056762695312;564.9010620117188;1073;;
2010-07-12;570.0056762695312;585.005859375;555.0055541992188;570.0056762695312;564.9010620117188;445;;
2010-07-13;570.0056762695312;570.0056762695312;540.00537109375;555.0055541992188;550.0352783203125;333;;
2010-07-14;555.0055541992188;570.0056762695312;540.00537109375;570.0056762695312;564.9010620117188;488;;
2010-07-15;585.005859375;585.005859375;555.0055541992188;570.0056762695312;564.9010620117188;697;;
2010-07-16;570.0056762695312;570.0056762695312;555.0055541992188;555.0055541992188;550.0352783203125;72;;
