Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;316.8457336425781;316.8457336425781;310.54034423828125;313.0625;292.25921630859375;263;;
2010-01-05;313.69305419921875;337.6535339355469;313.69305419921875;332.6092224121094;310.5070495605469;1633;;
2010-01-06;331.34814453125;368.8652038574219;331.34814453125;368.8652038574219;344.3537902832031;3298;;
2010-01-07;362.2445373535156;384.9439392089844;361.92926025390625;381.4759826660156;356.1265563964844;2553;;
2010-01-08;384.3133850097656;395.9783630371094;384.3133850097656;387.7813720703125;362.0129699707031;1639;;
2010-01-11;386.8355407714844;413.0028991699219;386.20501708984375;406.697509765625;379.6720886230469;3048;;
2010-01-12;403.5448303222656;403.5448303222656;387.7813720703125;390.9340515136719;364.9561462402344;402;;
2010-01-13;387.7813720703125;392.5104064941406;386.5202941894531;386.5202941894531;360.835693359375;117;;
2010-01-14;391.24932861328125;395.6630859375;378.3232727050781;378.3232727050781;353.183349609375;244;;
2010-01-15;376.7469177246094;376.7469177246094;368.8652038574219;368.8652038574219;344.3537902832031;34;;
2010-01-18;375.17059326171875;403.5448303222656;375.17059326171875;400.0768737792969;373.4914245605469;1262;;
2010-01-19;394.0867614746094;400.3921203613281;394.0867614746094;400.3921203613281;373.78570556640625;970;;
2010-01-20;403.5448303222656;403.5448303222656;378.6385498046875;393.14093017578125;367.016357421875;145;;
2010-01-21;379.5843505859375;381.4759826660156;378.3232727050781;378.3232727050781;353.183349609375;466;;
2010-01-22;378.3232727050781;378.3232727050781;356.2544250488281;356.5697021484375;332.8753356933594;1097;;
2010-01-26;347.1116027832031;356.5697021484375;346.4810791015625;346.79632568359375;323.75140380859375;272;;
2010-01-27;346.79632568359375;379.8996276855469;346.79632568359375;378.9538269042969;353.7720031738281;1506;;
2010-01-28;381.4759826660156;394.0867614746094;378.3232727050781;394.0867614746094;367.89935302734375;317;;
2010-01-29;400.0768737792969;400.0768737792969;394.0867614746094;394.0867614746094;367.89935302734375;1268;;
2010-02-01;387.7813720703125;387.7813720703125;370.7568054199219;370.7568054199219;346.11968994140625;412;;
2010-02-02;378.00799560546875;386.8355407714844;378.00799560546875;381.4759826660156;356.1265563964844;599;;
2010-02-03;378.3232727050781;394.71728515625;378.3232727050781;394.0867614746094;367.89935302734375;976;;
2010-02-04;387.7813720703125;394.71728515625;376.7469177246094;377.6927490234375;352.5947265625;1268;;
2010-02-05;375.17059326171875;386.20501708984375;351.525390625;371.7026062011719;347.0026550292969;1341;;
2010-02-08;372.01788330078125;384.3133850097656;356.5697021484375;357.8307800292969;334.0526123046875;203;;
2010-02-09;362.559814453125;365.7124938964844;353.1017150878906;356.2544250488281;332.58099365234375;1297;;
2010-02-10;359.4071044921875;366.97357177734375;353.4169921875;353.4169921875;329.93212890625;773;;
2010-02-11;354.04754638671875;368.5499267578125;353.7322692871094;365.7124938964844;341.41058349609375;190;;
2010-02-12;365.397216796875;367.2888488769531;365.397216796875;367.2888488769531;342.8821716308594;155;;
2010-02-17;373.59423828125;381.4759826660156;373.59423828125;381.4759826660156;356.1265563964844;82;;
2010-02-18;362.8750915527344;362.8750915527344;362.559814453125;362.559814453125;338.4674072265625;9;;
2010-02-19;365.7124938964844;381.16070556640625;365.7124938964844;366.02777099609375;341.70489501953125;171;;
2010-02-22;366.02777099609375;367.2888488769531;362.559814453125;363.1903381347656;339.0560302734375;796;;
2010-02-23;367.2888488769531;367.2888488769531;356.5697021484375;366.97357177734375;342.5878601074219;82;;
2010-02-24;356.5697021484375;356.5697021484375;356.2544250488281;356.2544250488281;332.58099365234375;6;;
2010-02-25;356.2544250488281;356.2544250488281;356.2544250488281;356.2544250488281;332.58099365234375;31;;
2010-02-26;356.2544250488281;366.3430480957031;356.2544250488281;366.3430480957031;341.9992370605469;31;;
2010-03-01;363.8208923339844;367.91937255859375;362.559814453125;362.559814453125;338.4674072265625;1795;;
2010-03-02;381.16070556640625;381.16070556640625;365.7124938964844;365.7124938964844;341.41058349609375;856;;
2010-03-03;365.7124938964844;365.7124938964844;354.99334716796875;365.7124938964844;341.41058349609375;15;;
2010-03-04;346.79632568359375;354.99334716796875;331.34814453125;337.3382568359375;314.9218444824219;732;;
2010-03-05;346.79632568359375;351.525390625;340.4909362792969;346.79632568359375;323.75140380859375;478;;
2010-03-08;348.3726806640625;356.2544250488281;348.3726806640625;356.2544250488281;332.58099365234375;41;;
2010-03-09;356.88494873046875;356.88494873046875;346.79632568359375;355.6238708496094;331.9923400878906;536;;
2010-03-10;354.6780700683594;361.614013671875;354.6780700683594;361.614013671875;337.5844421386719;241;;
2010-03-11;352.47119140625;354.6780700683594;352.47119140625;354.6780700683594;331.1094055175781;44;;
2010-03-12;346.79632568359375;355.6238708496094;344.274169921875;350.2643127441406;326.98895263671875;152;;
2010-03-15;342.0672912597656;351.525390625;342.0672912597656;342.6978454589844;319.9252624511719;881;;
2010-03-16;356.2544250488281;368.5499267578125;356.2544250488281;368.5499267578125;344.0594482421875;609;;
2010-03-17;376.7469177246094;376.7469177246094;376.7469177246094;376.7469177246094;351.7117614746094;3;;
2010-03-18;376.7469177246094;376.7469177246094;376.7469177246094;376.7469177246094;351.7117614746094;0;;
2010-03-19;371.07208251953125;371.07208251953125;359.4071044921875;369.4957275390625;344.9424133300781;38;;
2010-03-22;362.559814453125;362.559814453125;345.5352478027344;345.5352478027344;322.5741271972656;903;;
2010-03-23;346.1658020019531;349.94903564453125;343.6436462402344;346.4810791015625;323.4571228027344;1240;;
2010-03-24;345.2200012207031;345.2200012207031;340.4909362792969;340.4909362792969;317.8650207519531;447;;
2010-03-25;343.6436462402344;343.6436462402344;340.4909362792969;340.4909362792969;317.8650207519531;196;;
2010-03-26;340.4909362792969;340.4909362792969;340.4909362792969;340.4909362792969;317.8650207519531;0;;
2010-03-29;350.2643127441406;350.2643127441406;334.81610107421875;343.328369140625;320.513916015625;253;;
2010-03-30;343.328369140625;343.328369140625;343.328369140625;343.328369140625;320.513916015625;6;;
2010-03-31;343.328369140625;343.328369140625;343.328369140625;343.328369140625;320.513916015625;0;;
