Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;3600.899658203125;3721.156494140625;3587.28564453125;3721.156494140625;3504.867431640625;51582;;;;0.0;0.0;;;;
2010-01-05;3707.54248046875;3707.54248046875;3619.051513671875;3664.431640625;3451.439453125;27014;;;-53.427978515625;0.0;-53.427978515625;;;;
2010-01-06;3630.396484375;3653.086669921875;3569.133544921875;3628.127685546875;3417.245849609375;28328;;;-34.193603515625;0.0;-34.193603515625;;;;
2010-01-07;3598.630615234375;3641.741455078125;3516.94677734375;3596.361572265625;3387.326171875;23437;;;-29.919677734375;0.0;-29.919677734375;;;;
2010-01-08;3594.092529296875;3596.361572265625;3471.566650390625;3471.566650390625;3269.78466796875;20276;;;-117.54150390625;0.0;-117.54150390625;;;;
2010-01-11;3489.71875;3528.291748046875;3403.496826171875;3510.1396484375;3306.115478515625;24512;;;36.330810546875;36.330810546875;0.0;;;;
2010-01-12;3471.566650390625;3664.431640625;3446.607666015625;3653.086669921875;3440.754150390625;29126;;;134.638671875;134.638671875;0.0;;;;
2010-01-13;3671.238525390625;3700.735595703125;3632.66552734375;3698.466552734375;3483.496337890625;16641;;;42.7421875;42.7421875;0.0;;;;
2010-01-14;3696.197509765625;3732.50146484375;3664.431640625;3698.466552734375;3483.496337890625;16518;;;0.0;0.0;0.0;;;;
2010-01-15;3653.086669921875;3705.2734375;3569.133544921875;3705.2734375;3489.907470703125;19938;;;6.4111328125;6.4111328125;0.0;;;;
2010-01-18;3675.776611328125;3766.536376953125;3666.700439453125;3675.776611328125;3462.125244140625;6425;;;-27.7822265625;0.0;-27.7822265625;;;;
2010-01-19;3614.513671875;3650.817626953125;3585.0166015625;3585.0166015625;3376.640625;14500;;;-85.484619140625;0.0;-85.484619140625;;;;
2010-01-20;3564.595703125;3571.402587890625;3453.414794921875;3516.94677734375;3312.52734375;13327;;;-64.11328125;0.0;-64.11328125;;;;
2010-01-21;3530.560791015625;3578.209716796875;3408.034912109375;3451.145751953125;3250.550537109375;11662;;;-61.976806640625;0.0;-61.976806640625;0.463963711306254;0.463963711306254;31.692295903446407;31.692295903446407
2010-01-22;3426.186767578125;3510.1396484375;3426.186767578125;3494.256591796875;3291.15576171875;8472;;;40.605224609375;40.605224609375;0.0;0.5495493502049345;0.5561328608894482;35.46510797686142;35.73813488981757
2010-01-26;3437.53173828125;3539.63671875;3305.929931640625;3514.677734375;3310.39013671875;17279;;;19.234375;19.234375;0.0;0.6649753198675067;0.6031511070728359;39.93904966233514;37.62284817768167
