Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;3.454545021057129;3.456048011779785;3.425995111465454;3.456048011779785;2.439466953277588;129772;;
2010-01-05;3.4109690189361572;3.468069076538086;3.4109690189361572;3.468069076538086;2.4479522705078125;126445;;
2010-01-06;3.4262959957122803;3.4948151111602783;3.4262959957122803;3.4590530395507812;2.4415881633758545;79860;;
2010-01-07;3.4590530395507812;3.4951159954071045;3.4452290534973145;3.4951159954071045;2.46704363822937;96497;;
2010-01-08;3.5011260509490967;3.5311789512634277;3.4860999584198;3.5311789512634277;2.4924988746643066;752015;;
2010-01-11;3.532681941986084;3.532681941986084;3.532681941986084;3.532681941986084;2.4935600757598877;6655;;
2010-01-12;3.534183979034424;3.5462050437927246;3.532681941986084;3.532681941986084;2.4935600757598877;662172;;
2010-01-13;3.5462050437927246;3.5759570598602295;3.5317800045013428;3.5759570598602295;2.5241055488586426;66550;;
2010-01-14;3.5759570598602295;3.5762579441070557;3.5759570598602295;3.5762579441070557;2.5243189334869385;169702;;
2010-01-15;3.5909841060638428;3.5912840366363525;3.5909841060638428;3.5912840366363525;2.5349247455596924;525745;;
2010-01-18;3.6210360527038574;3.6363630294799805;3.598797082901001;3.6363630294799805;2.5667433738708496;648862;;
2010-01-19;3.6510889530181885;3.6513888835906982;3.6510889530181885;3.6513888835906982;2.5773496627807617;123117;;
2010-01-20;3.6510889530181885;3.6513888835906982;3.6213369369506836;3.6363630294799805;2.5667433738708496;189667;;
2010-01-21;3.6366639137268066;3.6366639137268066;3.606311082839966;3.630052089691162;2.562288522720337;76532;;
2010-01-22;3.6363630294799805;3.6510889530181885;3.6213369369506836;3.6510889530181885;2.5771372318267822;109807;;
2010-01-26;3.6480839252471924;3.6513888835906982;3.642072916030884;3.645379066467285;2.5731074810028076;219615;;
2010-01-27;3.6510889530181885;3.6513888835906982;3.606311082839966;3.6507880687713623;2.57692551612854;179685;;
2010-01-28;3.663409948348999;3.663409948348999;3.6078128814697266;3.6513888835906982;2.5773496627807617;29947;;
2010-01-29;3.6513888835906982;3.663409948348999;3.6363630294799805;3.65439510345459;2.579472303390503;369352;;
2010-02-01;3.6664159297943115;3.6664159297943115;3.6363630294799805;3.6510889530181885;2.5771372318267822;23292;;
