Date;Open;High;Low;Close;Adj Close;Volume
2008-01-02;3.846129894256592;3.846730947494507;3.816679000854492;3.816679000854492;2.685044288635254;46585
2008-01-03;3.846730947494507;3.876784086227417;3.845228910446167;3.876784086227417;2.7273287773132324;129772
2008-01-04;3.876784086227417;3.876784086227417;3.816679000854492;3.816679000854492;2.685044288635254;153065
2008-01-07;3.816679000854492;3.816679000854492;3.816679000854492;3.816679000854492;2.685044288635254;262872
2008-01-08;3.86175799369812;3.86175799369812;3.846730947494507;3.846730947494507;2.7061867713928223;226270
2008-01-09;3.846730947494507;3.846730947494507;3.846431016921997;3.846730947494507;2.7061867713928223;109807
2008-01-10;3.846730947494507;3.846730947494507;3.7565739154815674;3.816378116607666;2.684833526611328;49912
2008-01-11;3.846730947494507;3.9819679260253906;3.7565739154815674;3.786626100540161;2.663902997970581;938355
2008-01-14;3.741547107696533;3.767693042755127;3.741547107696533;3.767693042755127;2.650583267211914;276182
2008-01-15;3.767693042755127;3.8308029174804688;3.7565739154815674;3.7565739154815674;2.64276123046875;632225
2008-01-16;3.6060099601745605;3.6060099601745605;3.456048011779785;3.5762579441070557;2.5159077644348145;329422
2008-01-17;3.6033051013946533;3.6060099601745605;3.395941972732544;3.5852739810943604;2.5222508907318115;442557
2008-01-18;3.6060099601745605;3.6060099601745605;3.395941972732544;3.395941972732544;2.3890552520751953;212960
2008-01-21;3.3367390632629395;3.3658900260925293;3.200601100921631;3.2456789016723633;2.2833449840545654;352715
2008-01-22;3.2727270126342773;3.2757320404052734;3.155522108078003;3.238166093826294;2.278059244155884;382662
2008-01-23;3.2246429920196533;3.227346897125244;3.2246429920196533;3.227346897125244;2.2704477310180664;86515
2008-01-24;3.3658900260925293;3.422990083694458;3.2456789016723633;3.3899319171905518;2.3848278522491455;4345715
2008-01-28;3.3806159496307373;3.380916118621826;3.3208110332489014;3.3806159496307373;2.3782730102539062;86515
2008-01-29;3.364988088607788;3.364988088607788;3.335836887359619;3.335836887359619;2.346771001815796;29947
2008-01-30;3.335836887359619;3.335836887359619;3.3057849407196045;3.3202099800109863;2.33577823638916;3460600
2008-01-31;3.365588903427124;3.3658900260925293;3.3057849407196045;3.3658900260925293;2.367913007736206;146410
2008-02-01;3.4500370025634766;3.4860999584198;3.335836887359619;3.4350109100341797;2.4165408611297607;349387
2008-02-06;3.395941972732544;3.425995111465454;3.335836887359619;3.425995111465454;2.4101979732513428;106480
2008-02-07;3.395941972732544;3.4109690189361572;3.3658900260925293;3.4109690189361572;2.3996260166168213;19965
2008-02-08;3.4184820652008057;3.4184820652008057;3.3508639335632324;3.379412889480591;2.3774266242980957;266200
2008-02-11;3.425693988800049;3.425693988800049;3.065363883972168;3.2757320404052734;2.304487466812134;1197900
2008-02-12;3.3355369567871094;3.335836887359619;3.236664056777954;3.290757894515991;2.315058469772339;69877
2008-02-13;3.335836887359619;3.335836887359619;3.200601100921631;3.290757894515991;2.315058469772339;509107
2008-02-14;3.380916118621826;3.456048011779785;3.1855740547180176;3.1855740547180176;2.241060733795166;1154642
2008-02-15;3.1855740547180176;3.2456789016723633;3.155522108078003;3.2002999782562256;2.251420497894287;236252
2008-02-18;3.2456789016723633;3.335836887359619;3.2456789016723633;3.2483839988708496;2.285247802734375;26620
2008-02-19;3.329525947570801;3.329525947570801;3.1254689693450928;3.1705479621887207;2.2304904460906982;362697
2008-02-20;3.1705479621887207;3.1705479621887207;3.1404950618743896;3.1404950618743896;2.2093470096588135;46585
2008-02-21;3.1404950618743896;3.1404950618743896;3.08099102973938;3.1095409393310547;2.1875712871551514;246235
2008-02-22;3.0954160690307617;3.1254689693450928;3.035310983657837;3.1254689693450928;2.1987762451171875;522417
2008-02-25;3.2156269550323486;3.2156269550323486;3.155522108078003;3.2156269550323486;2.2622029781341553;1860072
2008-02-26;3.155522108078003;3.3057849407196045;3.155522108078003;3.1705479621887207;2.2304904460906982;3886520
2008-02-27;3.1855740547180176;3.1855740547180176;3.1254689693450928;3.1675429344177246;2.228375196456909;925045
2008-02-28;3.1855740547180176;3.2667160034179688;3.110443115234375;3.1855740547180176;2.241060733795166;781962
2008-02-29;3.155522108078003;3.155522108078003;3.1495110988616943;3.1495110988616943;2.2156906127929688;728722
2008-03-03;3.1495110988616943;3.155522108078003;3.1495110988616943;3.155522108078003;2.219918966293335;163047
2008-03-04;3.0954160690307617;3.0954160690307617;2.9932379722595215;2.9932379722595215;2.1057517528533936;662172
2008-03-05;3.033808946609497;3.2306530475616455;2.990231990814209;3.02028489112854;2.124778985977173;2432402
2008-03-06;3.023289918899536;3.065363883972168;3.023289918899536;3.0262959003448486;2.1290080547332764;119790
2008-03-07;3.05033802986145;3.05033802986145;3.017280101776123;3.017280101776123;2.1226649284362793;83187
2008-03-10;3.017280101776123;3.035310983657837;2.9761080741882324;2.9761080741882324;2.0937013626098633;602277
2008-03-11;3.065363883972168;3.065363883972168;3.0052590370178223;3.0052590370178223;2.114208459854126;635552
2008-03-12;3.0924110412597656;3.1516149044036865;3.065363883972168;3.098422050476074;2.179748296737671;262872
2008-03-13;3.1486101150512695;3.2156269550323486;3.080389976501465;3.2156269550323486;2.2622029781341553;512435
2008-03-14;3.2754321098327637;3.3658900260925293;3.2153260707855225;3.2153260707855225;2.261991262435913;1147987
2008-03-17;3.155522108078003;3.2727270126342773;3.142899990081787;3.2727270126342773;2.302372932434082;39930
2008-03-18;3.2757320404052734;3.335836887359619;3.2757320404052734;3.3057849407196045;2.325629472732544;815237
2008-03-19;3.335836887359619;3.335836887359619;3.1254689693450928;3.1314799785614014;2.203005790710449;103152
2008-03-20;3.128473997116089;3.274229049682617;3.126070022583008;3.274229049682617;2.30342960357666;83187
2008-03-24;3.290757894515991;3.290757894515991;3.2162280082702637;3.284748077392578;2.3108298778533936;59895
2008-03-25;3.2904579639434814;3.290757894515991;3.1855740547180176;3.2291510105133057;2.2717173099517822;389317
2008-03-26;3.2156269550323486;3.2426741123199463;3.147106885910034;3.147106885910034;2.213999032974243;19965
2008-03-27;3.2159268856048584;3.2159268856048584;3.155522108078003;3.155522108078003;2.219918966293335;49912
2008-03-28;3.155522108078003;3.254694938659668;3.1314799785614014;3.1314799785614014;2.203005790710449;49912
2008-03-31;3.2156269550323486;3.299773931503296;3.2153260707855225;3.2153260707855225;2.261991262435913;99825
2008-04-01;3.2757320404052734;3.2757320404052734;3.1558220386505127;3.2420730590820312;2.280808210372925;56567
2008-04-02;3.2697219848632812;3.2697219848632812;3.125770092010498;3.1852738857269287;2.240849256515503;139755
2008-04-03;3.140795946121216;3.155522108078003;3.1254689693450928;3.155522108078003;2.219918966293335;106480
2008-04-04;3.125770092010498;3.2138240337371826;3.125169038772583;3.125169038772583;2.19856595993042;63222
2008-04-07;3.155522108078003;3.200601100921631;3.035310983657837;3.080389976501465;2.1670641899108887;555692
2008-04-08;3.1038310527801514;3.1038310527801514;3.065062999725342;3.1038310527801514;2.183554172515869;555692
