Date;Open;High;Low;Close;Adj Close;Volume
2002-07-12;7.800000190734863;8.0;7.800000190734863;7.800000190734863;7.745698928833008;0
2002-07-15;273.00408935546875;273.00408935546875;273.00408935546875;273.00408935546875;271.1035461425781;462
2002-07-16;273.00408935546875;273.00408935546875;273.00408935546875;273.00408935546875;271.1035461425781;0
2002-07-17;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;22
2002-07-18;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;5
2002-07-19;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-07-22;271.2540588378906;271.2540588378906;271.2540588378906;271.2540588378906;269.3656921386719;2
2002-07-23;280.3542175292969;280.3542175292969;280.00421142578125;280.00421142578125;278.054931640625;34
2002-07-24;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-07-25;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-07-26;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-07-29;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;45
2002-07-30;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-07-31;255.5038299560547;255.8538360595703;255.5038299560547;255.5038299560547;253.72511291503906;105
2002-08-01;262.5039367675781;262.5039367675781;262.5039367675781;262.5039367675781;260.67645263671875;142
2002-08-02;262.5039367675781;262.5039367675781;262.5039367675781;262.5039367675781;260.67645263671875;2
2002-08-05;262.5039367675781;262.5039367675781;262.5039367675781;262.5039367675781;260.67645263671875;0
2002-08-06;266.0039978027344;266.0039978027344;266.0039978027344;266.0039978027344;264.15216064453125;71
2002-08-07;266.0039978027344;266.0039978027344;266.0039978027344;266.0039978027344;264.15216064453125;0
2002-08-08;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;5
2002-08-09;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-08-12;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;0
2002-08-13;262.5039367675781;280.00421142578125;262.5039367675781;280.00421142578125;278.054931640625;102
2002-08-14;266.0039978027344;266.0039978027344;262.5039367675781;262.5039367675781;260.67645263671875;142
2002-08-15;271.2540588378906;271.2540588378906;271.2540588378906;271.2540588378906;269.3656921386719;2
2002-08-16;271.2540588378906;271.2540588378906;262.5039367675781;262.5039367675781;260.67645263671875;377
2002-08-19;269.5040283203125;269.5040283203125;269.5040283203125;269.5040283203125;267.6278381347656;11
2002-08-20;269.5040283203125;269.5040283203125;269.5040283203125;269.5040283203125;267.6278381347656;0
2002-08-21;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;59
2002-08-22;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;79
2002-08-23;281.75421142578125;281.75421142578125;280.00421142578125;280.00421142578125;278.054931640625;88
2002-08-26;280.00421142578125;280.00421142578125;280.00421142578125;280.00421142578125;278.054931640625;285
2002-08-27;287.0043029785156;287.0043029785156;287.0043029785156;287.0043029785156;285.00628662109375;5
2002-08-28;287.0043029785156;287.0043029785156;287.0043029785156;287.0043029785156;285.00628662109375;5
2002-08-29;297.50445556640625;297.50445556640625;297.50445556640625;297.50445556640625;295.4333190917969;1902
2002-08-30;287.0043029785156;297.50445556640625;287.0043029785156;297.50445556640625;295.4333190917969;42
2002-09-02;297.50445556640625;297.50445556640625;297.50445556640625;297.50445556640625;295.4333190917969;0
2002-09-03;297.50445556640625;297.50445556640625;297.50445556640625;297.50445556640625;295.4333190917969;0
2002-09-04;297.50445556640625;297.50445556640625;297.50445556640625;297.50445556640625;295.4333190917969;0
2002-09-05;297.50445556640625;297.50445556640625;297.50445556640625;297.50445556640625;295.4333190917969;0
2002-09-06;297.1544494628906;297.1544494628906;297.1544494628906;297.1544494628906;295.08575439453125;571
2002-09-09;297.1544494628906;297.1544494628906;297.1544494628906;297.1544494628906;295.08575439453125;0
