Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;4607.35400390625;4872.80517578125;4551.55859375;4869.423828125;4869.423828125;2383;;
2010-01-05;4860.9697265625;5019.90234375;4850.8251953125;4903.2392578125;4903.2392578125;2384;;
2010-01-06;4945.50830078125;5182.216796875;4945.50830078125;5182.216796875;5182.216796875;4631;;
2010-01-07;5123.03955078125;5254.919921875;4959.03466796875;5202.505859375;5202.505859375;1871;;
2010-01-08;5099.36865234375;5275.208984375;5097.67822265625;5266.75537109375;5266.75537109375;1841;;
2010-01-11;5205.88720703125;5266.75537109375;5075.69775390625;5182.216796875;5182.216796875;2137;;
2010-01-12;5082.4609375;5241.3935546875;5055.40869140625;5241.3935546875;5241.3935546875;2440;;
2010-01-13;5285.353515625;5405.3984375;5139.947265625;5307.333984375;5307.333984375;2049;;
2010-01-14;5258.30126953125;5317.478515625;5183.9072265625;5307.333984375;5307.333984375;2691;;
2010-01-15;5307.333984375;5322.55078125;5182.216796875;5207.578125;5207.578125;1783;;
2010-01-18;5216.0322265625;5217.72265625;5170.38134765625;5190.67041015625;5190.67041015625;447;;
2010-01-19;5165.30908203125;5258.30126953125;5057.099609375;5216.0322265625;5216.0322265625;792;;
2010-01-20;5199.12451171875;5207.578125;5089.22412109375;5139.947265625;5139.947265625;736;;
2010-01-21;5190.67041015625;5190.67041015625;4822.08203125;4884.640625;4884.640625;1690;;
2010-01-22;4847.44384765625;4903.2392578125;4818.70068359375;4894.78515625;4894.78515625;778;;
2010-01-26;4869.423828125;4869.423828125;4696.96484375;4818.70068359375;4818.70068359375;1183;;
2010-01-27;4773.0498046875;4827.154296875;4656.38671875;4827.154296875;4827.154296875;1467;;
2010-01-28;4882.9501953125;4882.9501953125;4712.18212890625;4849.13427734375;4849.13427734375;555;;
2010-01-29;4844.06201171875;4981.0146484375;4818.70068359375;4920.14697265625;4920.14697265625;522;;
2010-02-01;4921.837890625;5004.685546875;4827.154296875;5004.685546875;5004.685546875;1052;;
2010-02-02;4996.23193359375;5070.62548828125;4937.0546875;4979.32373046875;4979.32373046875;757;;
2010-02-03;4940.43603515625;4969.17919921875;4827.154296875;4918.4560546875;4918.4560546875;1381;;
2010-02-04;4864.3515625;4864.3515625;4581.99267578125;4590.4462890625;4590.4462890625;1957;;
2010-02-05;4551.55859375;4551.55859375;4204.9501953125;4328.37646484375;4328.37646484375;5449;;
2010-02-08;4446.73095703125;4480.54638671875;4358.810546875;4362.19189453125;4362.19189453125;1097;;
2010-02-09;4504.216796875;4504.216796875;4365.57373046875;4412.91552734375;4412.91552734375;1271;;
2010-02-10;4392.6259765625;4580.3017578125;4387.5537109375;4499.14453125;4499.14453125;1213;;
2010-02-11;4499.14453125;4615.80810546875;4482.23681640625;4556.630859375;4556.630859375;487;;
2010-02-12;4531.26953125;4641.16943359375;4505.90771484375;4637.7880859375;4637.7880859375;1121;;
2010-02-17;4751.06982421875;4766.28662109375;4656.38671875;4708.80029296875;4708.80029296875;536;;
2010-02-18;4708.80029296875;4724.017578125;4600.5908203125;4712.18212890625;4712.18212890625;1305;;
2010-02-19;4658.0771484375;4732.47119140625;4622.5712890625;4691.892578125;4691.892578125;1502;;
2010-02-22;4681.748046875;4751.06982421875;4674.98486328125;4734.162109375;4734.162109375;627;;
2010-02-23;4718.94482421875;4730.7802734375;4651.31396484375;4725.7080078125;4725.7080078125;690;;
2010-02-24;4636.09716796875;4756.14208984375;4544.79541015625;4649.62353515625;4649.62353515625;3005;;
2010-02-25;4570.1572265625;4649.62353515625;4514.36181640625;4647.9326171875;4647.9326171875;266;;
2010-02-26;4646.24169921875;4732.47119140625;4516.05224609375;4548.17724609375;4548.17724609375;968;;
2010-03-01;4487.30908203125;4541.4140625;4367.2646484375;4424.75048828125;4424.75048828125;2001;;
2010-03-02;4461.94775390625;4497.4541015625;4382.4814453125;4382.4814453125;4382.4814453125;1722;;
2010-03-03;4396.0078125;4429.8232421875;4345.2841796875;4397.6982421875;4397.6982421875;2302;;
2010-03-04;4404.46142578125;4478.85546875;4357.11962890625;4377.4091796875;4377.4091796875;668;;
