Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-05;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-06;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-07;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-08;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-11;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-12;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-13;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-14;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-15;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-18;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-19;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-20;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-21;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-22;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-26;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-27;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-28;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-01-29;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-01;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-02;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-03;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-04;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-05;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-08;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-09;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-10;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-11;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-12;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-17;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-18;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-19;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-22;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-23;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-24;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-25;28.0;28.0;28.0;28.0;9.371304512023926;0;;
2010-02-26;35.0;35.0;35.0;35.0;11.714128494262695;100;;
2010-03-01;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-02;32.5;32.5;32.5;32.5;10.877406120300293;100;;
2010-03-03;32.5;32.5;32.5;32.5;10.877406120300293;0;;
2010-03-04;32.5;32.5;32.5;32.5;10.877406120300293;0;;
2010-03-05;32.5;32.5;32.5;32.5;10.877406120300293;0;;
2010-03-08;34.0;34.0;34.0;34.0;11.379439353942871;100;;
2010-03-09;34.0;34.0;34.0;34.0;11.379439353942871;0;;
2010-03-10;34.0;34.0;34.0;34.0;11.379439353942871;0;;
2010-03-11;34.0;34.0;34.0;34.0;11.379439353942871;0;;
2010-03-12;34.0;34.0;34.0;34.0;11.379439353942871;0;;
2010-03-15;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;11.382787704467773;400;;
2010-03-16;34.0099983215332;34.0099983215332;34.0099983215332;34.0099983215332;11.382787704467773;4900;;
2010-03-17;35.0;35.0;35.0;35.0;11.714128494262695;500;;
2010-03-18;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-19;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-22;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-23;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-24;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-25;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-26;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-29;35.0;35.0;35.0;35.0;11.714128494262695;0;;
2010-03-30;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-03-31;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-04-01;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-04-05;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-04-06;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-04-07;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-04-08;35.0;35.0;35.0;35.0;12.141510009765625;0;;
2010-04-09;34.0;34.0;34.0;34.0;11.794610977172852;100;;
2010-04-12;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-13;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-14;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-15;34.0;34.0;34.0;34.0;11.794610977172852;100;;
2010-04-16;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-19;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-20;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-22;34.0;34.0;34.0;34.0;11.794610977172852;500;;
2010-04-23;34.0;34.0;34.0;34.0;11.794610977172852;0;;
2010-04-26;34.0;34.0;34.0;34.0;11.794610977172852;100;;
