Date;Open;High;Low;Close;Adj Close;Volume
2001-01-31;1.7999999523162842;1.7999999523162842;1.7999999523162842;1.7999999523162842;0.9389482736587524;1040000
2001-02-19;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.0041531324386597;40000
2001-03-02;1.8002500534057617;1.8002500534057617;1.8002500534057617;1.8002500534057617;0.9390791654586792;40000
2001-03-06;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.0041531324386597;40000
2001-03-08;1.975000023841858;1.975000023841858;1.750249981880188;1.975000023841858;1.0302352905273438;160000
2001-04-25;1.975000023841858;1.975000023841858;1.975000023841858;1.975000023841858;1.0302352905273438;80000
2001-04-30;1.9737499952316284;1.9737499952316284;1.9737499952316284;1.9737499952316284;1.0295833349227905;20400000
2001-05-10;1.7999999523162842;1.7999999523162842;1.7999999523162842;1.7999999523162842;0.9389482736587524;120000
2001-05-15;1.7999999523162842;1.7999999523162842;1.7999999523162842;1.7999999523162842;0.9389482736587524;40000
2001-06-05;1.8025000095367432;1.8025000095367432;1.8025000095367432;1.8025000095367432;0.9402527213096619;520000
2001-06-18;1.8040000200271606;1.8040000200271606;1.8040000200271606;1.8040000200271606;0.941035270690918;80000
2001-07-03;1.962499976158142;1.962499976158142;1.962499976158142;1.962499976158142;1.0237144231796265;40000
2001-07-05;2.0;2.0250000953674316;2.0;2.0;1.0432761907577515;1080000
2001-07-06;2.0250000953674316;2.0374999046325684;2.0250000953674316;2.0374999046325684;1.0628374814987183;720000
2001-07-11;2.075000047683716;2.075000047683716;2.075000047683716;2.075000047683716;1.0823988914489746;200000
2001-07-17;2.117500066757202;2.117500066757202;2.117500066757202;2.117500066757202;1.1045687198638916;40000
2001-08-06;2.117500066757202;2.117500066757202;2.117500066757202;2.117500066757202;1.1045687198638916;40000
2001-09-26;2.0;2.0;2.0;2.0;1.0432761907577515;80000
2001-09-27;2.0;2.0;2.0;2.0;1.0432761907577515;80000
2001-10-22;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.0041531324386597;200000
2001-10-23;1.899999976158142;1.9249999523162842;1.899999976158142;1.899999976158142;0.9911121129989624;160000
2001-10-25;1.875;1.875;1.875;1.875;0.9780714511871338;120000
2001-11-06;1.875;1.875;1.875;1.875;0.9780714511871338;40000
2001-11-09;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;0.9650303721427917;80000
2001-11-14;2.0;2.0;2.0;2.0;1.0432761907577515;40000
2001-11-16;2.0;2.0;2.0;2.0;1.0432761907577515;40000
2001-12-04;2.100250005722046;2.1075000762939453;2.0999999046325684;2.1075000762939453;1.099352478981018;73080000
2001-12-06;2.125;2.125;2.125;2.125;1.1084809303283691;160000
2001-12-07;2.125;2.125;2.125;2.125;1.1084809303283691;80000
2001-12-11;2.125;2.125;2.125;2.125;1.1084809303283691;160000
2001-12-17;2.0999999046325684;2.0999999046325684;2.0999999046325684;2.0999999046325684;1.0954399108886719;19320000
2002-02-20;1.975000023841858;1.975000023841858;1.975000023841858;1.975000023841858;1.0302352905273438;5160000
2002-02-26;1.975000023841858;1.975000023841858;1.975000023841858;1.975000023841858;1.0302352905273438;800000
2002-03-05;1.975000023841858;1.975000023841858;1.975000023841858;1.975000023841858;1.0302352905273438;800000
2002-03-06;2.02524995803833;2.02524995803833;2.02524995803833;2.02524995803833;1.0564475059509277;1320000
2002-03-07;2.02524995803833;2.02524995803833;2.02524995803833;2.02524995803833;1.0564475059509277;640000
2002-03-18;2.02524995803833;2.02524995803833;2.02524995803833;2.02524995803833;1.0564475059509277;40000
2002-03-22;2.0250000953674316;2.0250000953674316;2.0250000953674316;2.0250000953674316;1.0563172101974487;40000
2002-03-26;2.0250000953674316;2.0250000953674316;2.0250000953674316;2.0250000953674316;1.0563172101974487;160000
2002-03-28;2.0;2.0;2.0;2.0;1.0432761907577515;120000
2002-04-04;1.7512500286102295;1.7512500286102295;1.75;1.75;0.9128665924072266;360000
2002-04-05;1.75;1.75;1.75;1.75;0.9128665924072266;280000
2002-04-08;1.75;1.75;1.75;1.75;0.9128665924072266;800000
2002-04-09;2.0;2.0;2.0;2.0;1.0432761907577515;40000
2002-04-10;1.962499976158142;1.962499976158142;1.962499976158142;1.962499976158142;1.0237144231796265;40000
2002-04-12;1.875;1.875;1.875;1.875;0.9780714511871338;440000
2002-04-22;1.875;1.875;1.875;1.875;0.9780714511871338;120000
2002-04-23;1.875;1.875;1.875;1.875;0.9780714511871338;80000
2002-04-24;1.875;1.875;1.875;1.875;0.9780714511871338;80000
2002-04-30;1.875;1.875;1.875;1.875;0.9780714511871338;160000
2002-05-09;1.875;1.875;1.875;1.875;0.9780714511871338;160000
2002-05-10;1.875;1.875;1.874750018119812;1.874750018119812;0.97794109582901;2320000
2002-05-17;1.7999999523162842;1.7999999523162842;1.7999999523162842;1.7999999523162842;0.9389482736587524;160000
2002-05-20;1.75;1.750249981880188;1.75;1.750249981880188;0.9129969477653503;200000
2002-05-22;1.75;1.75;1.75;1.75;0.9128665924072266;80000
2002-05-23;1.750249981880188;1.750249981880188;1.750249981880188;1.750249981880188;0.9129969477653503;120000
2002-05-31;1.77524995803833;1.77524995803833;1.77524995803833;1.77524995803833;0.9260380268096924;120000
2002-06-04;1.77524995803833;1.77524995803833;1.774999976158142;1.774999976158142;0.9259076118469238;140000000
2002-06-07;1.774999976158142;1.774999976158142;1.774999976158142;1.774999976158142;0.9259076118469238;760000
2002-06-12;1.774999976158142;1.774999976158142;1.774999976158142;1.774999976158142;0.9259076118469238;64000000
2002-06-14;1.712499976158142;1.712499976158142;1.712499976158142;1.712499976158142;0.8933051228523254;160000
2002-06-17;1.725000023841858;1.725000023841858;1.725000023841858;1.725000023841858;0.8998255133628845;80000
2002-06-19;1.725000023841858;1.725000023841858;1.725000023841858;1.725000023841858;0.8998255133628845;240000
2002-06-20;1.725000023841858;1.725000023841858;1.725000023841858;1.725000023841858;0.8998255133628845;200000
2002-06-21;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;0.8607027530670166;840000
2002-06-24;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;0.8607027530670166;120000
2002-06-25;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;0.8607027530670166;600000
2002-06-26;1.6667499542236328;1.6667499542236328;1.6664999723434448;1.6664999723434448;0.8693099021911621;117360000
2002-06-28;1.75;1.75;1.75;1.75;0.9128665924072266;360000
2002-07-01;1.75;1.75;1.75;1.75;0.9128665924072266;320000
2002-07-02;1.75;1.75;1.75;1.75;0.9128665924072266;160000
2002-07-03;1.75;1.75;1.75;1.75;0.9128665924072266;360000
2002-07-04;1.75;1.75;1.75;1.75;0.9128665924072266;440000
2002-07-05;1.75;1.75;1.75;1.75;0.9128665924072266;200000
2002-07-08;1.75;1.75;1.75;1.75;0.9128665924072266;120000
2002-07-10;1.75;1.75;1.75;1.75;0.9128665924072266;120000
2002-07-12;1.75;1.75;1.75;1.75;0.9128665924072266;120000
2002-07-16;1.75;1.75;1.75;1.75;0.9128665924072266;120000
2002-07-18;1.75;1.75;1.75;1.75;0.9128665924072266;280000
2002-07-19;1.725000023841858;1.725000023841858;1.725000023841858;1.725000023841858;0.8998255133628845;160000
2002-07-22;1.725000023841858;1.725000023841858;1.725000023841858;1.725000023841858;0.8998255133628845;40000
2002-07-23;1.725000023841858;1.725000023841858;1.725000023841858;1.725000023841858;0.8998255133628845;720000
2002-07-25;1.625;1.625;1.625;1.625;0.8476617932319641;40000
2002-08-02;1.75;1.75;1.75;1.75;0.9128665924072266;560000
2002-08-05;1.75;1.75;1.75;1.75;0.9128665924072266;160000
2002-08-06;1.712499976158142;1.712499976158142;1.712499976158142;1.712499976158142;0.8933051228523254;320000
2002-08-07;1.712499976158142;1.75;1.712499976158142;1.75;0.9128665924072266;400000
2002-08-09;1.75;1.75;1.75;1.75;0.9128665924072266;480000
2002-08-12;1.625;1.625;1.625;1.625;0.8476617932319641;200000
2002-08-15;1.5499999523162842;1.5499999523162842;1.5499999523162842;1.5499999523162842;0.8085390329360962;160000
2002-08-22;1.5;1.5;1.5;1.5;0.782457172870636;80000
2002-08-23;1.5;1.5;1.5;1.5;0.782457172870636;40000
2002-08-27;1.5;1.5;1.5;1.5;0.782457172870636;160000
2002-08-28;1.5;1.5;1.5;1.5;0.782457172870636;40000
2002-08-29;1.5;1.5;1.5;1.5;0.782457172870636;40000
2002-08-30;1.5;1.5;1.5;1.5;0.782457172870636;120000
2002-09-18;1.5505000352859497;1.5505000352859497;1.5505000352859497;1.5505000352859497;0.8088000416755676;40000
2002-09-20;1.5499999523162842;1.5499999523162842;1.500499963760376;1.500499963760376;0.7827179431915283;200000
2002-09-23;1.5;1.5;1.5;1.5;0.782457172870636;40000
2002-09-25;1.524999976158142;1.524999976158142;1.524999976158142;1.524999976158142;0.7954981923103333;200000
2002-10-10;1.75;1.75;1.75;1.75;0.9128665924072266;880000
2002-10-11;1.5499999523162842;1.5499999523162842;1.5499999523162842;1.5499999523162842;0.8085390329360962;160000
2002-10-16;1.5499999523162842;1.5499999523162842;1.5499999523162842;1.5499999523162842;0.8085390329360962;40000
2002-10-17;1.5502500534057617;1.5502500534057617;1.5502500534057617;1.5502500534057617;0.8086694478988647;40000
2002-10-25;1.5499999523162842;1.5499999523162842;1.5499999523162842;1.5499999523162842;0.8085390329360962;160000
2002-10-28;1.5499999523162842;1.5499999523162842;1.5499999523162842;1.5499999523162842;0.8085390329360962;40000
2002-10-30;1.5502500534057617;1.5502500534057617;1.5499999523162842;1.5499999523162842;0.8085390329360962;160000
2002-10-31;1.562749981880188;1.562749981880188;1.562749981880188;1.562749981880188;0.8151898384094238;160000
2002-11-07;1.562749981880188;1.562749981880188;1.562749981880188;1.562749981880188;0.8151898384094238;280000
2002-11-11;1.562999963760376;1.562999963760376;1.562999963760376;1.562999963760376;0.8153203725814819;280000
2002-12-19;1.625249981880188;1.625249981880188;1.625249981880188;1.625249981880188;0.8477920889854431;80000
2003-01-07;1.6507500410079956;1.6507500410079956;1.6507500410079956;1.6507500410079956;0.8610941171646118;400000
2003-01-13;1.6507500410079956;1.6507500410079956;1.6507500410079956;1.6507500410079956;0.8610941171646118;360000
2003-01-14;1.75;1.75;1.75;1.75;0.9128665924072266;1480000
2003-01-16;1.625;1.625;1.625;1.625;0.8476617932319641;40000
2003-01-21;1.625;1.625;1.625;1.625;0.8476617932319641;80000
2003-02-03;1.7002500295639038;1.7002500295639038;1.7002500295639038;1.7002500295639038;0.8869153261184692;160000
2003-02-10;1.7000000476837158;1.7000000476837158;1.7000000476837158;1.7000000476837158;0.8867846727371216;80000
2003-02-13;1.7259999513626099;1.7259999513626099;1.7259999513626099;1.7259999513626099;0.9003470540046692;5000000
2003-02-25;1.750249981880188;1.750249981880188;1.750249981880188;1.750249981880188;0.9129969477653503;200000
2003-03-10;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.9249999523162842;1.0041531324386597;120000
2003-03-13;2.0;2.0;2.0;2.0;1.0432761907577515;160000
2003-03-14;2.0;2.0;2.0;2.0;1.0432761907577515;40000
2003-04-01;2.174999952316284;2.174999952316284;2.174999952316284;2.174999952316284;1.1345628499984741;520000
2003-04-14;2.375;2.375;2.375;2.375;1.238890528678894;440000
2003-04-16;2.375;2.375;2.375;2.375;1.238890528678894;1520000
2003-05-06;2.5;2.5;2.5;2.5;1.3040951490402222;2360000
