Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;13.077716827392578;13.460997581481934;13.059971809387207;13.379373550415039;8.167871475219727;10148480.0
2010-01-05;13.45035171508789;13.500036239624023;13.116754531860352;13.308395385742188;8.127684593200684;11964815.0
2010-01-06;13.272906303405762;13.361628532409668;13.116754531860352;13.20192813873291;8.06265640258789;10527189.0
2010-01-07;13.130949974060059;13.223221778869629;13.031580924987793;13.166439056396484;8.040980339050293;6204166.0
2010-01-08;13.233867645263672;13.233867645263672;13.024482727050781;13.152243614196777;8.03231143951416;6735315.0
2010-01-11;13.169987678527832;13.255162239074707;12.964152336120605;13.162890434265137;8.038816452026367;9172123.0
2010-01-12;13.028032302856445;13.280003547668457;12.925113677978516;13.20192813873291;8.06265640258789;9410225.0
2010-01-13;13.205476760864258;13.297748565673828;13.052873611450195;13.272906303405762;8.106006622314453;8803277.0
2010-01-14;13.219673156738281;13.301298141479492;12.95350456237793;12.988993644714355;7.932610034942627;10364321.0
2010-01-15;12.988993644714355;13.052873611450195;12.744118690490723;12.804450988769531;7.819908618927002;11451981.0
2010-01-18;12.87897777557373;13.013835906982422;12.847038269042969;12.91801643371582;7.88926887512207;5032255.0
2010-01-19;12.825743675231934;13.166439056396484;12.779607772827148;13.03512954711914;7.960792064666748;9328791.0
2010-01-20;11.800110816955566;11.82850170135498;11.356496810913086;11.569432258605957;7.065657615661621;13172793.0
2010-01-21;11.651056289672852;11.665251731872559;11.136465072631836;11.278421401977539;6.887934684753418;13617437.0
2010-01-22;11.196797370910645;11.36004638671875;11.11162281036377;11.278421401977539;6.887934684753418;12115002.0
2010-01-26;11.072585105895996;11.388437271118164;11.005155563354492;11.335204124450684;6.922616004943848;10675685.0
2010-01-27;11.285518646240234;11.30681324005127;11.0193510055542;11.083231925964355;6.768731594085693;13961487.0
2010-01-28;11.246480941772461;11.310361862182617;11.012252807617188;11.271324157714844;6.883606433868408;10510564.0
2010-01-29;11.32100772857666;11.431023597717285;11.0193510055542;11.118721008300781;6.7904052734375;13739728.0
2010-02-01;11.23938274383545;11.352948188781738;11.154210090637207;11.30681324005127;6.905276775360107;14026577.0
2010-02-02;11.427474975585938;11.558785438537598;11.36004638671875;11.480709075927734;7.014677047729492;13092768.0
2010-02-03;11.438121795654297;11.601371765136719;11.26777458190918;11.409730911254883;6.971312522888184;9733705.0
2010-02-04;11.374241828918457;11.374241828918457;10.959019660949707;11.072585105895996;6.765316963195801;13851030.0
2010-02-05;10.927080154418945;11.125818252563477;10.437331199645996;10.664461135864258;6.515954494476318;18923862.0
2010-02-08;10.717694282531738;10.84190559387207;10.572189331054688;10.646716117858887;6.505115032196045;14704815.0
2010-02-09;10.78867244720459;11.210991859436035;10.78867244720459;11.008705139160156;6.72628927230835;15796137.0
2010-02-10;11.072585105895996;11.161308288574219;10.969667434692383;11.143563270568848;6.808687210083008;7520628.0
2010-02-11;11.143563270568848;11.384888648986816;10.90578556060791;11.221638679504395;6.861538887023926;14126890.0
2010-02-12;11.179052352905273;11.278421401977539;10.912883758544922;11.218090057373047;6.859373569488525;8927259.0
2010-02-17;11.363595008850098;11.533943176269531;11.36004638671875;11.533943176269531;7.052501201629639;7443139.0
2010-02-18;11.498454093933105;11.512648582458496;11.317459106445312;11.46296501159668;7.009100914001465;14798364.0
2010-02-19;11.409730911254883;11.46296501159668;11.32100772857666;11.352948188781738;6.941831588745117;9077446.0
2010-02-22;11.391985893249512;11.427474975585938;11.23228645324707;11.23228645324707;6.868050575256348;8487123.0
2010-02-23;11.179052352905273;11.196797370910645;10.94482421875;11.001606941223145;6.727000713348389;9304840.0
2010-02-24;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.727000713348389;0.0
2010-02-25;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.727000713348389;0.0
2010-02-26;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.727000713348389;0.0
2010-03-01;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.727000713348389;0.0
2010-03-02;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-03;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-04;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-05;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-08;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-09;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-10;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-11;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-12;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-15;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-16;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-17;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-18;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-19;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-22;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
2010-03-23;11.001606941223145;11.001606941223145;11.001606941223145;11.001606941223145;6.730158805847168;0.0
